Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-50	db.samples_query	50	162	14275	200	1	0.0016319078346714378
case-50	db.samples_query	50	162	14275	200	2	0.00162701899651438
case-50	db.samples_query	50	162	14275	200	3	0.0016407151147723197
case-50	db.samples_query	50	162	14275	200	4	0.0016308408696204424
case-50	db.samples_query	50	162	14275	200	5	0.0016329618217423558
case-50	db.samples_query	50	162	14275	200	6	0.001632416481152177
case-50	db.samples_query	50	162	14275	200	7	0.0016143300663679838
case-50	db.samples_query	50	162	14275	200	8	0.0016115113021805882
case-50	db.samples_query	50	162	14275	200	9	0.0016146273212507367
case-50	db.samples_query	50	162	14275	200	10	0.0016140492307022214
case-50	q.join	50	162	14275	1	1	0.2614336693659425
case-50	q.join	50	162	14275	1	2	0.2619128078222275
case-50	q.join	50	162	14275	1	3	0.25924600940197706
case-50	q.join	50	162	14275	1	4	0.25915935821831226
case-50	q.join	50	162	14275	1	5	0.2600586237385869
case-50	q.join	50	162	14275	1	6	0.2616964317858219
case-50	q.join	50	162	14275	1	7	0.2602671608328819
case-50	q.join	50	162	14275	1	8	0.2595319878309965
case-50	q.join	50	162	14275	1	9	0.26073677092790604
case-50	q.join	50	162	14275	1	10	0.26041307765990496
case-50	q.features_summary	50	162	14275	10	1	0.020902190171182156
case-50	q.features_summary	50	162	14275	10	2	0.02097986973822117
case-50	q.features_summary	50	162	14275	10	3	0.02090145479887724
case-50	q.features_summary	50	162	14275	10	4	0.020889705698937177
case-50	q.features_summary	50	162	14275	10	5	0.020954296458512545
case-50	q.features_summary	50	162	14275	10	6	0.020852724183350803
case-50	q.features_summary	50	162	14275	10	7	0.021004233602434398
case-50	q.features_summary	50	162	14275	10	8	0.021023534797132017
case-50	q.features_summary	50	162	14275	10	9	0.021115840785205363
case-50	q.features_summary	50	162	14275	10	10	0.020870293397456406
case-50	q.features_comparison	50	162	14275	10	1	0.026536284014582634
case-50	q.features_comparison	50	162	14275	10	2	0.02654194990172982
case-50	q.features_comparison	50	162	14275	10	3	0.02673906395211816
case-50	q.features_comparison	50	162	14275	10	4	0.026612478494644164
case-50	q.features_comparison	50	162	14275	10	5	0.026716620195657015
case-50	q.features_comparison	50	162	14275	10	6	0.02656345022842288
case-50	q.features_comparison	50	162	14275	10	7	0.026659010164439677
case-50	q.features_comparison	50	162	14275	10	8	0.02660772567614913
case-50	q.features_comparison	50	162	14275	10	9	0.026545670162886382
case-50	q.features_comparison	50	162	14275	10	10	0.026534889917820693
case-50	q.hasa	50	162	14275	20	1	0.012076430954039097
case-50	q.hasa	50	162	14275	20	2	0.012096947059035301
case-50	q.hasa	50	162	14275	20	3	0.012144446605816483
case-50	q.hasa	50	162	14275	20	4	0.012074649892747402
case-50	q.hasa	50	162	14275	20	5	0.012078446848317981
case-50	q.hasa	50	162	14275	20	6	0.012056768406182528
case-50	q.hasa	50	162	14275	20	7	0.012092250632122159
case-50	q.hasa	50	162	14275	20	8	0.012093168357387185
case-50	q.hasa	50	162	14275	20	9	0.012074003089219331
case-50	q.hasa	50	162	14275	20	10	0.01205179477110505
case-50	q.isa	50	162	14275	1000	1	0.00036480808351188897
case-50	q.isa	50	162	14275	1000	2	0.0003685989016667008
case-50	q.isa	50	162	14275	1000	3	0.00036495462991297244
case-50	q.isa	50	162	14275	1000	4	0.0003646096596494317
case-50	q.isa	50	162	14275	1000	5	0.00036478532198816536
case-50	q.isa	50	162	14275	1000	6	0.0003649570867419243
case-50	q.isa	50	162	14275	1000	7	0.00036453522089868783
case-50	q.isa	50	162	14275	1000	8	0.00036497359070926903
case-50	q.isa	50	162	14275	1000	9	0.0003648210791870952
case-50	q.isa	50	162	14275	1000	10	0.0003657465009018779
case-50	q AND r	50	162	14275	10000	1	2.011065185070038e-05
case-50	q AND r	50	162	14275	10000	2	2.0041896495968102e-05
case-50	q AND r	50	162	14275	10000	3	2.0148078724741936e-05
case-50	q AND r	50	162	14275	10000	4	2.0122300460934637e-05
case-50	q AND r	50	162	14275	10000	5	2.0107663329690694e-05
case-50	q AND r	50	162	14275	10000	6	2.0070329308509826e-05
case-50	q AND r	50	162	14275	10000	7	2.0078021008521318e-05
case-50	q AND r	50	162	14275	10000	8	2.0382188819348814e-05
case-50	q AND r	50	162	14275	10000	9	2.0217239670455455e-05
case-50	q AND r	50	162	14275	10000	10	2.0275342743843792e-05
case-50	q.toframe	50	162	14275	100	1	0.003929570019245147
case-50	q.toframe	50	162	14275	100	2	0.003879762180149555
case-50	q.toframe	50	162	14275	100	3	0.003888801885768771
case-50	q.toframe	50	162	14275	100	4	0.0038804899901151656
case-50	q.toframe	50	162	14275	100	5	0.003910712627694011
case-50	q.toframe	50	162	14275	100	6	0.0038929899595677854
