Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-50	db.samples_query	50	162	14275	100	1	0.003728961041197181
case-50	db.samples_query	50	162	14275	100	2	0.0026926637440919878
case-50	db.samples_query	50	162	14275	100	3	0.002486519170925021
case-50	db.samples_query	50	162	14275	100	4	0.0024363858252763747
case-50	db.samples_query	50	162	14275	100	5	0.0026041327323764562
case-50	db.samples_query	50	162	14275	100	6	0.0026813769619911908
case-50	db.samples_query	50	162	14275	100	7	0.0022135066892951727
case-50	db.samples_query	50	162	14275	100	8	0.003451489983126521
case-50	db.samples_query	50	162	14275	100	9	0.0032949721813201904
case-50	db.samples_query	50	162	14275	100	10	0.0023701772280037402
case-50	q.join	50	162	14275	1	1	0.5383115895092487
case-50	q.join	50	162	14275	1	2	0.6321436762809753
case-50	q.join	50	162	14275	1	3	0.5201047956943512
case-50	q.join	50	162	14275	1	4	0.5372917400673032
case-50	q.join	50	162	14275	1	5	0.6993984906002879
case-50	q.join	50	162	14275	1	6	0.6806337255984545
case-50	q.join	50	162	14275	1	7	0.5028881542384624
case-50	q.join	50	162	14275	1	8	0.48515064269304276
case-50	q.join	50	162	14275	1	9	0.5286652175709605
case-50	q.join	50	162	14275	1	10	0.5318222967907786
case-50	q.features_summary	50	162	14275	10	1	0.03569082198664546
case-50	q.features_summary	50	162	14275	10	2	0.03417149242013693
case-50	q.features_summary	50	162	14275	10	3	0.041035738121718165
case-50	q.features_summary	50	162	14275	10	4	0.04619987141340971
case-50	q.features_summary	50	162	14275	10	5	0.032890059798955915
case-50	q.features_summary	50	162	14275	10	6	0.04463000549003482
case-50	q.features_summary	50	162	14275	10	7	0.05077564055100083
case-50	q.features_summary	50	162	14275	10	8	0.0471885054372251
case-50	q.features_summary	50	162	14275	10	9	0.05097507191821933
case-50	q.features_summary	50	162	14275	10	10	0.039929612167179586
case-50	q.features_comparison	50	162	14275	5	1	0.04966089501976967
case-50	q.features_comparison	50	162	14275	5	2	0.0488540455698967
case-50	q.features_comparison	50	162	14275	5	3	0.044520076178014276
case-50	q.features_comparison	50	162	14275	5	4	0.0477040721103549
case-50	q.features_comparison	50	162	14275	5	5	0.04140491560101509
case-50	q.features_comparison	50	162	14275	5	6	0.04078091438859701
case-50	q.features_comparison	50	162	14275	5	7	0.04597749747335911
case-50	q.features_comparison	50	162	14275	5	8	0.04602227695286274
case-50	q.features_comparison	50	162	14275	5	9	0.04600415639579296
case-50	q.features_comparison	50	162	14275	5	10	0.04780170544981956
case-50	q.hasa	50	162	14275	20	1	0.02138467659242451
case-50	q.hasa	50	162	14275	20	2	0.02158629088662565
case-50	q.hasa	50	162	14275	20	3	0.02098953486420214
case-50	q.hasa	50	162	14275	20	4	0.020178474998101593
case-50	q.hasa	50	162	14275	20	5	0.018980613630264997
case-50	q.hasa	50	162	14275	20	6	0.022893959749490024
case-50	q.hasa	50	162	14275	20	7	0.02316350764594972
case-50	q.hasa	50	162	14275	20	8	0.021327758533880116
case-50	q.hasa	50	162	14275	20	9	0.019167544227093457
case-50	q.hasa	50	162	14275	20	10	0.019302459247410298
case-50	q.isa	50	162	14275	500	1	0.0005716504808515311
case-50	q.isa	50	162	14275	500	2	0.0004965961053967476
case-50	q.isa	50	162	14275	500	3	0.0004950514491647482
case-50	q.isa	50	162	14275	500	4	0.0005054571554064751
case-50	q.isa	50	162	14275	500	5	0.0005116504766047
case-50	q.isa	50	162	14275	500	6	0.0005079460497945547
case-50	q.isa	50	162	14275	500	7	0.0005893251653760671
case-50	q.isa	50	162	14275	500	8	0.0005285642817616463
case-50	q.isa	50	162	14275	500	9	0.000552558409050107
case-50	q.isa	50	162	14275	500	10	0.0005355229414999485
case-50	q AND r	50	162	14275	10000	1	2.9730216413736342e-05
case-50	q AND r	50	162	14275	10000	2	2.96594281680882e-05
