Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-50	db.samples_query	50	287	8269	100	1	0.002417177939787507
case-50	db.samples_query	50	287	8269	100	2	0.0022555856592953206
case-50	db.samples_query	50	287	8269	100	3	0.0022581145074218514
case-50	db.samples_query	50	287	8269	100	4	0.0022417622152715922
case-50	db.samples_query	50	287	8269	100	5	0.0022355348058044912
case-50	db.samples_query	50	287	8269	100	6	0.002235432779416442
case-50	db.samples_query	50	287	8269	100	7	0.002237960211932659
case-50	db.samples_query	50	287	8269	100	8	0.0022403234336525204
case-50	db.samples_query	50	287	8269	100	9	0.0022277535870671274
case-50	db.samples_query	50	287	8269	100	10	0.0022185921855270864
case-50	q.join	50	287	8269	10	1	0.03866423722356558
case-50	q.join	50	287	8269	10	2	0.03879937641322613
case-50	q.join	50	287	8269	10	3	0.03863734286278486
case-50	q.join	50	287	8269	10	4	0.03946266481652856
case-50	q.join	50	287	8269	10	5	0.03845788612961769
case-50	q.join	50	287	8269	10	6	0.0384391232393682
case-50	q.join	50	287	8269	10	7	0.03843246893957257
case-50	q.join	50	287	8269	10	8	0.039821315184235574
case-50	q.join	50	287	8269	10	9	0.046441294997930524
case-50	q.join	50	287	8269	10	10	0.038456995971500874
case-50	q.features_summary	50	287	8269	5	1	0.04481370914727449
case-50	q.features_summary	50	287	8269	5	2	0.044681640900671483
case-50	q.features_summary	50	287	8269	5	3	0.04461832623928785
case-50	q.features_summary	50	287	8269	5	4	0.04454999752342701
case-50	q.features_summary	50	287	8269	5	5	0.04479325264692306
case-50	q.features_summary	50	287	8269	5	6	0.04456605240702629
case-50	q.features_summary	50	287	8269	5	7	0.044598431512713435
case-50	q.features_summary	50	287	8269	5	8	0.04458834882825613
case-50	q.features_summary	50	287	8269	5	9	0.044530816935002805
case-50	q.features_summary	50	287	8269	5	10	0.0445239532738924
case-50	q.features_comparison	50	287	8269	2	1	0.06811659131199121
case-50	q.features_comparison	50	287	8269	2	2	0.06802457384765148
case-50	q.features_comparison	50	287	8269	2	3	0.06826829444617033
case-50	q.features_comparison	50	287	8269	2	4	0.06802899716421962
case-50	q.features_comparison	50	287	8269	2	5	0.0680422498844564
case-50	q.features_comparison	50	287	8269	2	6	0.06824473990127444
case-50	q.features_comparison	50	287	8269	2	7	0.06817288650199771
case-50	q.features_comparison	50	287	8269	2	8	0.06799268024042249
case-50	q.features_comparison	50	287	8269	2	9	0.06790257338434458
case-50	q.features_comparison	50	287	8269	2	10	0.06822076765820384
case-50	q.hasa	50	287	8269	20	1	0.01062019933015108
case-50	q.hasa	50	287	8269	20	2	0.010615561716258526
case-50	q.hasa	50	287	8269	20	3	0.010647796327248216
case-50	q.hasa	50	287	8269	20	4	0.01061468436382711
case-50	q.hasa	50	287	8269	20	5	0.011433907691389323
case-50	q.hasa	50	287	8269	20	6	0.013018779782578349
case-50	q.hasa	50	287	8269	20	7	0.010643146140500903
case-50	q.hasa	50	287	8269	20	8	0.010621525207534432
case-50	q.hasa	50	287	8269	20	9	0.012215306051075459
case-50	q.hasa	50	287	8269	20	10	0.013648346764966846
case-50	q.isa	50	287	8269	500	1	0.0005038575511425733
case-50	q.isa	50	287	8269	500	2	0.0005033610742539167
case-50	q.isa	50	287	8269	500	3	0.0005032891202718019
case-50	q.isa	50	287	8269	500	4	0.0005031708050519227
case-50	q.isa	50	287	8269	500	5	0.0006635084543377161
case-50	q.isa	50	287	8269	500	6	0.0005307620596140623
case-50	q.isa	50	287	8269	500	7	0.0005043728668242693
case-50	q.isa	50	287	8269	500	8	0.0005032460391521453
case-50	q.isa	50	287	8269	500	9	0.0005033242776989937
case-50	q.isa	50	287	8269	500	10	0.0005033021159470081
case-50	q.isin (distance)	50	287	8269	100	1	0.002862507328391075
case-50	q.isin (distance)	50	287	8269	100	2	0.0028595459926873444
case-50	q.isin (distance)	50	287	8269	100	3	0.002931178454309702
case-50	q.isin (distance)	50	287	8269	100	4	0.0028500005044043066
case-50	q.isin (distance)	50	287	8269	100	5	0.0028448784444481136
case-50	q.isin (distance)	50	287	8269	100	6	0.0028451523091644047
case-50	q.isin (distance)	50	287	8269	100	7	0.0028456487134099007
case-50	q.isin (distance)	50	287	8269	100	8	0.002844238132238388
case-50	q.isin (distance)	50	287	8269	100	9	0.002844561766833067
case-50	q.isin (distance)	50	287	8269	100	10	0.0028465118817985057
case-50	q.isin (mrca)	50	287	8269	500	1	0.0009809874538332223
case-50	q.isin (mrca)	50	287	8269	500	2	0.0009809574410319327
case-50	q.isin (mrca)	50	287	8269	500	3	0.0009808640144765377
case-50	q.isin (mrca)	50	287	8269	500	4	0.000980902386829257
case-50	q.isin (mrca)	50	287	8269	500	5	0.0009805598966777325
case-50	q.isin (mrca)	50	287	8269	500	6	0.0009807768445461989
case-50	q.isin (mrca)	50	287	8269	500	7	0.0009803597684949637
case-50	q.isin (mrca)	50	287	8269	500	8	0.0009809052720665932
case-50	q.isin (mrca)	50	287	8269	500	9	0.000979962842538953
case-50	q.isin (mrca)	50	287	8269	500	10	0.000981935003772378
case-50	q AND r	50	287	8269	10000	1	3.402271820232272e-05
case-50	q AND r	50	287	8269	10000	2	3.4017727337777615e-05
case-50	q AND r	50	287	8269	10000	3	3.396509615704417e-05
case-50	q AND r	50	287	8269	10000	4	3.3913641050457955e-05
case-50	q AND r	50	287	8269	10000	5	3.392518050968647e-05
case-50	q AND r	50	287	8269	10000	6	3.398832660168409e-05
case-50	q AND r	50	287	8269	10000	7	3.407193310558796e-05
case-50	q AND r	50	287	8269	10000	8	3.396312342956662e-05
case-50	q AND r	50	287	8269	10000	9	3.3939637430012224e-05
case-50	q AND r	50	287	8269	10000	10	3.3998215198516845e-05
case-50	q.toframe	50	287	8269	50	1	0.005968156289309263
case-50	q.toframe	50	287	8269	50	2	0.005967553798109293
case-50	q.toframe	50	287	8269	50	3	0.005961689502000809
case-50	q.toframe	50	287	8269	50	4	0.0059657893516123295
case-50	q.toframe	50	287	8269	50	5	0.005952888764441013
case-50	q.toframe	50	287	8269	50	6	0.005943743828684091
case-50	q.toframe	50	287	8269	50	7	0.0059548097290098665
case-50	q.toframe	50	287	8269	50	8	0.005950592663139105
case-50	q.toframe	50	287	8269	50	9	0.005930658299475909
case-50	q.toframe	50	287	8269	50	10	0.0059297441691160205
case-50	q.summary	50	287	8269	500	1	0.0005781339425593615
case-50	q.summary	50	287	8269	500	2	0.0005775531474500894
case-50	q.summary	50	287	8269	500	3	0.0005769478101283311
case-50	q.summary	50	287	8269	500	4	0.0005788092613220215
case-50	q.summary	50	287	8269	500	5	0.0005774898510426283
case-50	q.summary	50	287	8269	500	6	0.0005773265399038792
case-50	q.summary	50	287	8269	500	7	0.0005782902278006077
case-50	q.summary	50	287	8269	500	8	0.0005774535685777664
case-50	q.summary	50	287	8269	500	9	0.0005770701617002487
case-50	q.summary	50	287	8269	500	10	0.0005777272544801235
