Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-50	query hasa	1	50	162	14275	2.56	223678464.0	223678464.0
case-50	query hasa	2	50	162	14275	2.73	223928320.0	223928320.0
case-50	query hasa	3	50	162	14275	2.7	223457280.0	223457280.0
case-50	query hasa	4	50	162	14275	2.51	223531008.0	223531008.0
case-50	query hasa	5	50	162	14275	2.77	223875072.0	223875072.0
case-50	query hasa	6	50	162	14275	2.77	223420416.0	223420416.0
case-50	query hasa	7	50	162	14275	2.85	223744000.0	223744000.0
case-50	query hasa	8	50	162	14275	2.54	223625216.0	223625216.0
case-50	query hasa	9	50	162	14275	2.7	223911936.0	223911936.0
case-50	query hasa	10	50	162	14275	2.75	223330304.0	223330304.0
case-50	query isa	1	50	162	14275	2.7	221093888.0	221093888.0
case-50	query isa	2	50	162	14275	2.71	221270016.0	221270016.0
case-50	query isa	3	50	162	14275	2.8	221609984.0	221609984.0
case-50	query isa	4	50	162	14275	2.69	221229056.0	221229056.0
case-50	query isa	5	50	162	14275	2.73	221704192.0	221704192.0
case-50	query isa	6	50	162	14275	2.76	221294592.0	221294592.0
case-50	query isa	7	50	162	14275	2.77	221302784.0	221302784.0
case-50	query isa	8	50	162	14275	2.69	221343744.0	221343744.0
case-50	query isa	9	50	162	14275	2.73	221081600.0	221081600.0
case-50	query isa	10	50	162	14275	2.54	221155328.0	221155328.0
case-50	query --summary	1	50	162	14275	2.9	223010816.0	223010816.0
case-50	query --summary	2	50	162	14275	2.54	223051776.0	223051776.0
case-50	query --summary	3	50	162	14275	2.75	222941184.0	222941184.0
case-50	query --summary	4	50	162	14275	2.73	223657984.0	223657984.0
case-50	query --summary	5	50	162	14275	2.66	223670272.0	223670272.0
case-50	query --summary	6	50	162	14275	2.75	223252480.0	223252480.0
case-50	query --summary	7	50	162	14275	2.58	223641600.0	223641600.0
case-50	query --summary	8	50	162	14275	2.8	223514624.0	223514624.0
case-50	query --summary	9	50	162	14275	2.79	223293440.0	223293440.0
case-50	query --summary	10	50	162	14275	2.82	223531008.0	223531008.0
case-50	query --features-summary	1	50	162	14275	2.75	224849920.0	224849920.0
case-50	query --features-summary	2	50	162	14275	2.55	224653312.0	224653312.0
case-50	query --features-summary	3	50	162	14275	2.77	224903168.0	224903168.0
case-50	query --features-summary	4	50	162	14275	2.67	225083392.0	225083392.0
case-50	query --features-summary	5	50	162	14275	2.77	224653312.0	224653312.0
case-50	query --features-summary	6	50	162	14275	2.75	224735232.0	224735232.0
case-50	query --features-summary	7	50	162	14275	2.79	225222656.0	225222656.0
case-50	query --features-summary	8	50	162	14275	2.63	224854016.0	224854016.0
case-50	query --features-summary	9	50	162	14275	2.85	225239040.0	225239040.0
case-50	query --features-summary	10	50	162	14275	2.76	224567296.0	224567296.0
case-50	list samples	1	50	162	14275	2.64	220635136.0	220635136.0
case-50	list samples	2	50	162	14275	2.69	220360704.0	220360704.0
case-50	list samples	3	50	162	14275	2.51	220762112.0	220762112.0
case-50	list samples	4	50	162	14275	2.74	220860416.0	220860416.0
case-50	list samples	5	50	162	14275	2.56	220532736.0	220532736.0
case-50	list samples	6	50	162	14275	2.76	220704768.0	220704768.0
case-50	list samples	7	50	162	14275	2.51	220356608.0	220356608.0
case-50	list samples	8	50	162	14275	2.79	220504064.0	220504064.0
case-50	list samples	9	50	162	14275	2.6	220905472.0	220905472.0
case-50	list samples	10	50	162	14275	2.74	220028928.0	220028928.0
case-50	query isin	1	50	162	14275	2.86	221790208.0	221790208.0
case-50	query isin	2	50	162	14275	2.81	221065216.0	221065216.0
case-50	query isin	3	50	162	14275	2.68	221364224.0	221364224.0
case-50	query isin	4	50	162	14275	2.75	221261824.0	221261824.0
case-50	query isin	5	50	162	14275	2.62	221757440.0	221757440.0
case-50	query isin	6	50	162	14275	2.67	221462528.0	221462528.0
case-50	query isin	7	50	162	14275	2.58	221470720.0	221470720.0
case-50	query isin	8	50	162	14275	2.84	221933568.0	221933568.0
case-50	query isin	9	50	162	14275	2.75	221966336.0	221966336.0
case-50	query isin	10	50	162	14275	2.54	221679616.0	221679616.0
