Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-50	query hasa	1	50	162	14275	2.8	220483584.0	220483584.0
case-50	query hasa	2	50	162	14275	2.82	221007872.0	221007872.0
case-50	query hasa	3	50	162	14275	3.0	220889088.0	220889088.0
case-50	query hasa	4	50	162	14275	2.69	220274688.0	220274688.0
case-50	query hasa	5	50	162	14275	2.7	220364800.0	220364800.0
case-50	query hasa	6	50	162	14275	2.7199999999999998	220459008.0	220459008.0
case-50	query hasa	7	50	162	14275	2.89	220508160.0	220508160.0
case-50	query hasa	8	50	162	14275	2.92	220893184.0	220893184.0
case-50	query hasa	9	50	162	14275	2.79	220254208.0	220254208.0
case-50	query hasa	10	50	162	14275	2.84	220553216.0	220553216.0
case-50	query isa	1	50	162	14275	2.91	218374144.0	218374144.0
case-50	query isa	2	50	162	14275	2.85	218492928.0	218492928.0
case-50	query isa	3	50	162	14275	2.7800000000000002	218382336.0	218382336.0
case-50	query isa	4	50	162	14275	2.85	218087424.0	218087424.0
case-50	query isa	5	50	162	14275	2.7199999999999998	218304512.0	218304512.0
case-50	query isa	6	50	162	14275	2.6	218202112.0	218202112.0
case-50	query isa	7	50	162	14275	2.83	218234880.0	218234880.0
case-50	query isa	8	50	162	14275	2.82	218087424.0	218087424.0
case-50	query isa	9	50	162	14275	2.68	218689536.0	218689536.0
case-50	query isa	10	50	162	14275	2.94	218255360.0	218255360.0
case-50	query --summary	1	50	162	14275	2.74	220467200.0	220467200.0
case-50	query --summary	2	50	162	14275	2.67	220012544.0	220012544.0
case-50	query --summary	3	50	162	14275	2.84	220274688.0	220274688.0
case-50	query --summary	4	50	162	14275	2.61	220008448.0	220008448.0
case-50	query --summary	5	50	162	14275	2.7800000000000002	220291072.0	220291072.0
case-50	query --summary	6	50	162	14275	2.7800000000000002	220712960.0	220712960.0
case-50	query --summary	7	50	162	14275	2.87	220676096.0	220676096.0
case-50	query --summary	8	50	162	14275	2.85	219992064.0	219992064.0
case-50	query --summary	9	50	162	14275	2.8	220368896.0	220368896.0
case-50	query --summary	10	50	162	14275	2.96	220741632.0	220741632.0
case-50	query --features-summary	1	50	162	14275	2.61	221671424.0	221671424.0
case-50	query --features-summary	2	50	162	14275	2.61	221642752.0	221642752.0
case-50	query --features-summary	3	50	162	14275	2.79	221843456.0	221843456.0
case-50	query --features-summary	4	50	162	14275	2.82	221270016.0	221270016.0
case-50	query --features-summary	5	50	162	14275	2.81	221745152.0	221745152.0
case-50	query --features-summary	6	50	162	14275	2.64	221659136.0	221659136.0
case-50	query --features-summary	7	50	162	14275	2.8	221503488.0	221503488.0
case-50	query --features-summary	8	50	162	14275	2.83	221982720.0	221982720.0
case-50	query --features-summary	9	50	162	14275	2.87	221704192.0	221704192.0
case-50	query --features-summary	10	50	162	14275	2.81	221753344.0	221753344.0
case-50	list samples	1	50	162	14275	2.56	217563136.0	217563136.0
case-50	list samples	2	50	162	14275	2.82	217501696.0	217501696.0
case-50	list samples	3	50	162	14275	2.54	217710592.0	217710592.0
case-50	list samples	4	50	162	14275	2.83	217489408.0	217489408.0
case-50	list samples	5	50	162	14275	2.88	218124288.0	218124288.0
case-50	list samples	6	50	162	14275	2.65	217866240.0	217866240.0
case-50	list samples	7	50	162	14275	2.82	217305088.0	217305088.0
case-50	list samples	8	50	162	14275	2.58	217927680.0	217927680.0
case-50	list samples	9	50	162	14275	2.63	217591808.0	217591808.0
case-50	list samples	10	50	162	14275	2.99	217513984.0	217513984.0
case-50	query isin	1	50	162	14275	2.75	218390528.0	218390528.0
case-50	query isin	2	50	162	14275	2.75	218537984.0	218537984.0
case-50	query isin	3	50	162	14275	2.84	219074560.0	219074560.0
case-50	query isin	4	50	162	14275	2.8	218546176.0	218546176.0
case-50	query isin	5	50	162	14275	2.9	218300416.0	218300416.0
case-50	query isin	6	50	162	14275	2.71	218857472.0	218857472.0
case-50	query isin	7	50	162	14275	2.7800000000000002	219037696.0	219037696.0
case-50	query isin	8	50	162	14275	2.94	218890240.0	218890240.0
case-50	query isin	9	50	162	14275	2.85	218447872.0	218447872.0
case-50	query isin	10	50	162	14275	2.7199999999999998	218660864.0	218660864.0
