Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-50	query hasa	1	50	287	8269	4.7	238161920.0	221749248.0
case-50	query hasa	2	50	287	8269	4.49	221896704.0	221896704.0
case-50	query hasa	3	50	287	8269	4.23	221216768.0	221216768.0
case-50	query hasa	4	50	287	8269	4.33	221839360.0	221839360.0
case-50	query hasa	5	50	287	8269	5.07	238489600.0	221831168.0
case-50	query hasa	6	50	287	8269	4.37	237752320.0	221343744.0
case-50	query hasa	7	50	287	8269	4.34	237969408.0	221425664.0
case-50	query hasa	8	50	287	8269	4.34	238125056.0	221843456.0
case-50	query hasa	9	50	287	8269	5.03	237854720.0	221343744.0
case-50	query hasa	10	50	287	8269	4.49	237953024.0	221818880.0
case-50	query isa	1	50	287	8269	4.31	237592576.0	219484160.0
case-50	query isa	2	50	287	8269	4.92	238112768.0	220319744.0
case-50	query isa	3	50	287	8269	4.92	237883392.0	219992064.0
case-50	query isa	4	50	287	8269	4.71	238141440.0	220475392.0
case-50	query isa	5	50	287	8269	4.67	237940736.0	220553216.0
case-50	query isa	6	50	287	8269	5.08	237342720.0	219557888.0
case-50	query isa	7	50	287	8269	4.45	238374912.0	220426240.0
case-50	query isa	8	50	287	8269	4.99	237654016.0	219713536.0
case-50	query isa	9	50	287	8269	5.32	237891584.0	220024832.0
case-50	query isa	10	50	287	8269	4.5600000000000005	237875200.0	219734016.0
case-50	query isin	1	50	287	8269	4.86	238305280.0	220610560.0
case-50	query isin	2	50	287	8269	4.49	238309376.0	220733440.0
case-50	query isin	3	50	287	8269	4.68	238342144.0	220753920.0
case-50	query isin	4	50	287	8269	4.48	237871104.0	220114944.0
case-50	query isin	5	50	287	8269	4.59	238485504.0	220909568.0
case-50	query isin	6	50	287	8269	4.51	238137344.0	220762112.0
case-50	query isin	7	50	287	8269	4.8	238018560.0	220684288.0
case-50	query isin	8	50	287	8269	4.55	238190592.0	220672000.0
case-50	query isin	9	50	287	8269	5.24	237494272.0	219832320.0
case-50	query isin	10	50	287	8269	4.85	238391296.0	220856320.0
case-50	query --summary	1	50	287	8269	4.42	238272512.0	216678400.0
case-50	query --summary	2	50	287	8269	4.23	238006272.0	216485888.0
case-50	query --summary	3	50	287	8269	4.54	237387776.0	215740416.0
case-50	query --summary	4	50	287	8269	4.6	215953408.0	215953408.0
case-50	query --summary	5	50	287	8269	4.15	238424064.0	216731648.0
case-50	query --summary	6	50	287	8269	4.0	238317568.0	216608768.0
case-50	query --summary	7	50	287	8269	4.13	237817856.0	216117248.0
case-50	query --summary	8	50	287	8269	4.88	238362624.0	216678400.0
case-50	query --summary	9	50	287	8269	3.71	216584192.0	216584192.0
case-50	query --summary	10	50	287	8269	3.86	237527040.0	216170496.0
case-50	query --features-summary	1	50	287	8269	4.51	238231552.0	216518656.0
case-50	query --features-summary	2	50	287	8269	4.53	237916160.0	216260608.0
case-50	query --features-summary	3	50	287	8269	4.31	238374912.0	216641536.0
case-50	query --features-summary	4	50	287	8269	3.89	238321664.0	216633344.0
case-50	query --features-summary	5	50	287	8269	3.8	216596480.0	216596480.0
case-50	query --features-summary	6	50	287	8269	3.59	216625152.0	216625152.0
case-50	query --features-summary	7	50	287	8269	4.01	237715456.0	215994368.0
case-50	query --features-summary	8	50	287	8269	3.93	237907968.0	216125440.0
case-50	query --features-summary	9	50	287	8269	3.85	216592384.0	216592384.0
case-50	query --features-summary	10	50	287	8269	3.6	216637440.0	216637440.0
case-50	list samples	1	50	287	8269	4.2	237764608.0	219176960.0
case-50	list samples	2	50	287	8269	3.92	237428736.0	218808320.0
case-50	list samples	3	50	287	8269	4.33	238223360.0	219688960.0
case-50	list samples	4	50	287	8269	4.43	237936640.0	219586560.0
case-50	list samples	5	50	287	8269	4.26	238260224.0	219717632.0
case-50	list samples	6	50	287	8269	4.24	219672576.0	219672576.0
case-50	list samples	7	50	287	8269	3.43	237748224.0	219131904.0
case-50	list samples	8	50	287	8269	4.75	238223360.0	219705344.0
case-50	list samples	9	50	287	8269	4.5	219652096.0	219652096.0
case-50	list samples	10	50	287	8269	4.33	238260224.0	219590656.0
