Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-100	db.samples_query	100	374	16351	20	1	0.00879061152227223
case-100	db.samples_query	100	374	16351	20	2	0.0053831749130040405
case-100	db.samples_query	100	374	16351	20	3	0.006523228576406836
case-100	db.samples_query	100	374	16351	20	4	0.00545202000066638
case-100	db.samples_query	100	374	16351	20	5	0.005717167165130377
case-100	db.samples_query	100	374	16351	20	6	0.005676643876358867
case-100	db.samples_query	100	374	16351	20	7	0.004678923031315207
case-100	db.samples_query	100	374	16351	20	8	0.004483157489448786
case-100	db.samples_query	100	374	16351	20	9	0.005693985614925623
case-100	db.samples_query	100	374	16351	20	10	0.004797847848385573
case-100	q.join	100	374	16351	1	1	1.0184794152155519
case-100	q.join	100	374	16351	1	2	0.7195796072483063
case-100	q.join	100	374	16351	1	3	0.9703524652868509
case-100	q.join	100	374	16351	1	4	1.0574769265949726
case-100	q.join	100	374	16351	1	5	0.8744423557072878
case-100	q.join	100	374	16351	1	6	0.987471817061305
case-100	q.join	100	374	16351	1	7	0.8224068693816662
case-100	q.join	100	374	16351	1	8	1.04819459002465
case-100	q.join	100	374	16351	1	9	0.9340681796893477
case-100	q.join	100	374	16351	1	10	1.035601812414825
case-100	q.features_summary	100	374	16351	2	1	0.13356640422716737
case-100	q.features_summary	100	374	16351	2	2	0.10091599589213729
case-100	q.features_summary	100	374	16351	2	3	0.09549889340996742
case-100	q.features_summary	100	374	16351	2	4	0.1076079080812633
case-100	q.features_summary	100	374	16351	2	5	0.09769250964745879
case-100	q.features_summary	100	374	16351	2	6	0.09965689200907946
case-100	q.features_summary	100	374	16351	2	7	0.11827986966818571
case-100	q.features_summary	100	374	16351	2	8	0.11051463428884745
case-100	q.features_summary	100	374	16351	2	9	0.08598995814099908
case-100	q.features_summary	100	374	16351	2	10	0.08943398296833038
case-100	q.features_comparison	100	374	16351	2	1	0.16961158206686378
case-100	q.features_comparison	100	374	16351	2	2	0.19715454895049334
case-100	q.features_comparison	100	374	16351	2	3	0.1699511450715363
case-100	q.features_comparison	100	374	16351	2	4	0.15461143804714084
case-100	q.features_comparison	100	374	16351	2	5	0.1752995322458446
case-100	q.features_comparison	100	374	16351	2	6	0.16372160241007805
case-100	q.features_comparison	100	374	16351	2	7	0.1581376399844885
case-100	q.features_comparison	100	374	16351	2	8	0.14527935069054365
case-100	q.features_comparison	100	374	16351	2	9	0.18974856799468398
case-100	q.features_comparison	100	374	16351	2	10	0.15696604317054152
case-100	q.hasa	100	374	16351	10	1	0.03263510903343558
case-100	q.hasa	100	374	16351	10	2	0.020081482362002134
case-100	q.hasa	100	374	16351	10	3	0.01584497457370162
case-100	q.hasa	100	374	16351	10	4	0.015506075136363507
case-100	q.hasa	100	374	16351	10	5	0.015565820317715407
case-100	q.hasa	100	374	16351	10	6	0.015278574265539645
case-100	q.hasa	100	374	16351	10	7	0.015968502778559924
case-100	q.hasa	100	374	16351	10	8	0.01815964374691248
case-100	q.hasa	100	374	16351	10	9	0.022334911301732062
case-100	q.hasa	100	374	16351	10	10	0.03073106613010168
case-100	q.isa	100	374	16351	500	1	0.0005669090580195189
case-100	q.isa	100	374	16351	500	2	0.0005637273304164409
case-100	q.isa	100	374	16351	500	3	0.0006169248037040234
case-100	q.isa	100	374	16351	500	4	0.0005569165628403425
case-100	q.isa	100	374	16351	500	5	0.000617166792973876
case-100	q.isa	100	374	16351	500	6	0.0006685861255973578
case-100	q.isa	100	374	16351	500	7	0.0005622637383639812
