Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-100	db.samples_query	100	374	16351	100	1	0.002373238857835531
case-100	db.samples_query	100	374	16351	100	2	0.002369116097688675
case-100	db.samples_query	100	374	16351	100	3	0.0023915924038738013
case-100	db.samples_query	100	374	16351	100	4	0.0025453516468405724
case-100	db.samples_query	100	374	16351	100	5	0.0024384815618395807
case-100	db.samples_query	100	374	16351	100	6	0.0023778950609266757
case-100	db.samples_query	100	374	16351	100	7	0.0024738803412765265
case-100	db.samples_query	100	374	16351	100	8	0.0023704698123037816
case-100	db.samples_query	100	374	16351	100	9	0.0023617801535874604
case-100	db.samples_query	100	374	16351	100	10	0.0023595343437045812
case-100	q.join	100	374	16351	1	1	0.26071032974869013
case-100	q.join	100	374	16351	1	2	0.2611575610935688
case-100	q.join	100	374	16351	1	3	0.2612583599984646
case-100	q.join	100	374	16351	1	4	0.26273391488939524
case-100	q.join	100	374	16351	1	5	0.2600742857903242
case-100	q.join	100	374	16351	1	6	0.26033774111419916
case-100	q.join	100	374	16351	1	7	0.26081885676831007
case-100	q.join	100	374	16351	1	8	0.284491378813982
case-100	q.join	100	374	16351	1	9	0.26052290201187134
case-100	q.join	100	374	16351	1	10	0.26002312265336514
case-100	q.features_summary	100	374	16351	5	1	0.03846467137336731
case-100	q.features_summary	100	374	16351	5	2	0.039687255397439
case-100	q.features_summary	100	374	16351	5	3	0.04021218437701464
case-100	q.features_summary	100	374	16351	5	4	0.03849162366241217
case-100	q.features_summary	100	374	16351	5	5	0.037936868332326415
case-100	q.features_summary	100	374	16351	5	6	0.037954009510576724
case-100	q.features_summary	100	374	16351	5	7	0.03772927913814783
case-100	q.features_summary	100	374	16351	5	8	0.03770350106060505
case-100	q.features_summary	100	374	16351	5	9	0.037849842198193075
case-100	q.features_summary	100	374	16351	5	10	0.03790996819734573
case-100	q.features_comparison	100	374	16351	5	1	0.05847711991518736
case-100	q.features_comparison	100	374	16351	5	2	0.061504881083965304
case-100	q.features_comparison	100	374	16351	5	3	0.061961626447737214
case-100	q.features_comparison	100	374	16351	5	4	0.060860100015997884
case-100	q.features_comparison	100	374	16351	5	5	0.05994399897754192
case-100	q.features_comparison	100	374	16351	5	6	0.058804990351200105
case-100	q.features_comparison	100	374	16351	5	7	0.058437172695994376
case-100	q.features_comparison	100	374	16351	5	8	0.05859573744237423
case-100	q.features_comparison	100	374	16351	5	9	0.060296354442834856
case-100	q.features_comparison	100	374	16351	5	10	0.05867333393543959
case-100	q.hasa	100	374	16351	20	1	0.014257165929302573
case-100	q.hasa	100	374	16351	20	2	0.014250513073056937
case-100	q.hasa	100	374	16351	20	3	0.014253080124035478
case-100	q.hasa	100	374	16351	20	4	0.014311015792191028
case-100	q.hasa	100	374	16351	20	5	0.014262949582189322
case-100	q.hasa	100	374	16351	20	6	0.014272739924490453
case-100	q.hasa	100	374	16351	20	7	0.01426177155226469
case-100	q.hasa	100	374	16351	20	8	0.014299302222207188
case-100	q.hasa	100	374	16351	20	9	0.014314056606963277
case-100	q.hasa	100	374	16351	20	10	0.01427604714408517
case-100	q.isa	100	374	16351	1000	1	0.0003639336274936795
