Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-100	db.samples_query	100	370	9536	100	1	0.0036306214518845082
case-100	db.samples_query	100	370	9536	100	2	0.003623453276231885
case-100	db.samples_query	100	370	9536	100	3	0.004573249705135823
case-100	db.samples_query	100	370	9536	100	4	0.0036087431851774456
case-100	db.samples_query	100	370	9536	100	5	0.0035988299269229173
case-100	db.samples_query	100	370	9536	100	6	0.0036031361389905216
case-100	db.samples_query	100	370	9536	100	7	0.0040344046894460915
case-100	db.samples_query	100	370	9536	100	8	0.004893916631117463
case-100	db.samples_query	100	370	9536	100	9	0.00413800616748631
case-100	db.samples_query	100	370	9536	100	10	0.0035784178506582977
case-100	q.join	100	370	9536	10	1	0.040995406731963155
case-100	q.join	100	370	9536	10	2	0.03997358214110136
case-100	q.join	100	370	9536	10	3	0.03959346218034625
case-100	q.join	100	370	9536	10	4	0.03972387071698904
case-100	q.join	100	370	9536	10	5	0.039517445489764214
case-100	q.join	100	370	9536	10	6	0.04124789489433169
case-100	q.join	100	370	9536	10	7	0.04794126795604825
case-100	q.join	100	370	9536	10	8	0.03922244552522898
case-100	q.join	100	370	9536	10	9	0.03924734033644199
case-100	q.join	100	370	9536	10	10	0.039099746756255625
case-100	q.features_summary	100	370	9536	5	1	0.0550432950258255
case-100	q.features_summary	100	370	9536	5	2	0.05486572813242674
case-100	q.features_summary	100	370	9536	5	3	0.05492589827626944
case-100	q.features_summary	100	370	9536	5	4	0.05504054743796587
case-100	q.features_summary	100	370	9536	5	5	0.05498736724257469
case-100	q.features_summary	100	370	9536	5	6	0.056796427257359026
case-100	q.features_summary	100	370	9536	5	7	0.05487634781748056
case-100	q.features_summary	100	370	9536	5	8	0.05509984251111746
case-100	q.features_summary	100	370	9536	5	9	0.06529482826590538
case-100	q.features_summary	100	370	9536	5	10	0.05491666495800018
case-100	q.features_comparison	100	370	9536	5	1	0.09916430450975895
case-100	q.features_comparison	100	370	9536	5	2	0.09690774604678154
case-100	q.features_comparison	100	370	9536	5	3	0.09618473369628192
case-100	q.features_comparison	100	370	9536	5	4	0.10206059906631708
case-100	q.features_comparison	100	370	9536	5	5	0.09919204730540514
case-100	q.features_comparison	100	370	9536	5	6	0.09619486015290021
case-100	q.features_comparison	100	370	9536	5	7	0.0959794320166111
case-100	q.features_comparison	100	370	9536	5	8	0.09612608850002288
case-100	q.features_comparison	100	370	9536	5	9	0.10900547243654728
case-100	q.features_comparison	100	370	9536	5	10	0.0961743600666523
