Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-100	query hasa	1	100	370	9536	4.31	221790208.0	221790208.0
case-100	query hasa	2	100	370	9536	3.96	238583808.0	222044160.0
case-100	query hasa	3	100	370	9536	5.03	237809664.0	221376512.0
case-100	query hasa	4	100	370	9536	3.67	237699072.0	221474816.0
case-100	query hasa	5	100	370	9536	4.5	238010368.0	221921280.0
case-100	query hasa	6	100	370	9536	4.17	237891584.0	221487104.0
case-100	query hasa	7	100	370	9536	4.11	238403584.0	222035968.0
case-100	query hasa	8	100	370	9536	4.58	221528064.0	221528064.0
case-100	query hasa	9	100	370	9536	3.83	237965312.0	222150656.0
case-100	query hasa	10	100	370	9536	4.39	238342144.0	222023680.0
case-100	query isa	1	100	370	9536	4.32	237989888.0	219947008.0
case-100	query isa	2	100	370	9536	4.3	237895680.0	219897856.0
case-100	query isa	3	100	370	9536	4.32	238149632.0	220487680.0
case-100	query isa	4	100	370	9536	4.17	238284800.0	220631040.0
case-100	query isa	5	100	370	9536	4.52	237953024.0	219992064.0
case-100	query isa	6	100	370	9536	4.63	237961216.0	219893760.0
case-100	query isa	7	100	370	9536	4.74	238366720.0	220454912.0
case-100	query isa	8	100	370	9536	4.79	237858816.0	219930624.0
case-100	query isa	9	100	370	9536	4.66	238407680.0	220471296.0
case-100	query isa	10	100	370	9536	5.06	238223360.0	220610560.0
case-100	query isin	1	100	370	9536	4.89	238141440.0	220864512.0
case-100	query isin	2	100	370	9536	4.21	237924352.0	220499968.0
case-100	query isin	3	100	370	9536	4.55	238059520.0	220483584.0
case-100	query isin	4	100	370	9536	4.68	238395392.0	220893184.0
case-100	query isin	5	100	370	9536	4.44	237854720.0	220278784.0
case-100	query isin	6	100	370	9536	3.65	238428160.0	220897280.0
case-100	query isin	7	100	370	9536	4.9399999999999995	237899776.0	220266496.0
case-100	query isin	8	100	370	9536	4.4	238350336.0	220860416.0
case-100	query isin	9	100	370	9536	4.46	238534656.0	220921856.0
case-100	query isin	10	100	370	9536	4.6	238424064.0	220803072.0
case-100	query --summary	1	100	370	9536	4.62	238592000.0	217018368.0
case-100	query --summary	2	100	370	9536	4.67	238485504.0	216678400.0
case-100	query --summary	3	100	370	9536	4.41	237760512.0	215982080.0
case-100	query --summary	4	100	370	9536	4.36	237801472.0	216260608.0
case-100	query --summary	5	100	370	9536	4.76	216711168.0	216711168.0
case-100	query --summary	6	100	370	9536	3.92	237903872.0	216567808.0
case-100	query --summary	7	100	370	9536	4.36	238112768.0	216428544.0
case-100	query --summary	8	100	370	9536	4.45	237715456.0	216174592.0
case-100	query --summary	9	100	370	9536	4.43	238403584.0	216723456.0
case-100	query --summary	10	100	370	9536	4.49	237846528.0	216256512.0
case-100	query --features-summary	1	100	370	9536	4.82	237785088.0	216272896.0
case-100	query --features-summary	2	100	370	9536	4.28	238309376.0	216694784.0
case-100	query --features-summary	3	100	370	9536	4.18	237477888.0	215818240.0
case-100	query --features-summary	4	100	370	9536	3.99	238125056.0	216666112.0
case-100	query --features-summary	5	100	370	9536	4.43	238460928.0	216682496.0
case-100	query --features-summary	6	100	370	9536	4.08	238256128.0	216657920.0
case-100	query --features-summary	7	100	370	9536	4.36	238133248.0	216621056.0
case-100	query --features-summary	8	100	370	9536	4.77	238342144.0	216719360.0
case-100	query --features-summary	9	100	370	9536	4.31	237850624.0	216203264.0
case-100	query --features-summary	10	100	370	9536	4.16	238002176.0	216674304.0
case-100	list samples	1	100	370	9536	4.55	238325760.0	219930624.0
case-100	list samples	2	100	370	9536	4.65	238309376.0	219836416.0
case-100	list samples	3	100	370	9536	4.11	237760512.0	218902528.0
case-100	list samples	4	100	370	9536	4.47	238342144.0	219697152.0
case-100	list samples	5	100	370	9536	4.61	238129152.0	219729920.0
case-100	list samples	6	100	370	9536	4.73	238387200.0	219832320.0
case-100	list samples	7	100	370	9536	4.51	237461504.0	218845184.0
case-100	list samples	8	100	370	9536	5.16	237838336.0	219279360.0
case-100	list samples	9	100	370	9536	4.17	219676672.0	219676672.0
case-100	list samples	10	100	370	9536	3.67	219631616.0	219631616.0
