Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-100	query hasa	1	100	374	16351	2.73	220893184.0	220893184.0
case-100	query hasa	2	100	374	16351	2.75	220839936.0	220839936.0
case-100	query hasa	3	100	374	16351	2.7199999999999998	220618752.0	220618752.0
case-100	query hasa	4	100	374	16351	2.89	220704768.0	220704768.0
case-100	query hasa	5	100	374	16351	2.79	220450816.0	220450816.0
case-100	query hasa	6	100	374	16351	2.84	220545024.0	220545024.0
case-100	query hasa	7	100	374	16351	2.77	220860416.0	220860416.0
case-100	query hasa	8	100	374	16351	2.79	221057024.0	221057024.0
case-100	query hasa	9	100	374	16351	2.75	220708864.0	220708864.0
case-100	query hasa	10	100	374	16351	2.87	220626944.0	220626944.0
case-100	query isa	1	100	374	16351	2.73	218398720.0	218398720.0
case-100	query isa	2	100	374	16351	2.84	217919488.0	217919488.0
case-100	query isa	3	100	374	16351	2.7199999999999998	218304512.0	218304512.0
case-100	query isa	4	100	374	16351	2.77	218181632.0	218181632.0
case-100	query isa	5	100	374	16351	2.75	218005504.0	218005504.0
case-100	query isa	6	100	374	16351	2.7199999999999998	218251264.0	218251264.0
case-100	query isa	7	100	374	16351	2.7199999999999998	218300416.0	218300416.0
case-100	query isa	8	100	374	16351	2.76	218271744.0	218271744.0
case-100	query isa	9	100	374	16351	2.74	217841664.0	217841664.0
case-100	query isa	10	100	374	16351	2.76	218226688.0	218226688.0
case-100	query --summary	1	100	374	16351	2.77	220438528.0	220438528.0
case-100	query --summary	2	100	374	16351	2.8	220418048.0	220418048.0
case-100	query --summary	3	100	374	16351	2.77	220549120.0	220549120.0
case-100	query --summary	4	100	374	16351	2.89	220737536.0	220737536.0
case-100	query --summary	5	100	374	16351	2.71	220659712.0	220659712.0
case-100	query --summary	6	100	374	16351	2.81	220741632.0	220741632.0
case-100	query --summary	7	100	374	16351	2.76	221077504.0	221077504.0
case-100	query --summary	8	100	374	16351	2.89	220553216.0	220553216.0
case-100	query --summary	9	100	374	16351	2.77	220401664.0	220401664.0
case-100	query --summary	10	100	374	16351	2.92	220389376.0	220389376.0
case-100	query --features-summary	1	100	374	16351	2.86	223358976.0	223358976.0
case-100	query --features-summary	2	100	374	16351	2.65	223031296.0	223031296.0
case-100	query --features-summary	3	100	374	16351	2.81	223485952.0	223485952.0
case-100	query --features-summary	4	100	374	16351	2.88	223191040.0	223191040.0
case-100	query --features-summary	5	100	374	16351	2.87	222900224.0	222900224.0
case-100	query --features-summary	6	100	374	16351	2.61	223346688.0	223346688.0
case-100	query --features-summary	7	100	374	16351	2.84	222838784.0	222838784.0
case-100	query --features-summary	8	100	374	16351	2.83	223395840.0	223395840.0
case-100	query --features-summary	9	100	374	16351	2.89	223256576.0	223256576.0
case-100	query --features-summary	10	100	374	16351	2.79	223121408.0	223121408.0
case-100	list samples	1	100	374	16351	2.66	217862144.0	217862144.0
case-100	list samples	2	100	374	16351	2.79	217702400.0	217702400.0
case-100	list samples	3	100	374	16351	2.76	217726976.0	217726976.0
case-100	list samples	4	100	374	16351	2.74	217833472.0	217833472.0
case-100	list samples	5	100	374	16351	2.71	217591808.0	217591808.0
case-100	list samples	6	100	374	16351	2.7199999999999998	217452544.0	217452544.0
case-100	list samples	7	100	374	16351	2.75	217559040.0	217559040.0
case-100	list samples	8	100	374	16351	2.75	217284608.0	217284608.0
case-100	list samples	9	100	374	16351	2.73	217956352.0	217956352.0
case-100	list samples	10	100	374	16351	2.74	217419776.0	217419776.0
case-100	query isin	1	100	374	16351	2.74	218861568.0	218861568.0
case-100	query isin	2	100	374	16351	2.73	218763264.0	218763264.0
case-100	query isin	3	100	374	16351	2.75	218710016.0	218710016.0
case-100	query isin	4	100	374	16351	2.75	218734592.0	218734592.0
case-100	query isin	5	100	374	16351	2.75	218968064.0	218968064.0
case-100	query isin	6	100	374	16351	2.76	218636288.0	218636288.0
case-100	query isin	7	100	374	16351	2.76	219041792.0	219041792.0
case-100	query isin	8	100	374	16351	2.76	218554368.0	218554368.0
case-100	query isin	9	100	374	16351	2.73	218435584.0	218435584.0
case-100	query isin	10	100	374	16351	2.73	218353664.0	218353664.0
