Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-100	query hasa	1	100	374	16351	4.12	221925376.0	221925376.0
case-100	query hasa	2	100	374	16351	4.18	221405184.0	221405184.0
case-100	query hasa	3	100	374	16351	4.33	221908992.0	221908992.0
case-100	query hasa	4	100	374	16351	4.22	221417472.0	221417472.0
case-100	query hasa	5	100	374	16351	4.47	221818880.0	221818880.0
case-100	query hasa	6	100	374	16351	4.25	221761536.0	221761536.0
case-100	query hasa	7	100	374	16351	4.22	221327360.0	221327360.0
case-100	query hasa	8	100	374	16351	4.42	222363648.0	222363648.0
case-100	query hasa	9	100	374	16351	4.47	221646848.0	221646848.0
case-100	query hasa	10	100	374	16351	4.54	222220288.0	222220288.0
case-100	query isa	1	100	374	16351	3.94	219488256.0	219488256.0
case-100	query isa	2	100	374	16351	3.91	219156480.0	219156480.0
case-100	query isa	3	100	374	16351	4.21	219381760.0	219381760.0
case-100	query isa	4	100	374	16351	4.71	219668480.0	219668480.0
case-100	query isa	5	100	374	16351	4.45	219406336.0	219406336.0
case-100	query isa	6	100	374	16351	4.64	219738112.0	219738112.0
case-100	query isa	7	100	374	16351	4.31	219336704.0	219336704.0
case-100	query isa	8	100	374	16351	4.93	219643904.0	219643904.0
case-100	query isa	9	100	374	16351	5.07	219447296.0	219447296.0
case-100	query isa	10	100	374	16351	5.18	219947008.0	219947008.0
case-100	query --summary	1	100	374	16351	4.95	215896064.0	215896064.0
case-100	query --summary	2	100	374	16351	4.62	215613440.0	215613440.0
case-100	query --summary	3	100	374	16351	4.86	215871488.0	215871488.0
case-100	query --summary	4	100	374	16351	4.25	215326720.0	215326720.0
case-100	query --summary	5	100	374	16351	4.78	215334912.0	215334912.0
case-100	query --summary	6	100	374	16351	4.82	215474176.0	215474176.0
case-100	query --summary	7	100	374	16351	4.85	215760896.0	215760896.0
case-100	query --summary	8	100	374	16351	4.61	215764992.0	215764992.0
case-100	query --summary	9	100	374	16351	4.26	215736320.0	215736320.0
case-100	query --summary	10	100	374	16351	4.71	215674880.0	215674880.0
case-100	query --features-summary	1	100	374	16351	4.79	215474176.0	215474176.0
case-100	query --features-summary	2	100	374	16351	4.68	215674880.0	215674880.0
case-100	query --features-summary	3	100	374	16351	4.6	215126016.0	215126016.0
case-100	query --features-summary	4	100	374	16351	4.65	215257088.0	215257088.0
case-100	query --features-summary	5	100	374	16351	4.67	216121344.0	216121344.0
case-100	query --features-summary	6	100	374	16351	4.95	215388160.0	215388160.0
case-100	query --features-summary	7	100	374	16351	4.45	215916544.0	215916544.0
case-100	query --features-summary	8	100	374	16351	4.77	215584768.0	215584768.0
case-100	query --features-summary	9	100	374	16351	4.74	215904256.0	215904256.0
case-100	query --features-summary	10	100	374	16351	4.57	215281664.0	215281664.0
case-100	list samples	1	100	374	16351	5.01	218832896.0	218832896.0
case-100	list samples	2	100	374	16351	5.05	218456064.0	218456064.0
case-100	list samples	3	100	374	16351	4.57	218554368.0	218554368.0
case-100	list samples	4	100	374	16351	4.77	218382336.0	218382336.0
case-100	list samples	5	100	374	16351	4.91	218263552.0	218263552.0
case-100	list samples	6	100	374	16351	4.66	219037696.0	219037696.0
case-100	list samples	7	100	374	16351	4.62	218361856.0	218361856.0
case-100	list samples	8	100	374	16351	4.84	218984448.0	218984448.0
case-100	list samples	9	100	374	16351	4.83	218640384.0	218640384.0
case-100	list samples	10	100	374	16351	4.88	218251264.0	218251264.0
case-100	query isin	1	100	374	16351	4.66	219529216.0	219529216.0
case-100	query isin	2	100	374	16351	4.92	220430336.0	220430336.0
case-100	query isin	3	100	374	16351	4.7	219705344.0	219705344.0
case-100	query isin	4	100	374	16351	4.66	220147712.0	220147712.0
case-100	query isin	5	100	374	16351	4.86	219652096.0	219652096.0
case-100	query isin	6	100	374	16351	4.91	219791360.0	219791360.0
case-100	query isin	7	100	374	16351	4.86	219942912.0	219942912.0
case-100	query isin	8	100	374	16351	3.7199999999999998	219594752.0	219594752.0
case-100	query isin	9	100	374	16351	3.01	219582464.0	219582464.0
case-100	query isin	10	100	374	16351	2.94	220119040.0	220119040.0
