Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-100	query hasa	1	100	374	16351	2.7199999999999998	223911936.0	223911936.0
case-100	query hasa	2	100	374	16351	2.79	224051200.0	224051200.0
case-100	query hasa	3	100	374	16351	2.82	223739904.0	223739904.0
case-100	query hasa	4	100	374	16351	2.99	224047104.0	224047104.0
case-100	query hasa	5	100	374	16351	2.84	223834112.0	223834112.0
case-100	query hasa	6	100	374	16351	2.75	223813632.0	223813632.0
case-100	query hasa	7	100	374	16351	2.81	223424512.0	223424512.0
case-100	query hasa	8	100	374	16351	2.82	223666176.0	223666176.0
case-100	query hasa	9	100	374	16351	2.84	223461376.0	223461376.0
case-100	query hasa	10	100	374	16351	2.82	224075776.0	224075776.0
case-100	query isa	1	100	374	16351	2.81	221323264.0	221323264.0
case-100	query isa	2	100	374	16351	2.77	221143040.0	221143040.0
case-100	query isa	3	100	374	16351	2.63	221016064.0	221016064.0
case-100	query isa	4	100	374	16351	2.83	221499392.0	221499392.0
case-100	query isa	5	100	374	16351	2.6	221650944.0	221650944.0
case-100	query isa	6	100	374	16351	2.7199999999999998	221589504.0	221589504.0
case-100	query isa	7	100	374	16351	2.69	221286400.0	221286400.0
case-100	query isa	8	100	374	16351	2.82	221753344.0	221753344.0
case-100	query isa	9	100	374	16351	2.7800000000000002	221167616.0	221167616.0
case-100	query isa	10	100	374	16351	2.76	221020160.0	221020160.0
case-100	query --summary	1	100	374	16351	2.8	223428608.0	223428608.0
case-100	query --summary	2	100	374	16351	2.96	223404032.0	223404032.0
case-100	query --summary	3	100	374	16351	2.84	223690752.0	223690752.0
case-100	query --summary	4	100	374	16351	2.89	223752192.0	223752192.0
case-100	query --summary	5	100	374	16351	2.69	223670272.0	223670272.0
case-100	query --summary	6	100	374	16351	2.7800000000000002	223670272.0	223670272.0
case-100	query --summary	7	100	374	16351	2.81	223485952.0	223485952.0
case-100	query --summary	8	100	374	16351	2.81	223649792.0	223649792.0
case-100	query --summary	9	100	374	16351	2.79	223510528.0	223510528.0
case-100	query --summary	10	100	374	16351	2.82	223399936.0	223399936.0
case-100	query --features-summary	1	100	374	16351	2.82	225939456.0	225939456.0
case-100	query --features-summary	2	100	374	16351	2.89	226357248.0	226357248.0
case-100	query --features-summary	3	100	374	16351	2.81	226082816.0	226082816.0
case-100	query --features-summary	4	100	374	16351	2.7	225935360.0	225935360.0
case-100	query --features-summary	5	100	374	16351	2.7199999999999998	226435072.0	226435072.0
case-100	query --features-summary	6	100	374	16351	2.82	226598912.0	226598912.0
case-100	query --features-summary	7	100	374	16351	2.57	225890304.0	225890304.0
case-100	query --features-summary	8	100	374	16351	2.57	226050048.0	226050048.0
case-100	query --features-summary	9	100	374	16351	2.83	226402304.0	226402304.0
case-100	query --features-summary	10	100	374	16351	2.89	226799616.0	226799616.0
case-100	list samples	1	100	374	16351	2.84	220966912.0	220966912.0
case-100	list samples	2	100	374	16351	2.86	221364224.0	221364224.0
case-100	list samples	3	100	374	16351	2.71	220565504.0	220565504.0
case-100	list samples	4	100	374	16351	2.77	220798976.0	220798976.0
case-100	list samples	5	100	374	16351	2.66	220807168.0	220807168.0
case-100	list samples	6	100	374	16351	2.7199999999999998	220975104.0	220975104.0
case-100	list samples	7	100	374	16351	2.8	220680192.0	220680192.0
case-100	list samples	8	100	374	16351	2.75	220524544.0	220524544.0
case-100	list samples	9	100	374	16351	2.64	220143616.0	220143616.0
case-100	list samples	10	100	374	16351	2.83	221093888.0	221093888.0
case-100	query isin	1	100	374	16351	2.66	221687808.0	221687808.0
case-100	query isin	2	100	374	16351	2.7199999999999998	221593600.0	221593600.0
case-100	query isin	3	100	374	16351	2.73	221634560.0	221634560.0
case-100	query isin	4	100	374	16351	2.71	221302784.0	221302784.0
case-100	query isin	5	100	374	16351	2.8	221720576.0	221720576.0
case-100	query isin	6	100	374	16351	2.83	221708288.0	221708288.0
case-100	query isin	7	100	374	16351	2.84	221519872.0	221519872.0
case-100	query isin	8	100	374	16351	2.62	221798400.0	221798400.0
case-100	query isin	9	100	374	16351	2.88	221876224.0	221876224.0
case-100	query isin	10	100	374	16351	2.92	221913088.0	221913088.0
