Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-2000	db.samples_query	2000	2647	32480	50	1	0.00526480907574296
case-2000	db.samples_query	2000	2647	32480	50	2	0.004429589342325926
case-2000	db.samples_query	2000	2647	32480	50	3	0.003920027762651443
case-2000	db.samples_query	2000	2647	32480	50	4	0.004507932234555483
case-2000	db.samples_query	2000	2647	32480	50	5	0.0039477401971817015
case-2000	db.samples_query	2000	2647	32480	50	6	0.003936431854963302
case-2000	db.samples_query	2000	2647	32480	50	7	0.004320119880139828
case-2000	db.samples_query	2000	2647	32480	50	8	0.004997503012418747
case-2000	db.samples_query	2000	2647	32480	50	9	0.004033727981150151
case-2000	db.samples_query	2000	2647	32480	50	10	0.005339608974754811
case-2000	q.join	2000	2647	32480	1	1	0.6583497589454055
case-2000	q.join	2000	2647	32480	1	2	0.5691113099455833
case-2000	q.join	2000	2647	32480	1	3	0.4842752143740654
case-2000	q.join	2000	2647	32480	1	4	0.5021733026951551
case-2000	q.join	2000	2647	32480	1	5	0.5183740202337503
case-2000	q.join	2000	2647	32480	1	6	0.5411382988095284
case-2000	q.join	2000	2647	32480	1	7	0.6276387153193355
case-2000	q.join	2000	2647	32480	1	8	0.5281485496088862
case-2000	q.join	2000	2647	32480	1	9	0.5048308810219169
case-2000	q.join	2000	2647	32480	1	10	0.6357330176979303
case-2000	q.features_summary	2000	2647	32480	1	1	0.38963520247489214
case-2000	q.features_summary	2000	2647	32480	1	2	0.40914804674685
case-2000	q.features_summary	2000	2647	32480	1	3	0.36265139374881983
case-2000	q.features_summary	2000	2647	32480	1	4	0.39501113072037697
case-2000	q.features_summary	2000	2647	32480	1	5	0.3415372744202614
case-2000	q.features_summary	2000	2647	32480	1	6	0.3833936434239149
case-2000	q.features_summary	2000	2647	32480	1	7	0.3378042373806238
case-2000	q.features_summary	2000	2647	32480	1	8	0.4088343093171716
case-2000	q.features_summary	2000	2647	32480	1	9	0.39464671071618795
case-2000	q.features_summary	2000	2647	32480	1	10	0.3178985193371773
case-2000	q.features_comparison	2000	2647	32480	1	1	1.848260440863669
case-2000	q.features_comparison	2000	2647	32480	1	2	1.9472946505993605
case-2000	q.features_comparison	2000	2647	32480	1	3	1.9332695957273245
case-2000	q.features_comparison	2000	2647	32480	1	4	1.9449117053300142
case-2000	q.features_comparison	2000	2647	32480	1	5	1.9348135385662317
case-2000	q.features_comparison	2000	2647	32480	1	6	2.1909018447622657
case-2000	q.features_comparison	2000	2647	32480	1	7	1.9468979081138968
case-2000	q.features_comparison	2000	2647	32480	1	8	2.020861235447228
case-2000	q.features_comparison	2000	2647	32480	1	9	1.8948913272470236
case-2000	q.features_comparison	2000	2647	32480	1	10	1.9414975959807634
case-2000	q.hasa	2000	2647	32480	2	1	0.20338652189821005
case-2000	q.hasa	2000	2647	32480	2	2	0.18366474891081452
case-2000	q.hasa	2000	2647	32480	2	3	0.18886492308229208
case-2000	q.hasa	2000	2647	32480	2	4	0.1833186261355877
case-2000	q.hasa	2000	2647	32480	2	5	0.16928620589897037
case-2000	q.hasa	2000	2647	32480	2	6	0.19037331640720367
case-2000	q.hasa	2000	2647	32480	2	7	0.184199845418334
case-2000	q.hasa	2000	2647	32480	2	8	0.18207063479349017
case-2000	q.hasa	2000	2647	32480	2	9	0.19150753086432815
case-2000	q.hasa	2000	2647	32480	2	10	0.1899026813916862
case-2000	q.isa	2000	2647	32480	500	1	0.0006734395939856768
case-2000	q.isa	2000	2647	32480	500	2	0.0007464503981173038
case-2000	q.isa	2000	2647	32480	500	3	0.0006514252256602049
case-2000	q.isa	2000	2647	32480	500	4	0.0006812565885484219
case-2000	q.isa	2000	2647	32480	500	5	0.0007302673943340778
case-2000	q.isa	2000	2647	32480	500	6	0.0007233891375362873
case-2000	q.isa	2000	2647	32480	500	7	0.000696895956993103
case-2000	q.isa	2000	2647	32480	500	8	0.0005743139889091253
case-2000	q.isa	2000	2647	32480	500	9	0.0005877274740487337
case-2000	q.isa	2000	2647	32480	500	10	0.0005961154215037823
case-2000	q AND r	2000	2647	32480	10000	1	3.778205094859004e-05
case-2000	q AND r	2000	2647	32480	10000	2	2.8891091328114272e-05
case-2000	q AND r	2000	2647	32480	10000	3	2.784196035936475e-05
case-2000	q AND r	2000	2647	32480	10000	4	2.9715564381331206e-05
case-2000	q AND r	2000	2647	32480	10000	5	3.262722315266728e-05
case-2000	q AND r	2000	2647	32480	10000	6	4.106669165194035e-05
case-2000	q AND r	2000	2647	32480	10000	7	2.965977871790528e-05
case-2000	q AND r	2000	2647	32480	10000	8	3.2080685067921876e-05
case-2000	q AND r	2000	2647	32480	10000	9	3.129989886656403e-05
case-2000	q AND r	2000	2647	32480	10000	10	2.822050293907523e-05
case-2000	q.toframe	2000	2647	32480	5	1	0.04577174782752991
case-2000	q.toframe	2000	2647	32480	5	2	0.0479943186044693
case-2000	q.toframe	2000	2647	32480	5	3	0.04558305647224188
case-2000	q.toframe	2000	2647	32480	5	4	0.03853243477642536
case-2000	q.toframe	2000	2647	32480	5	5	0.03814451694488526
case-2000	q.toframe	2000	2647	32480	5	6	0.05696688573807478
case-2000	q.toframe	2000	2647	32480	5	7	0.056733588315546514
case-2000	q.toframe	2000	2647	32480	5	8	0.04303387235850096
case-2000	q.toframe	2000	2647	32480	5	9	0.051258083805441855
case-2000	q.toframe	2000	2647	32480	5	10	0.05187830347567797
case-2000	q.summary	2000	2647	32480	500	1	0.0006707433853298426
