Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-2000	db.samples_query	2000	2656	32489	100	1	0.0028451390750706194
case-2000	db.samples_query	2000	2656	32489	100	2	0.0028454442881047726
case-2000	db.samples_query	2000	2656	32489	100	3	0.0028457750752568247
case-2000	db.samples_query	2000	2656	32489	100	4	0.0028435459174215795
case-2000	db.samples_query	2000	2656	32489	100	5	0.0028345825895667075
case-2000	db.samples_query	2000	2656	32489	100	6	0.002860111724585295
case-2000	db.samples_query	2000	2656	32489	100	7	0.002836348321288824
case-2000	db.samples_query	2000	2656	32489	100	8	0.002832122314721346
case-2000	db.samples_query	2000	2656	32489	100	9	0.0028101786598563193
case-2000	db.samples_query	2000	2656	32489	100	10	0.00280142392963171
case-2000	q.join	2000	2656	32489	1	1	0.2913690395653248
case-2000	q.join	2000	2656	32489	1	2	0.29330809228122234
case-2000	q.join	2000	2656	32489	1	3	0.29172283597290516
case-2000	q.join	2000	2656	32489	1	4	0.2907040845602751
case-2000	q.join	2000	2656	32489	1	5	0.29089075326919556
case-2000	q.join	2000	2656	32489	1	6	0.29315842501819134
case-2000	q.join	2000	2656	32489	1	7	0.29205286130309105
case-2000	q.join	2000	2656	32489	1	8	0.29176575504243374
case-2000	q.join	2000	2656	32489	1	9	0.3227536827325821
case-2000	q.join	2000	2656	32489	1	10	0.29112489707767963
case-2000	q.features_summary	2000	2656	32489	1	1	0.2220818903297186
case-2000	q.features_summary	2000	2656	32489	1	2	0.22361488081514835
case-2000	q.features_summary	2000	2656	32489	1	3	0.22180085815489292
case-2000	q.features_summary	2000	2656	32489	1	4	0.22057374007999897
case-2000	q.features_summary	2000	2656	32489	1	5	0.22075539827346802
case-2000	q.features_summary	2000	2656	32489	1	6	0.2204400710761547
case-2000	q.features_summary	2000	2656	32489	1	7	0.22257794998586178
case-2000	q.features_summary	2000	2656	32489	1	8	0.22072912752628326
case-2000	q.features_summary	2000	2656	32489	1	9	0.2214128039777279
case-2000	q.features_summary	2000	2656	32489	1	10	0.21998924762010574
case-2000	q.features_comparison	2000	2656	32489	1	1	1.5784601084887981
case-2000	q.features_comparison	2000	2656	32489	1	2	1.591050572693348
case-2000	q.features_comparison	2000	2656	32489	1	3	1.5858035683631897
case-2000	q.features_comparison	2000	2656	32489	1	4	1.5739338006824255
case-2000	q.features_comparison	2000	2656	32489	1	5	1.5785411410033703
case-2000	q.features_comparison	2000	2656	32489	1	6	1.571400759741664
case-2000	q.features_comparison	2000	2656	32489	1	7	1.5726402271538973
case-2000	q.features_comparison	2000	2656	32489	1	8	1.5733500998467207
case-2000	q.features_comparison	2000	2656	32489	1	9	1.5718964841216803
case-2000	q.features_comparison	2000	2656	32489	1	10	1.5837648548185825
case-2000	q.hasa	2000	2656	32489	5	1	0.08314178362488747
case-2000	q.hasa	2000	2656	32489	5	2	0.08201802000403405
case-2000	q.hasa	2000	2656	32489	5	3	0.0822741374373436
case-2000	q.hasa	2000	2656	32489	5	4	0.08193636499345303
case-2000	q.hasa	2000	2656	32489	5	5	0.0819860078394413
case-2000	q.hasa	2000	2656	32489	5	6	0.08230026103556157
case-2000	q.hasa	2000	2656	32489	5	7	0.08198491558432579
case-2000	q.hasa	2000	2656	32489	5	8	0.08208511658012867
case-2000	q.hasa	2000	2656	32489	5	9	0.08195248506963253
case-2000	q.hasa	2000	2656	32489	5	10	0.08237546011805534
case-2000	q.isa	2000	2656	32489	500	1	0.0004598086327314377
case-2000	q.isa	2000	2656	32489	500	2	0.0004590892344713211
case-2000	q.isa	2000	2656	32489	500	3	0.00045992112159729003
case-2000	q.isa	2000	2656	32489	500	4	0.0004611755535006523
case-2000	q.isa	2000	2656	32489	500	5	0.0004599968157708645
case-2000	q.isa	2000	2656	32489	500	6	0.0004594299905002117
case-2000	q.isa	2000	2656	32489	500	7	0.000459535326808691
case-2000	q.isa	2000	2656	32489	500	8	0.0004598589465022087
case-2000	q.isa	2000	2656	32489	500	9	0.0004597487710416317
case-2000	q.isa	2000	2656	32489	500	10	0.0004597343131899834
case-2000	q AND r	2000	2656	32489	10000	1	2.1099560707807542e-05
case-2000	q AND r	2000	2656	32489	10000	2	2.103259339928627e-05
case-2000	q AND r	2000	2656	32489	10000	3	2.1129709482192994e-05
case-2000	q AND r	2000	2656	32489	10000	4	2.1158792451024054e-05
case-2000	q AND r	2000	2656	32489	10000	5	2.1122295409440994e-05
case-2000	q AND r	2000	2656	32489	10000	6	2.1331949345767498e-05
case-2000	q AND r	2000	2656	32489	10000	7	2.1155965887010097e-05
case-2000	q AND r	2000	2656	32489	10000	8	2.123460602015257e-05
case-2000	q AND r	2000	2656	32489	10000	9	2.125653438270092e-05
case-2000	q AND r	2000	2656	32489	10000	10	2.1164668351411818e-05
case-2000	q.toframe	2000	2656	32489	10	1	0.02185380458831787
case-2000	q.toframe	2000	2656	32489	10	2	0.021930751204490662
case-2000	q.toframe	2000	2656	32489	10	3	0.021857411600649357
case-2000	q.toframe	2000	2656	32489	10	4	0.021846121922135354
case-2000	q.toframe	2000	2656	32489	10	5	0.02188430055975914
case-2000	q.toframe	2000	2656	32489	10	6	0.02183004133403301
case-2000	q.toframe	2000	2656	32489	10	7	0.021940415352582933
case-2000	q.toframe	2000	2656	32489	10	8	0.02190515026450157
case-2000	q.toframe	2000	2656	32489	10	9	0.022002832032740116
case-2000	q.toframe	2000	2656	32489	10	10	0.021949948370456697
case-2000	q.summary	2000	2656	32489	1000	1	0.0003556361515074968
case-2000	q.summary	2000	2656	32489	1000	2	0.0003484077882021666
case-2000	q.summary	2000	2656	32489	1000	3	0.00034833693876862526
case-2000	q.summary	2000	2656	32489	1000	4	0.0003568037133663893
case-2000	q.summary	2000	2656	32489	1000	5	0.00034778924845159056
case-2000	q.summary	2000	2656	32489	1000	6	0.0003491937443614006
case-2000	q.summary	2000	2656	32489	1000	7	0.0003503445629030466
case-2000	q.summary	2000	2656	32489	1000	8	0.0003538493923842907
case-2000	q.summary	2000	2656	32489	1000	9	0.0003496197070926428
case-2000	q.summary	2000	2656	32489	1000	10	0.0003494758605957031
