Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-2000	db.samples_query	2000	2647	32480	100	1	0.0028571199253201486
case-2000	db.samples_query	2000	2647	32480	100	2	0.0028508736472576857
case-2000	db.samples_query	2000	2647	32480	100	3	0.002844233829528093
case-2000	db.samples_query	2000	2647	32480	100	4	0.002837946228682995
case-2000	db.samples_query	2000	2647	32480	100	5	0.0029786982852965595
case-2000	db.samples_query	2000	2647	32480	100	6	0.0028675708081573248
case-2000	db.samples_query	2000	2647	32480	100	7	0.0028287137020379305
case-2000	db.samples_query	2000	2647	32480	100	8	0.0028313717525452376
case-2000	db.samples_query	2000	2647	32480	100	9	0.0028106102533638475
case-2000	db.samples_query	2000	2647	32480	100	10	0.0028024826385080813
case-2000	q.join	2000	2647	32480	1	1	0.29131926968693733
case-2000	q.join	2000	2647	32480	1	2	0.30311369989067316
case-2000	q.join	2000	2647	32480	1	3	0.29895880445837975
case-2000	q.join	2000	2647	32480	1	4	0.2970067113637924
case-2000	q.join	2000	2647	32480	1	5	0.30399268586188555
case-2000	q.join	2000	2647	32480	1	6	0.29301812686026096
case-2000	q.join	2000	2647	32480	1	7	0.301852498203516
case-2000	q.join	2000	2647	32480	1	8	0.2988457977771759
case-2000	q.join	2000	2647	32480	1	9	0.29008909687399864
case-2000	q.join	2000	2647	32480	1	10	0.29056442994624376
case-2000	q.features_summary	2000	2647	32480	1	1	0.22155747190117836
case-2000	q.features_summary	2000	2647	32480	1	2	0.22992675565183163
case-2000	q.features_summary	2000	2647	32480	1	3	0.23242872208356857
case-2000	q.features_summary	2000	2647	32480	1	4	0.22344682645052671
case-2000	q.features_summary	2000	2647	32480	1	5	0.2209177054464817
case-2000	q.features_summary	2000	2647	32480	1	6	0.2196846967563033
case-2000	q.features_summary	2000	2647	32480	1	7	0.23110163863748312
case-2000	q.features_summary	2000	2647	32480	1	8	0.22468720749020576
case-2000	q.features_summary	2000	2647	32480	1	9	0.22017130441963673
case-2000	q.features_summary	2000	2647	32480	1	10	0.2202574461698532
case-2000	q.features_comparison	2000	2647	32480	1	1	1.1302764108404517
case-2000	q.features_comparison	2000	2647	32480	1	2	1.1194294532760978
case-2000	q.features_comparison	2000	2647	32480	1	3	1.1109531968832016
case-2000	q.features_comparison	2000	2647	32480	1	4	1.1245143143460155
case-2000	q.features_comparison	2000	2647	32480	1	5	1.116716407239437
case-2000	q.features_comparison	2000	2647	32480	1	6	1.1254295902326703
case-2000	q.features_comparison	2000	2647	32480	1	7	1.137993572279811
case-2000	q.features_comparison	2000	2647	32480	1	8	1.1031349524855614
case-2000	q.features_comparison	2000	2647	32480	1	9	1.1008140556514263
case-2000	q.features_comparison	2000	2647	32480	1	10	1.1007041381672025
case-2000	q.hasa	2000	2647	32480	2	1	0.10731179267168045
case-2000	q.hasa	2000	2647	32480	2	2	0.10738231986761093
case-2000	q.hasa	2000	2647	32480	2	3	0.1070794090628624
case-2000	q.hasa	2000	2647	32480	2	4	0.10728503903374076
case-2000	q.hasa	2000	2647	32480	2	5	0.10712878173217177
case-2000	q.hasa	2000	2647	32480	2	6	0.1072433260269463
case-2000	q.hasa	2000	2647	32480	2	7	0.10688646510243416
case-2000	q.hasa	2000	2647	32480	2	8	0.10699897166341543
case-2000	q.hasa	2000	2647	32480	2	9	0.10700632864609361
case-2000	q.hasa	2000	2647	32480	2	10	0.10684512462466955
case-2000	q.isa	2000	2647	32480	500	1	0.0004505534805357456
case-2000	q.isa	2000	2647	32480	500	2	0.00045059670507907867
case-2000	q.isa	2000	2647	32480	500	3	0.0004637705497443676
case-2000	q.isa	2000	2647	32480	500	4	0.0004492974728345871
case-2000	q.isa	2000	2647	32480	500	5	0.00045121137984097007
case-2000	q.isa	2000	2647	32480	500	6	0.0004502391442656517
case-2000	q.isa	2000	2647	32480	500	7	0.00045235712453722956
case-2000	q.isa	2000	2647	32480	500	8	0.0004517439100891352
case-2000	q.isa	2000	2647	32480	500	9	0.0004501476883888245
case-2000	q.isa	2000	2647	32480	500	10	0.00045038499496877194
case-2000	q AND r	2000	2647	32480	10000	1	1.9997705891728403e-05
case-2000	q AND r	2000	2647	32480	10000	2	2.0622408483177425e-05
case-2000	q AND r	2000	2647	32480	10000	3	2.0647741016000508e-05
case-2000	q AND r	2000	2647	32480	10000	4	2.0165034662932156e-05
case-2000	q AND r	2000	2647	32480	10000	5	2.0047178771346806e-05
case-2000	q AND r	2000	2647	32480	10000	6	2.006413275375962e-05
case-2000	q AND r	2000	2647	32480	10000	7	2.0012317597866057e-05
case-2000	q AND r	2000	2647	32480	10000	8	2.0276911370456218e-05
case-2000	q AND r	2000	2647	32480	10000	9	1.998239252716303e-05
case-2000	q AND r	2000	2647	32480	10000	10	2.003003265708685e-05
case-2000	q.toframe	2000	2647	32480	10	1	0.022056185826659202
case-2000	q.toframe	2000	2647	32480	10	2	0.022299272287636996
case-2000	q.toframe	2000	2647	32480	10	3	0.022191000077873467
case-2000	q.toframe	2000	2647	32480	10	4	0.022031245473772287
case-2000	q.toframe	2000	2647	32480	10	5	0.022118716686964034
case-2000	q.toframe	2000	2647	32480	10	6	0.022115736082196236
case-2000	q.toframe	2000	2647	32480	10	7	0.022149961534887554
case-2000	q.toframe	2000	2647	32480	10	8	0.02211730498820543
case-2000	q.toframe	2000	2647	32480	10	9	0.02214401075616479
case-2000	q.toframe	2000	2647	32480	10	10	0.022146835271269084
case-2000	q.summary	2000	2647	32480	1000	1	0.0003940901290625334
case-2000	q.summary	2000	2647	32480	1000	2	0.00039431476220488546
case-2000	q.summary	2000	2647	32480	1000	3	0.0003717640032991767
case-2000	q.summary	2000	2647	32480	1000	4	0.00036157889384776353
case-2000	q.summary	2000	2647	32480	1000	5	0.00036546536441892384
case-2000	q.summary	2000	2647	32480	1000	6	0.000361698430031538
case-2000	q.summary	2000	2647	32480	1000	7	0.0003707425519824028
case-2000	q.summary	2000	2647	32480	1000	8	0.0003602292062714696
case-2000	q.summary	2000	2647	32480	1000	9	0.00035770384501665833
case-2000	q.summary	2000	2647	32480	1000	10	0.00035590112395584585
