Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-2000	query hasa	1	2000	2656	32489	3.01	226381824.0	226381824.0
case-2000	query hasa	2	2000	2656	32489	2.98	226799616.0	226799616.0
case-2000	query hasa	3	2000	2656	32489	2.93	226496512.0	226496512.0
case-2000	query hasa	4	2000	2656	32489	2.82	226398208.0	226398208.0
case-2000	query hasa	5	2000	2656	32489	2.84	226439168.0	226439168.0
case-2000	query hasa	6	2000	2656	32489	2.93	226410496.0	226410496.0
case-2000	query hasa	7	2000	2656	32489	2.88	226762752.0	226762752.0
case-2000	query hasa	8	2000	2656	32489	2.9699999999999998	226607104.0	226607104.0
case-2000	query hasa	9	2000	2656	32489	3.04	226893824.0	226893824.0
case-2000	query hasa	10	2000	2656	32489	3.01	226271232.0	226271232.0
case-2000	query isa	1	2000	2656	32489	2.83	221196288.0	221196288.0
case-2000	query isa	2	2000	2656	32489	2.76	221118464.0	221118464.0
case-2000	query isa	3	2000	2656	32489	2.7199999999999998	220848128.0	220848128.0
case-2000	query isa	4	2000	2656	32489	2.76	221356032.0	221356032.0
case-2000	query isa	5	2000	2656	32489	2.77	221339648.0	221339648.0
case-2000	query isa	6	2000	2656	32489	2.8	221708288.0	221708288.0
case-2000	query isa	7	2000	2656	32489	2.8	220876800.0	220876800.0
case-2000	query isa	8	2000	2656	32489	2.71	221429760.0	221429760.0
case-2000	query isa	9	2000	2656	32489	2.79	221515776.0	221515776.0
case-2000	query isa	10	2000	2656	32489	2.81	221794304.0	221794304.0
case-2000	query --summary	1	2000	2656	32489	2.76	223703040.0	223703040.0
case-2000	query --summary	2	2000	2656	32489	2.7	223809536.0	223809536.0
case-2000	query --summary	3	2000	2656	32489	2.89	223801344.0	223801344.0
case-2000	query --summary	4	2000	2656	32489	2.85	223797248.0	223797248.0
case-2000	query --summary	5	2000	2656	32489	2.88	223367168.0	223367168.0
case-2000	query --summary	6	2000	2656	32489	2.7800000000000002	223793152.0	223793152.0
case-2000	query --summary	7	2000	2656	32489	2.96	223764480.0	223764480.0
case-2000	query --summary	8	2000	2656	32489	2.84	223797248.0	223797248.0
case-2000	query --summary	9	2000	2656	32489	2.88	223268864.0	223268864.0
case-2000	query --summary	10	2000	2656	32489	2.88	223670272.0	223670272.0
case-2000	query --features-summary	1	2000	2656	32489	3.18	237977600.0	237977600.0
case-2000	query --features-summary	2	2000	2656	32489	3.18	238465024.0	238465024.0
case-2000	query --features-summary	3	2000	2656	32489	3.16	237686784.0	237686784.0
case-2000	query --features-summary	4	2000	2656	32489	3.25	238014464.0	238014464.0
case-2000	query --features-summary	5	2000	2656	32489	2.85	238243840.0	238243840.0
case-2000	query --features-summary	6	2000	2656	32489	3.13	237748224.0	237748224.0
case-2000	query --features-summary	7	2000	2656	32489	2.88	238190592.0	238190592.0
case-2000	query --features-summary	8	2000	2656	32489	3.13	238153728.0	238153728.0
case-2000	query --features-summary	9	2000	2656	32489	3.12	238678016.0	238678016.0
case-2000	query --features-summary	10	2000	2656	32489	3.14	238075904.0	238075904.0
case-2000	list samples	1	2000	2656	32489	2.74	222736384.0	222736384.0
case-2000	list samples	2	2000	2656	32489	2.77	223395840.0	223395840.0
case-2000	list samples	3	2000	2656	32489	3.02	223264768.0	223264768.0
case-2000	list samples	4	2000	2656	32489	2.9	223064064.0	223064064.0
case-2000	list samples	5	2000	2656	32489	3.04	223236096.0	223236096.0
case-2000	list samples	6	2000	2656	32489	2.88	223506432.0	223506432.0
case-2000	list samples	7	2000	2656	32489	2.76	223182848.0	223182848.0
case-2000	list samples	8	2000	2656	32489	2.7800000000000002	223457280.0	223457280.0
case-2000	list samples	9	2000	2656	32489	2.88	223346688.0	223346688.0
case-2000	list samples	10	2000	2656	32489	2.8	222937088.0	222937088.0
