Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-2000	query hasa	1	2000	2647	32480	4.35	224411648.0	224411648.0
case-2000	query hasa	2	2000	2647	32480	4.49	224198656.0	224198656.0
case-2000	query hasa	3	2000	2647	32480	4.12	224780288.0	224780288.0
case-2000	query hasa	4	2000	2647	32480	3.9699999999999998	224997376.0	224997376.0
case-2000	query hasa	5	2000	2647	32480	4.17	224804864.0	224804864.0
case-2000	query hasa	6	2000	2647	32480	4.58	224677888.0	224677888.0
case-2000	query hasa	7	2000	2647	32480	4.15	224845824.0	224845824.0
case-2000	query hasa	8	2000	2647	32480	4.08	224419840.0	224419840.0
case-2000	query hasa	9	2000	2647	32480	3.96	224960512.0	224960512.0
case-2000	query hasa	10	2000	2647	32480	3.95	225234944.0	225234944.0
case-2000	query isa	1	2000	2647	32480	4.11	219439104.0	219439104.0
case-2000	query isa	2	2000	2647	32480	4.09	219430912.0	219430912.0
case-2000	query isa	3	2000	2647	32480	3.84	219545600.0	219545600.0
case-2000	query isa	4	2000	2647	32480	3.77	219308032.0	219308032.0
case-2000	query isa	5	2000	2647	32480	3.95	220020736.0	220020736.0
case-2000	query isa	6	2000	2647	32480	3.89	219521024.0	219521024.0
case-2000	query isa	7	2000	2647	32480	3.74	219340800.0	219340800.0
case-2000	query isa	8	2000	2647	32480	3.73	219262976.0	219262976.0
case-2000	query isa	9	2000	2647	32480	3.91	219365376.0	219365376.0
case-2000	query isa	10	2000	2647	32480	4.13	219340800.0	219340800.0
case-2000	query --summary	1	2000	2647	32480	3.94	215826432.0	215826432.0
case-2000	query --summary	2	2000	2647	32480	3.84	216088576.0	216088576.0
case-2000	query --summary	3	2000	2647	32480	3.86	215781376.0	215781376.0
case-2000	query --summary	4	2000	2647	32480	3.8	216231936.0	216231936.0
case-2000	query --summary	5	2000	2647	32480	3.88	215580672.0	215580672.0
case-2000	query --summary	6	2000	2647	32480	3.9699999999999998	215949312.0	215949312.0
case-2000	query --summary	7	2000	2647	32480	3.68	215793664.0	215793664.0
case-2000	query --summary	8	2000	2647	32480	3.91	215789568.0	215789568.0
case-2000	query --summary	9	2000	2647	32480	3.74	216043520.0	216043520.0
case-2000	query --summary	10	2000	2647	32480	3.87	215838720.0	215838720.0
case-2000	query --features-summary	1	2000	2647	32480	3.73	215912448.0	215912448.0
case-2000	query --features-summary	2	2000	2647	32480	3.74	215502848.0	215502848.0
case-2000	query --features-summary	3	2000	2647	32480	3.81	215883776.0	215883776.0
case-2000	query --features-summary	4	2000	2647	32480	4.0	214994944.0	214994944.0
case-2000	query --features-summary	5	2000	2647	32480	3.87	215670784.0	215670784.0
case-2000	query --features-summary	6	2000	2647	32480	3.96	216162304.0	216162304.0
case-2000	query --features-summary	7	2000	2647	32480	3.92	215199744.0	215199744.0
case-2000	query --features-summary	8	2000	2647	32480	3.98	215769088.0	215769088.0
case-2000	query --features-summary	9	2000	2647	32480	3.71	215351296.0	215351296.0
case-2000	query --features-summary	10	2000	2647	32480	3.81	215601152.0	215601152.0
case-2000	list samples	1	2000	2647	32480	3.99	221634560.0	221634560.0
case-2000	list samples	2	2000	2647	32480	4.17	221827072.0	221827072.0
case-2000	list samples	3	2000	2647	32480	3.95	222040064.0	222040064.0
case-2000	list samples	4	2000	2647	32480	3.8	221405184.0	221405184.0
case-2000	list samples	5	2000	2647	32480	4.18	221392896.0	221392896.0
case-2000	list samples	6	2000	2647	32480	4.2	221257728.0	221257728.0
case-2000	list samples	7	2000	2647	32480	4.02	221655040.0	221655040.0
case-2000	list samples	8	2000	2647	32480	3.99	221270016.0	221270016.0
case-2000	list samples	9	2000	2647	32480	3.98	221429760.0	221429760.0
case-2000	list samples	10	2000	2647	32480	3.83	221360128.0	221360128.0
