Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-2000	query hasa	1	2000	2647	32480	2.91	223244288.0	223244288.0
case-2000	query hasa	2	2000	2647	32480	2.86	223420416.0	223420416.0
case-2000	query hasa	3	2000	2647	32480	2.87	223371264.0	223371264.0
case-2000	query hasa	4	2000	2647	32480	2.89	223506432.0	223506432.0
case-2000	query hasa	5	2000	2647	32480	2.9	223526912.0	223526912.0
case-2000	query hasa	6	2000	2647	32480	2.9	222871552.0	222871552.0
case-2000	query hasa	7	2000	2647	32480	2.92	223870976.0	223870976.0
case-2000	query hasa	8	2000	2647	32480	3.07	223510528.0	223510528.0
case-2000	query hasa	9	2000	2647	32480	2.96	224169984.0	224169984.0
case-2000	query hasa	10	2000	2647	32480	3.07	223432704.0	223432704.0
case-2000	query isa	1	2000	2647	32480	2.7800000000000002	218398720.0	218398720.0
case-2000	query isa	2	2000	2647	32480	2.75	218365952.0	218365952.0
case-2000	query isa	3	2000	2647	32480	2.75	218480640.0	218480640.0
case-2000	query isa	4	2000	2647	32480	2.82	218525696.0	218525696.0
case-2000	query isa	5	2000	2647	32480	2.8	218497024.0	218497024.0
case-2000	query isa	6	2000	2647	32480	2.75	218501120.0	218501120.0
case-2000	query isa	7	2000	2647	32480	2.7800000000000002	218640384.0	218640384.0
case-2000	query isa	8	2000	2647	32480	2.8	218128384.0	218128384.0
case-2000	query isa	9	2000	2647	32480	2.7800000000000002	218148864.0	218148864.0
case-2000	query isa	10	2000	2647	32480	2.7199999999999998	218705920.0	218705920.0
case-2000	query --summary	1	2000	2647	32480	2.89	220237824.0	220237824.0
case-2000	query --summary	2	2000	2647	32480	2.87	220794880.0	220794880.0
case-2000	query --summary	3	2000	2647	32480	2.85	220897280.0	220897280.0
case-2000	query --summary	4	2000	2647	32480	2.86	220901376.0	220901376.0
case-2000	query --summary	5	2000	2647	32480	2.89	220393472.0	220393472.0
case-2000	query --summary	6	2000	2647	32480	2.85	220688384.0	220688384.0
case-2000	query --summary	7	2000	2647	32480	2.88	220987392.0	220987392.0
case-2000	query --summary	8	2000	2647	32480	2.88	220962816.0	220962816.0
case-2000	query --summary	9	2000	2647	32480	2.88	220483584.0	220483584.0
case-2000	query --summary	10	2000	2647	32480	2.88	220618752.0	220618752.0
case-2000	query --features-summary	1	2000	2647	32480	3.06	235126784.0	235126784.0
case-2000	query --features-summary	2	2000	2647	32480	3.05	235040768.0	235040768.0
case-2000	query --features-summary	3	2000	2647	32480	3.04	234274816.0	234274816.0
case-2000	query --features-summary	4	2000	2647	32480	3.05	234381312.0	234381312.0
case-2000	query --features-summary	5	2000	2647	32480	2.99	235282432.0	235282432.0
case-2000	query --features-summary	6	2000	2647	32480	3.16	234708992.0	234708992.0
case-2000	query --features-summary	7	2000	2647	32480	3.03	234921984.0	234921984.0
case-2000	query --features-summary	8	2000	2647	32480	3.02	235053056.0	235053056.0
case-2000	query --features-summary	9	2000	2647	32480	3.04	234561536.0	234561536.0
case-2000	query --features-summary	10	2000	2647	32480	3.2	235175936.0	235175936.0
case-2000	list samples	1	2000	2647	32480	2.74	219672576.0	219672576.0
case-2000	list samples	2	2000	2647	32480	2.87	220459008.0	220459008.0
case-2000	list samples	3	2000	2647	32480	2.73	220020736.0	220020736.0
case-2000	list samples	4	2000	2647	32480	2.94	220504064.0	220504064.0
case-2000	list samples	5	2000	2647	32480	2.75	220123136.0	220123136.0
case-2000	list samples	6	2000	2647	32480	2.85	220389376.0	220389376.0
case-2000	list samples	7	2000	2647	32480	2.86	220418048.0	220418048.0
case-2000	list samples	8	2000	2647	32480	2.75	220336128.0	220336128.0
case-2000	list samples	9	2000	2647	32480	2.76	220426240.0	220426240.0
case-2000	list samples	10	2000	2647	32480	2.74	220323840.0	220323840.0
