Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
cov-30 (reads)	query hasa	1	59	1350	1350	2.62	220725248.0	220725248.0
cov-30 (reads)	query hasa	2	59	1350	1350	2.7	220717056.0	220717056.0
cov-30 (reads)	query hasa	3	59	1350	1350	2.74	220745728.0	220745728.0
cov-30 (reads)	query hasa	4	59	1350	1350	2.71	220459008.0	220459008.0
cov-30 (reads)	query hasa	5	59	1350	1350	2.69	220569600.0	220569600.0
cov-30 (reads)	query hasa	6	59	1350	1350	2.59	220606464.0	220606464.0
cov-30 (reads)	query hasa	7	59	1350	1350	2.75	220307456.0	220307456.0
cov-30 (reads)	query hasa	8	59	1350	1350	2.68	221192192.0	221192192.0
cov-30 (reads)	query hasa	9	59	1350	1350	2.68	220372992.0	220372992.0
cov-30 (reads)	query hasa	10	59	1350	1350	2.67	220971008.0	220971008.0
cov-30 (reads)	query isa	1	59	1350	1350	2.76	220401664.0	220401664.0
cov-30 (reads)	query isa	2	59	1350	1350	2.67	220246016.0	220246016.0
cov-30 (reads)	query isa	3	59	1350	1350	2.7	220049408.0	220049408.0
cov-30 (reads)	query isa	4	59	1350	1350	2.73	220295168.0	220295168.0
cov-30 (reads)	query isa	5	59	1350	1350	2.79	220061696.0	220061696.0
cov-30 (reads)	query isa	6	59	1350	1350	2.74	220483584.0	220483584.0
cov-30 (reads)	query isa	7	59	1350	1350	2.61	220700672.0	220700672.0
cov-30 (reads)	query isa	8	59	1350	1350	2.65	220262400.0	220262400.0
cov-30 (reads)	query isa	9	59	1350	1350	2.66	219836416.0	219836416.0
cov-30 (reads)	query isa	10	59	1350	1350	2.68	220139520.0	220139520.0
cov-30 (reads)	query --summary	1	59	1350	1350	2.82	220270592.0	220270592.0
cov-30 (reads)	query --summary	2	59	1350	1350	2.77	220516352.0	220516352.0
cov-30 (reads)	query --summary	3	59	1350	1350	2.77	220291072.0	220291072.0
cov-30 (reads)	query --summary	4	59	1350	1350	2.54	220073984.0	220073984.0
cov-30 (reads)	query --summary	5	59	1350	1350	2.7	219934720.0	219934720.0
cov-30 (reads)	query --summary	6	59	1350	1350	2.82	219967488.0	219967488.0
cov-30 (reads)	query --summary	7	59	1350	1350	2.71	220049408.0	220049408.0
cov-30 (reads)	query --summary	8	59	1350	1350	2.5300000000000002	219832320.0	219832320.0
cov-30 (reads)	query --summary	9	59	1350	1350	2.82	219865088.0	219865088.0
cov-30 (reads)	query --summary	10	59	1350	1350	2.79	219848704.0	219848704.0
cov-30 (reads)	query --features-summary	1	59	1350	1350	3.1	227323904.0	227323904.0
cov-30 (reads)	query --features-summary	2	59	1350	1350	3.13	227459072.0	227459072.0
cov-30 (reads)	query --features-summary	3	59	1350	1350	2.95	227188736.0	227188736.0
cov-30 (reads)	query --features-summary	4	59	1350	1350	2.89	227508224.0	227508224.0
cov-30 (reads)	query --features-summary	5	59	1350	1350	2.84	226779136.0	226779136.0
cov-30 (reads)	query --features-summary	6	59	1350	1350	2.86	227086336.0	227086336.0
cov-30 (reads)	query --features-summary	7	59	1350	1350	2.88	227106816.0	227106816.0
cov-30 (reads)	query --features-summary	8	59	1350	1350	2.86	227094528.0	227094528.0
cov-30 (reads)	query --features-summary	9	59	1350	1350	2.83	227512320.0	227512320.0
cov-30 (reads)	query --features-summary	10	59	1350	1350	2.83	227356672.0	227356672.0
cov-30 (reads)	query isin	1	59	1350	1350	2.67	220598272.0	220598272.0
cov-30 (reads)	query isin	2	59	1350	1350	2.68	220733440.0	220733440.0
cov-30 (reads)	query isin	3	59	1350	1350	2.68	220037120.0	220037120.0
cov-30 (reads)	query isin	4	59	1350	1350	2.71	220041216.0	220041216.0
cov-30 (reads)	query isin	5	59	1350	1350	2.68	220250112.0	220250112.0
cov-30 (reads)	query isin	6	59	1350	1350	2.7199999999999998	220655616.0	220655616.0
cov-30 (reads)	query isin	7	59	1350	1350	2.66	220618752.0	220618752.0
cov-30 (reads)	query isin	8	59	1350	1350	2.76	220123136.0	220123136.0
cov-30 (reads)	query isin	9	59	1350	1350	2.87	220446720.0	220446720.0
cov-30 (reads)	query isin	10	59	1350	1350	2.73	221118464.0	221118464.0
cov-30 (reads)	list samples	1	59	1350	1350	2.84	218959872.0	218959872.0
cov-30 (reads)	list samples	2	59	1350	1350	2.81	219676672.0	219676672.0
cov-30 (reads)	list samples	3	59	1350	1350	2.52	219324416.0	219324416.0
cov-30 (reads)	list samples	4	59	1350	1350	2.85	219287552.0	219287552.0
cov-30 (reads)	list samples	5	59	1350	1350	2.88	219119616.0	219119616.0
cov-30 (reads)	list samples	6	59	1350	1350	2.71	219361280.0	219361280.0
cov-30 (reads)	list samples	7	59	1350	1350	2.74	219271168.0	219271168.0
cov-30 (reads)	list samples	8	59	1350	1350	2.71	219881472.0	219881472.0
cov-30 (reads)	list samples	9	59	1350	1350	2.75	219291648.0	219291648.0
cov-30 (reads)	list samples	10	59	1350	1350	2.93	219422720.0	219422720.0
