Name	Kind	Number features	Iteration	Time
cov-30 (reads)	features_summary	748	1	0.05219313632696867
cov-30 (reads)	features_summary	748	2	0.052106073778122666
cov-30 (reads)	features_summary	748	3	0.052071768697351216
cov-30 (reads)	features_summary	748	4	0.052001838386058805
cov-30 (reads)	features_summary	748	5	0.052356216497719286
cov-30 (reads)	features_summary	748	6	0.05295380735769868
cov-30 (reads)	features_summary	748	7	0.052091329358518124
cov-30 (reads)	features_summary	748	8	0.05212563388049603
cov-30 (reads)	features_summary	748	9	0.05223691985011101
cov-30 (reads)	features_summary	748	10	0.051956836320459845
cov-30 (reads)	hasa	748	1	0.001050401670858264
cov-30 (reads)	hasa	748	2	0.0010628824522718788
cov-30 (reads)	hasa	748	3	0.0010609634667634964
cov-30 (reads)	hasa	748	4	0.0010673599876463414
cov-30 (reads)	hasa	748	5	0.0010767187178134918
cov-30 (reads)	hasa	748	6	0.0010606641666963696
cov-30 (reads)	hasa	748	7	0.001052291551604867
cov-30 (reads)	hasa	748	8	0.0010509004574269056
cov-30 (reads)	hasa	748	9	0.001051963665522635
cov-30 (reads)	hasa	748	10	0.0010529326573014259
cov-30 (reads)	isa	748	1	0.00038520913571119306
cov-30 (reads)	isa	748	2	0.0003840618133544922
cov-30 (reads)	isa	748	3	0.00038432706519961357
cov-30 (reads)	isa	748	4	0.0003841852834448218
cov-30 (reads)	isa	748	5	0.0003841447504237294
cov-30 (reads)	isa	748	6	0.0003844314692541957
cov-30 (reads)	isa	748	7	0.0003853966305032373
cov-30 (reads)	isa	748	8	0.00038940840680152177
cov-30 (reads)	isa	748	9	0.0003848546175286174
cov-30 (reads)	isa	748	10	0.0003845865931361914
cov-30 (reads)	isin distance	748	1	0.002080264063552022
cov-30 (reads)	isin distance	748	2	0.0020461993664503096
cov-30 (reads)	isin distance	748	3	0.0020378751307725904
cov-30 (reads)	isin distance	748	4	0.0020402651838958264
cov-30 (reads)	isin distance	748	5	0.002073724782094359
cov-30 (reads)	isin distance	748	6	0.002026861822232604
cov-30 (reads)	isin distance	748	7	0.002027025790885091
cov-30 (reads)	isin distance	748	8	0.002022674176841974
cov-30 (reads)	isin distance	748	9	0.002024881634861231
cov-30 (reads)	isin distance	748	10	0.002019923971965909
cov-30 (reads)	isin mrca	748	1	0.0006510922918096185
cov-30 (reads)	isin mrca	748	2	0.000650249695405364
cov-30 (reads)	isin mrca	748	3	0.0006522324541583657
cov-30 (reads)	isin mrca	748	4	0.0006500348392874003
cov-30 (reads)	isin mrca	748	5	0.0006540573248639702
cov-30 (reads)	isin mrca	748	6	0.000652032813988626
cov-30 (reads)	isin mrca	748	7	0.0006510698506608605
cov-30 (reads)	isin mrca	748	8	0.0006492950888350605
cov-30 (reads)	isin mrca	748	9	0.00065001371037215
cov-30 (reads)	isin mrca	748	10	0.0006520753735676408
