Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
cov-30 (reads)	db.samples_query	59	1313	3412	200	1	0.001670330767519772
cov-30 (reads)	db.samples_query	59	1313	3412	200	2	0.0016742689488455653
cov-30 (reads)	db.samples_query	59	1313	3412	200	3	0.0017392189288511872
cov-30 (reads)	db.samples_query	59	1313	3412	200	4	0.001678468375466764
cov-30 (reads)	db.samples_query	59	1313	3412	200	5	0.001680905232205987
cov-30 (reads)	db.samples_query	59	1313	3412	200	6	0.0016700258105993271
cov-30 (reads)	db.samples_query	59	1313	3412	200	7	0.001647673463448882
cov-30 (reads)	db.samples_query	59	1313	3412	200	8	0.0016487885639071464
cov-30 (reads)	db.samples_query	59	1313	3412	200	9	0.001648594504222274
cov-30 (reads)	db.samples_query	59	1313	3412	200	10	0.001648311959579587
cov-30 (reads)	q.join	59	1313	3412	100	1	0.0021976190991699696
cov-30 (reads)	q.join	59	1313	3412	100	2	0.002161520691588521
cov-30 (reads)	q.join	59	1313	3412	100	3	0.002160273417830467
cov-30 (reads)	q.join	59	1313	3412	100	4	0.002155941016972065
cov-30 (reads)	q.join	59	1313	3412	100	5	0.0021570969186723234
cov-30 (reads)	q.join	59	1313	3412	100	6	0.002160850577056408
cov-30 (reads)	q.join	59	1313	3412	100	7	0.0021594304498285056
cov-30 (reads)	q.join	59	1313	3412	100	8	0.002170799085870385
cov-30 (reads)	q.join	59	1313	3412	100	9	0.0021552876755595207
cov-30 (reads)	q.join	59	1313	3412	100	10	0.0021449844632297752
cov-30 (reads)	q.features_summary	59	1313	3412	5	1	0.09029254782944918
cov-30 (reads)	q.features_summary	59	1313	3412	5	2	0.08957458455115556
cov-30 (reads)	q.features_summary	59	1313	3412	5	3	0.08984415158629418
cov-30 (reads)	q.features_summary	59	1313	3412	5	4	0.0896920170634985
cov-30 (reads)	q.features_summary	59	1313	3412	5	5	0.08952344730496406
cov-30 (reads)	q.features_summary	59	1313	3412	5	6	0.08960068225860596
cov-30 (reads)	q.features_summary	59	1313	3412	5	7	0.08938620947301387
cov-30 (reads)	q.features_summary	59	1313	3412	5	8	0.08993258699774742
cov-30 (reads)	q.features_summary	59	1313	3412	5	9	0.09087097849696875
cov-30 (reads)	q.features_summary	59	1313	3412	5	10	0.09006238207221032
cov-30 (reads)	q.features_comparison	59	1313	3412	2	1	0.10049360105767846
