Name	Kind	Number samples	Number features	Number executions	Iteration	Time
cov-30 (assemblies)	db.samples_query	59	816	200	1	0.0016681771026924252
cov-30 (assemblies)	db.samples_query	59	816	200	2	0.0016686130641028285
cov-30 (assemblies)	db.samples_query	59	816	200	3	0.0016653940454125404
cov-30 (assemblies)	db.samples_query	59	816	200	4	0.0016472220281139017
cov-30 (assemblies)	db.samples_query	59	816	200	5	0.0016379838390275835
cov-30 (assemblies)	db.samples_query	59	816	200	6	0.0016385802952572704
cov-30 (assemblies)	db.samples_query	59	816	200	7	0.001635417677462101
cov-30 (assemblies)	db.samples_query	59	816	200	8	0.001634849407710135
cov-30 (assemblies)	db.samples_query	59	816	200	9	0.0016320040263235569
cov-30 (assemblies)	db.samples_query	59	816	200	10	0.0016321884328499437
cov-30 (assemblies)	q.join	59	816	100	1	0.002122097471728921
cov-30 (assemblies)	q.join	59	816	100	2	0.002117965780198574
cov-30 (assemblies)	q.join	59	816	100	3	0.0021306908037513495
cov-30 (assemblies)	q.join	59	816	100	4	0.0021181920263916255
cov-30 (assemblies)	q.join	59	816	100	5	0.0021164340712130068
cov-30 (assemblies)	q.join	59	816	100	6	0.0021202681958675386
cov-30 (assemblies)	q.join	59	816	100	7	0.0021171671990305187
cov-30 (assemblies)	q.join	59	816	100	8	0.0021214413177222014
cov-30 (assemblies)	q.join	59	816	100	9	0.0021255337726324795
cov-30 (assemblies)	q.join	59	816	100	10	0.002124602012336254
cov-30 (assemblies)	q.features_summary	59	816	5	1	0.05193621926009655
cov-30 (assemblies)	q.features_summary	59	816	5	2	0.05196626167744398
cov-30 (assemblies)	q.features_summary	59	816	5	3	0.051917492784559725
cov-30 (assemblies)	q.features_summary	59	816	5	4	0.05229108389467001
cov-30 (assemblies)	q.features_summary	59	816	5	5	0.052052218839526175
cov-30 (assemblies)	q.features_summary	59	816	5	6	0.052028913982212543
cov-30 (assemblies)	q.features_summary	59	816	5	7	0.05237390398979187
cov-30 (assemblies)	q.features_summary	59	816	5	8	0.05190073475241661
cov-30 (assemblies)	q.features_summary	59	816	5	9	0.05193431209772825
cov-30 (assemblies)	q.features_summary	59	816	5	10	0.05189700592309236
cov-30 (assemblies)	q.features_comparison	59	816	5	1	0.0630325885489583
cov-30 (assemblies)	q.features_comparison	59	816	5	2	0.059186234138906
cov-30 (assemblies)	q.features_comparison	59	816	5	3	0.059091519191861154
cov-30 (assemblies)	q.features_comparison	59	816	5	4	0.059460419416427615
cov-30 (assemblies)	q.features_comparison	59	816	5	5	0.05914281010627746
cov-30 (assemblies)	q.features_comparison	59	816	5	6	0.05907721538096666
cov-30 (assemblies)	q.features_comparison	59	816	5	7	0.059054779820144176
cov-30 (assemblies)	q.features_comparison	59	816	5	8	0.05922238174825907
cov-30 (assemblies)	q.features_comparison	59	816	5	9	0.059209438785910604
cov-30 (assemblies)	q.features_comparison	59	816	5	10	0.05914792455732822
cov-30 (assemblies)	q.hasa	59	816	500	1	0.000913370069116354
cov-30 (assemblies)	q.hasa	59	816	500	2	0.0009118062052875757
cov-30 (assemblies)	q.hasa	59	816	500	3	0.0009096796233206987
cov-30 (assemblies)	q.hasa	59	816	500	4	0.0009089988004416228
cov-30 (assemblies)	q.hasa	59	816	500	5	0.0009090803768485784
cov-30 (assemblies)	q.hasa	59	816	500	6	0.0009085982497781515
cov-30 (assemblies)	q.hasa	59	816	500	7	0.0009106617011129856
cov-30 (assemblies)	q.hasa	59	816	500	8	0.0009112120810896158
cov-30 (assemblies)	q.hasa	59	816	500	9	0.000914062475785613
cov-30 (assemblies)	q.hasa	59	816	500	10	0.000911597840487957
cov-30 (assemblies)	q.isa	59	816	1000	1	0.000395468769595027
cov-30 (assemblies)	q.isa	59	816	1000	2	0.00039585985522717237
cov-30 (assemblies)	q.isa	59	816	1000	3	0.00039708999544382095
cov-30 (assemblies)	q.isa	59	816	1000	4	0.0003956104060634971
cov-30 (assemblies)	q.isa	59	816	1000	5	0.00039521026238799095
cov-30 (assemblies)	q.isa	59	816	1000	6	0.0003954389588907361
cov-30 (assemblies)	q.isa	59	816	1000	7	0.00039552605990320446
cov-30 (assemblies)	q.isa	59	816	1000	8	0.0003958274694159627
cov-30 (assemblies)	q.isa	59	816	1000	9	0.0003962135929614306
cov-30 (assemblies)	q.isa	59	816	1000	10	0.0003952367436140776
