Name	Kind	Number samples	Number features	Number executions	Iteration	Time
cov-5 (reads)	db.samples_query	59	10993	200	1	0.0016834727860987185
cov-5 (reads)	db.samples_query	59	10993	200	2	0.0016595408460125327
cov-5 (reads)	db.samples_query	59	10993	200	3	0.0016584167163819074
cov-5 (reads)	db.samples_query	59	10993	200	4	0.00170283033978194
cov-5 (reads)	db.samples_query	59	10993	200	5	0.0017331595998257398
cov-5 (reads)	db.samples_query	59	10993	200	6	0.001679265359416604
cov-5 (reads)	db.samples_query	59	10993	200	7	0.0016798434499651193
cov-5 (reads)	db.samples_query	59	10993	200	8	0.0016563083371147513
cov-5 (reads)	db.samples_query	59	10993	200	9	0.0016577424248680472
cov-5 (reads)	db.samples_query	59	10993	200	10	0.0016579590039327741
cov-5 (reads)	q.join	59	10993	100	1	0.0021773540414869786
cov-5 (reads)	q.join	59	10993	100	2	0.0021626025065779684
cov-5 (reads)	q.join	59	10993	100	3	0.0021705273259431126
cov-5 (reads)	q.join	59	10993	100	4	0.0021573557052761315
cov-5 (reads)	q.join	59	10993	100	5	0.002161122662946582
cov-5 (reads)	q.join	59	10993	100	6	0.002151328092440963
cov-5 (reads)	q.join	59	10993	100	7	0.002153947651386261
cov-5 (reads)	q.join	59	10993	100	8	0.0021546858455985785
cov-5 (reads)	q.join	59	10993	100	9	0.0021401687525212766
cov-5 (reads)	q.join	59	10993	100	10	0.0021549362502992155
cov-5 (reads)	q.features_summary	59	10993	20	1	0.017246180074289442
cov-5 (reads)	q.features_summary	59	10993	20	2	0.017234302079305052
cov-5 (reads)	q.features_summary	59	10993	20	3	0.017240159260109068
cov-5 (reads)	q.features_summary	59	10993	20	4	0.017246558982878923
cov-5 (reads)	q.features_summary	59	10993	20	5	0.017957892874255775
cov-5 (reads)	q.features_summary	59	10993	20	6	0.01719557479955256
cov-5 (reads)	q.features_summary	59	10993	20	7	0.017212253529578447
cov-5 (reads)	q.features_summary	59	10993	20	8	0.01719347625039518
cov-5 (reads)	q.features_summary	59	10993	20	9	0.017255876492708922
cov-5 (reads)	q.features_summary	59	10993	20	10	0.017250753985717893
cov-5 (reads)	q.features_comparison	59	10993	10	1	0.020041316095739604
