Name	Kind	Number features	Iteration	Time
cov-5 (reads)	features_summary	159	1	0.01730438076891005
cov-5 (reads)	features_summary	159	2	0.017266489434987306
cov-5 (reads)	features_summary	159	3	0.01722691619768739
cov-5 (reads)	features_summary	159	4	0.017218661196529865
cov-5 (reads)	features_summary	159	5	0.01712363657541573
cov-5 (reads)	features_summary	159	6	0.01729479276575148
cov-5 (reads)	features_summary	159	7	0.01718635145574808
cov-5 (reads)	features_summary	159	8	0.017110238540917633
cov-5 (reads)	features_summary	159	9	0.01718987342901528
cov-5 (reads)	features_summary	159	10	0.017128162011504175
cov-5 (reads)	hasa	159	1	0.002129909321665764
cov-5 (reads)	hasa	159	2	0.002131740404292941
cov-5 (reads)	hasa	159	3	0.0021317416056990625
cov-5 (reads)	hasa	159	4	0.002129533514380455
cov-5 (reads)	hasa	159	5	0.00212302609346807
cov-5 (reads)	hasa	159	6	0.002122609922662377
cov-5 (reads)	hasa	159	7	0.0021247272472828625
cov-5 (reads)	hasa	159	8	0.0021251020953059196
cov-5 (reads)	hasa	159	9	0.002126594856381416
cov-5 (reads)	hasa	159	10	0.0021264223381876946
cov-5 (reads)	isa	159	1	0.00038419980835169553
cov-5 (reads)	isa	159	2	0.00038430326338857414
cov-5 (reads)	isa	159	3	0.0003848479809239507
cov-5 (reads)	isa	159	4	0.00038445592392235997
cov-5 (reads)	isa	159	5	0.0003848651796579361
cov-5 (reads)	isa	159	6	0.00038389875181019307
cov-5 (reads)	isa	159	7	0.0003842948880046606
cov-5 (reads)	isa	159	8	0.00038424006011337044
cov-5 (reads)	isa	159	9	0.0003841157304123044
cov-5 (reads)	isa	159	10	0.0003848769729956985
cov-5 (reads)	isin distance	159	1	0.0024875817354768513
cov-5 (reads)	isin distance	159	2	0.0024861149955540895
cov-5 (reads)	isin distance	159	3	0.0025798022001981735
cov-5 (reads)	isin distance	159	4	0.0024853528570383788
cov-5 (reads)	isin distance	159	5	0.0024761165026575328
cov-5 (reads)	isin distance	159	6	0.0024801607336848975
cov-5 (reads)	isin distance	159	7	0.002483491711318493
cov-5 (reads)	isin distance	159	8	0.0024787138216197492
cov-5 (reads)	isin distance	159	9	0.0024808923434466125
cov-5 (reads)	isin distance	159	10	0.002475701477378607
cov-5 (reads)	isin mrca	159	1	0.0008009515022858977
cov-5 (reads)	isin mrca	159	2	0.0008003403106704354
cov-5 (reads)	isin mrca	159	3	0.0008000923562794924
cov-5 (reads)	isin mrca	159	4	0.0007999743362888694
cov-5 (reads)	isin mrca	159	5	0.0008002109061926603
cov-5 (reads)	isin mrca	159	6	0.0008005956653505564
cov-5 (reads)	isin mrca	159	7	0.0008003193344920873
cov-5 (reads)	isin mrca	159	8	0.0008001000909134745
cov-5 (reads)	isin mrca	159	9	0.0008002782054245472
cov-5 (reads)	isin mrca	159	10	0.0008006420927122235
