Name	Kind	Number samples	Number features	Number executions	Iteration	Time
cov-5 (assemblies)	db.samples_query	59	816	200	1	0.0016516180336475373
cov-5 (assemblies)	db.samples_query	59	816	200	2	0.0016361765330657363
cov-5 (assemblies)	db.samples_query	59	816	200	3	0.0016395332012325526
cov-5 (assemblies)	db.samples_query	59	816	200	4	0.0016380791552364827
cov-5 (assemblies)	db.samples_query	59	816	200	5	0.0016420462401583792
cov-5 (assemblies)	db.samples_query	59	816	200	6	0.0016562053561210632
cov-5 (assemblies)	db.samples_query	59	816	200	7	0.001636208756826818
cov-5 (assemblies)	db.samples_query	59	816	200	8	0.0016520678950473666
cov-5 (assemblies)	db.samples_query	59	816	200	9	0.0016443436779081822
cov-5 (assemblies)	db.samples_query	59	816	200	10	0.0016451161541044712
cov-5 (assemblies)	q.join	59	816	100	1	0.002141048088669777
cov-5 (assemblies)	q.join	59	816	100	2	0.0021374160144478085
cov-5 (assemblies)	q.join	59	816	100	3	0.002131334915757179
cov-5 (assemblies)	q.join	59	816	100	4	0.002130126357078552
cov-5 (assemblies)	q.join	59	816	100	5	0.002131944689899683
cov-5 (assemblies)	q.join	59	816	100	6	0.0021408107969909905
cov-5 (assemblies)	q.join	59	816	100	7	0.0021447095088660715
cov-5 (assemblies)	q.join	59	816	100	8	0.002134168539196253
cov-5 (assemblies)	q.join	59	816	100	9	0.0021312389243394137
cov-5 (assemblies)	q.join	59	816	100	10	0.002133528869599104
cov-5 (assemblies)	q.features_summary	59	816	5	1	0.05590186920017004
cov-5 (assemblies)	q.features_summary	59	816	5	2	0.05483744833618402
cov-5 (assemblies)	q.features_summary	59	816	5	3	0.056155909039080146
cov-5 (assemblies)	q.features_summary	59	816	5	4	0.056140086986124514
cov-5 (assemblies)	q.features_summary	59	816	5	5	0.0540185334160924
cov-5 (assemblies)	q.features_summary	59	816	5	6	0.05296105146408081
cov-5 (assemblies)	q.features_summary	59	816	5	7	0.05467022303491831
cov-5 (assemblies)	q.features_summary	59	816	5	8	0.05308375246822834
cov-5 (assemblies)	q.features_summary	59	816	5	9	0.0531407767906785
cov-5 (assemblies)	q.features_summary	59	816	5	10	0.054511730559170246
cov-5 (assemblies)	q.features_comparison	59	816	5	1	0.06238058488816023
