Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
cov-5 (assemblies)	db.samples_query	59	1350	1350	200	1	0.0016865940717980265
cov-5 (assemblies)	db.samples_query	59	1350	1350	200	2	0.0017076036287471653
cov-5 (assemblies)	db.samples_query	59	1350	1350	200	3	0.0016517071146517992
cov-5 (assemblies)	db.samples_query	59	1350	1350	200	4	0.0016545658092945814
cov-5 (assemblies)	db.samples_query	59	1350	1350	200	5	0.001646509305574
cov-5 (assemblies)	db.samples_query	59	1350	1350	200	6	0.001650057565420866
cov-5 (assemblies)	db.samples_query	59	1350	1350	200	7	0.0016333433473482727
cov-5 (assemblies)	db.samples_query	59	1350	1350	200	8	0.0016337474528700113
cov-5 (assemblies)	db.samples_query	59	1350	1350	200	9	0.0016415729746222497
cov-5 (assemblies)	db.samples_query	59	1350	1350	200	10	0.0016439095232635736
cov-5 (assemblies)	q.join	59	1350	1350	100	1	0.0021319560334086417
cov-5 (assemblies)	q.join	59	1350	1350	100	2	0.0021197742875665427
cov-5 (assemblies)	q.join	59	1350	1350	100	3	0.0021253680158406494
cov-5 (assemblies)	q.join	59	1350	1350	100	4	0.0021205282770097255
cov-5 (assemblies)	q.join	59	1350	1350	100	5	0.002138979006558657
cov-5 (assemblies)	q.join	59	1350	1350	100	6	0.0021234085969626905
cov-5 (assemblies)	q.join	59	1350	1350	100	7	0.0021217271033674477
cov-5 (assemblies)	q.join	59	1350	1350	100	8	0.0021205309312790632
cov-5 (assemblies)	q.join	59	1350	1350	100	9	0.002128041973337531
cov-5 (assemblies)	q.join	59	1350	1350	100	10	0.0021260209288448094
cov-5 (assemblies)	q.features_summary	59	1350	1350	5	1	0.09156195558607579
cov-5 (assemblies)	q.features_summary	59	1350	1350	5	2	0.0914859663695097
cov-5 (assemblies)	q.features_summary	59	1350	1350	5	3	0.09209478162229061
cov-5 (assemblies)	q.features_summary	59	1350	1350	5	4	0.09160073157399892
cov-5 (assemblies)	q.features_summary	59	1350	1350	5	5	0.09156859628856182
cov-5 (assemblies)	q.features_summary	59	1350	1350	5	6	0.09197949394583702
cov-5 (assemblies)	q.features_summary	59	1350	1350	5	7	0.09168965164572
cov-5 (assemblies)	q.features_summary	59	1350	1350	5	8	0.09154287967830896
cov-5 (assemblies)	q.features_summary	59	1350	1350	5	9	0.0920431250706315
cov-5 (assemblies)	q.features_summary	59	1350	1350	5	10	0.09463016223162413
cov-5 (assemblies)	q.features_comparison	59	1350	1350	2	1	0.10256625479087234
cov-5 (assemblies)	q.features_comparison	59	1350	1350	2	2	0.10322331311181188
cov-5 (assemblies)	q.features_comparison	59	1350	1350	2	3	0.10289980936795473
cov-5 (assemblies)	q.features_comparison	59	1350	1350	2	4	0.10364031046628952
cov-5 (assemblies)	q.features_comparison	59	1350	1350	2	5	0.10300327185541391
cov-5 (assemblies)	q.features_comparison	59	1350	1350	2	6	0.10305761964991689
cov-5 (assemblies)	q.features_comparison	59	1350	1350	2	7	0.10257344786077738
cov-5 (assemblies)	q.features_comparison	59	1350	1350	2	8	0.1023659841157496
cov-5 (assemblies)	q.features_comparison	59	1350	1350	2	9	0.1025129915215075
cov-5 (assemblies)	q.features_comparison	59	1350	1350	2	10	0.10299732722342014
cov-5 (assemblies)	q.hasa	59	1350	1350	500	1	0.0009866335671395064
cov-5 (assemblies)	q.hasa	59	1350	1350	500	2	0.0009857592042535543
cov-5 (assemblies)	q.hasa	59	1350	1350	500	3	0.0009871976971626282
cov-5 (assemblies)	q.hasa	59	1350	1350	500	4	0.0009934896510094403
cov-5 (assemblies)	q.hasa	59	1350	1350	500	5	0.0009907367900013923
cov-5 (assemblies)	q.hasa	59	1350	1350	500	6	0.0009851196147501469
cov-5 (assemblies)	q.hasa	59	1350	1350	500	7	0.0009883741009980441
cov-5 (assemblies)	q.hasa	59	1350	1350	500	8	0.000984794208779931
cov-5 (assemblies)	q.hasa	59	1350	1350	500	9	0.0009863818306475878
cov-5 (assemblies)	q.hasa	59	1350	1350	500	10	0.0009873611181974412
cov-5 (assemblies)	q.isa	59	1350	1350	500	1	0.00040642746910452845
cov-5 (assemblies)	q.isa	59	1350	1350	500	2	0.00040391953848302367
cov-5 (assemblies)	q.isa	59	1350	1350	500	3	0.00040466848947107794
cov-5 (assemblies)	q.isa	59	1350	1350	500	4	0.00040411836467683313
cov-5 (assemblies)	q.isa	59	1350	1350	500	5	0.0003978073690086603
cov-5 (assemblies)	q.isa	59	1350	1350	500	6	0.00039723147079348564
cov-5 (assemblies)	q.isa	59	1350	1350	500	7	0.00039767278358340266
cov-5 (assemblies)	q.isa	59	1350	1350	500	8	0.00041747355833649636
cov-5 (assemblies)	q.isa	59	1350	1350	500	9	0.00040794887766242027
cov-5 (assemblies)	q.isa	59	1350	1350	500	10	0.000399740794673562
cov-5 (assemblies)	q AND r	59	1350	1350	20000	1	1.9362370762974025e-05
cov-5 (assemblies)	q AND r	59	1350	1350	20000	2	1.937244744040072e-05
cov-5 (assemblies)	q AND r	59	1350	1350	20000	3	1.931389421224594e-05
cov-5 (assemblies)	q AND r	59	1350	1350	20000	4	1.932275667786598e-05
cov-5 (assemblies)	q AND r	59	1350	1350	20000	5	1.9311847351491452e-05
cov-5 (assemblies)	q AND r	59	1350	1350	20000	6	1.9336709612980483e-05
cov-5 (assemblies)	q AND r	59	1350	1350	20000	7	1.9383824709802867e-05
cov-5 (assemblies)	q AND r	59	1350	1350	20000	8	1.9440838741138578e-05
cov-5 (assemblies)	q AND r	59	1350	1350	20000	9	1.9438977167010308e-05
cov-5 (assemblies)	q AND r	59	1350	1350	20000	10	1.9747945060953498e-05
cov-5 (assemblies)	q.toframe	59	1350	1350	100	1	0.0034180696215480567
cov-5 (assemblies)	q.toframe	59	1350	1350	100	2	0.0033807267621159555
cov-5 (assemblies)	q.toframe	59	1350	1350	100	3	0.0033383925259113313
cov-5 (assemblies)	q.toframe	59	1350	1350	100	4	0.0032922000344842673
cov-5 (assemblies)	q.toframe	59	1350	1350	100	5	0.0032897613383829592
cov-5 (assemblies)	q.toframe	59	1350	1350	100	6	0.0033049860317260027
cov-5 (assemblies)	q.toframe	59	1350	1350	100	7	0.0033111947122961283
cov-5 (assemblies)	q.toframe	59	1350	1350	100	8	0.003293201485648751
cov-5 (assemblies)	q.toframe	59	1350	1350	100	9	0.003292357521131635
cov-5 (assemblies)	q.toframe	59	1350	1350	100	10	0.0032879534270614384
cov-5 (assemblies)	q.summary	59	1350	1350	1000	1	0.0003513726545497775
cov-5 (assemblies)	q.summary	59	1350	1350	1000	2	0.00034891726076602934
cov-5 (assemblies)	q.summary	59	1350	1350	1000	3	0.00035076420847326517
cov-5 (assemblies)	q.summary	59	1350	1350	1000	4	0.0003624377176165581
cov-5 (assemblies)	q.summary	59	1350	1350	1000	5	0.0003512981552630663
cov-5 (assemblies)	q.summary	59	1350	1350	1000	6	0.0003486563395708799
cov-5 (assemblies)	q.summary	59	1350	1350	1000	7	0.0003493978893384337
cov-5 (assemblies)	q.summary	59	1350	1350	1000	8	0.00035883562546223404
cov-5 (assemblies)	q.summary	59	1350	1350	1000	9	0.0003492036443203688
cov-5 (assemblies)	q.summary	59	1350	1350	1000	10	0.00034885063394904137
cov-5 (assemblies)	q.isin (distance)	59	1350	1350	100	1	0.002464198339730501
cov-5 (assemblies)	q.isin (distance)	59	1350	1350	100	2	0.002451473269611597
cov-5 (assemblies)	q.isin (distance)	59	1350	1350	100	3	0.0025712355505675077
cov-5 (assemblies)	q.isin (distance)	59	1350	1350	100	4	0.0024499787855893373
cov-5 (assemblies)	q.isin (distance)	59	1350	1350	100	5	0.002444027978926897
cov-5 (assemblies)	q.isin (distance)	59	1350	1350	100	6	0.002444575419649482
cov-5 (assemblies)	q.isin (distance)	59	1350	1350	100	7	0.002445577559992671
cov-5 (assemblies)	q.isin (distance)	59	1350	1350	100	8	0.002446330012753606
cov-5 (assemblies)	q.isin (distance)	59	1350	1350	100	9	0.0024437758047133685
cov-5 (assemblies)	q.isin (distance)	59	1350	1350	100	10	0.002446063132956624
cov-5 (assemblies)	q.isin (mrca)	59	1350	1350	500	1	0.0008406654540449381
cov-5 (assemblies)	q.isin (mrca)	59	1350	1350	500	2	0.0008422908708453178
cov-5 (assemblies)	q.isin (mrca)	59	1350	1350	500	3	0.000841599578037858
cov-5 (assemblies)	q.isin (mrca)	59	1350	1350	500	4	0.0008417848125100136
cov-5 (assemblies)	q.isin (mrca)	59	1350	1350	500	5	0.0008415828235447407
cov-5 (assemblies)	q.isin (mrca)	59	1350	1350	500	6	0.0008520573414862156
cov-5 (assemblies)	q.isin (mrca)	59	1350	1350	500	7	0.0008409785684198141
cov-5 (assemblies)	q.isin (mrca)	59	1350	1350	500	8	0.0008420993499457836
cov-5 (assemblies)	q.isin (mrca)	59	1350	1350	500	9	0.0008403980638831854
cov-5 (assemblies)	q.isin (mrca)	59	1350	1350	500	10	0.000841087806969881
