Name	Kind	Iteration	Number samples	Number features	Runtime	Memory (max)	Mmemory (max/process)
cov-5 (reads)	query	1	59	10993	2.56	220672000.0	220672000.0
cov-5 (reads)	query	2	59	10993	2.64	220459008.0	220459008.0
cov-5 (reads)	query	3	59	10993	2.7199999999999998	220590080.0	220590080.0
cov-5 (reads)	query	4	59	10993	2.81	220545024.0	220545024.0
cov-5 (reads)	query	5	59	10993	2.67	220655616.0	220655616.0
cov-5 (reads)	query	6	59	10993	2.73	220454912.0	220454912.0
cov-5 (reads)	query	7	59	10993	2.67	220430336.0	220430336.0
cov-5 (reads)	query	8	59	10993	2.76	220557312.0	220557312.0
cov-5 (reads)	query	9	59	10993	2.73	220241920.0	220241920.0
cov-5 (reads)	query	10	59	10993	2.7800000000000002	220409856.0	220409856.0
cov-5 (reads)	query summary	1	59	10993	2.6	220446720.0	220446720.0
cov-5 (reads)	query summary	2	59	10993	2.7199999999999998	220479488.0	220479488.0
cov-5 (reads)	query summary	3	59	10993	2.76	221028352.0	221028352.0
cov-5 (reads)	query summary	4	59	10993	2.85	220860416.0	220860416.0
cov-5 (reads)	query summary	5	59	10993	2.82	220733440.0	220733440.0
cov-5 (reads)	query summary	6	59	10993	2.68	221028352.0	221028352.0
cov-5 (reads)	query summary	7	59	10993	2.51	221003776.0	221003776.0
cov-5 (reads)	query summary	8	59	10993	2.66	220585984.0	220585984.0
cov-5 (reads)	query summary	9	59	10993	2.67	221032448.0	221032448.0
cov-5 (reads)	query summary	10	59	10993	2.52	220598272.0	220598272.0
cov-5 (reads)	list samples	1	59	10993	2.66	218271744.0	218271744.0
cov-5 (reads)	list samples	2	59	10993	2.75	218947584.0	218947584.0
cov-5 (reads)	list samples	3	59	10993	2.66	218587136.0	218587136.0
cov-5 (reads)	list samples	4	59	10993	2.69	218738688.0	218738688.0
cov-5 (reads)	list samples	5	59	10993	2.7	219209728.0	219209728.0
cov-5 (reads)	list samples	6	59	10993	2.68	218599424.0	218599424.0
cov-5 (reads)	list samples	7	59	10993	2.64	218451968.0	218451968.0
cov-5 (reads)	list samples	8	59	10993	2.73	218636288.0	218636288.0
cov-5 (reads)	list samples	9	59	10993	2.68	218796032.0	218796032.0
cov-5 (reads)	list samples	10	59	10993	2.71	218697728.0	218697728.0
