Name	Kind	Iteration	Number samples	Number features	Runtime	Memory (max)	Mmemory (max/process)
cov-5 (reads)	query	1	59	816	2.7	219402240.0	219402240.0
cov-5 (reads)	query	2	59	816	2.74	219557888.0	219557888.0
cov-5 (reads)	query	3	59	816	2.67	220012544.0	220012544.0
cov-5 (reads)	query	4	59	816	2.71	219688960.0	219688960.0
cov-5 (reads)	query	5	59	816	2.75	219373568.0	219373568.0
cov-5 (reads)	query	6	59	816	2.7	219508736.0	219508736.0
cov-5 (reads)	query	7	59	816	2.69	219627520.0	219627520.0
cov-5 (reads)	query	8	59	816	2.67	219492352.0	219492352.0
cov-5 (reads)	query	9	59	816	2.67	219295744.0	219295744.0
cov-5 (reads)	query	10	59	816	2.8	219488256.0	219488256.0
cov-5 (reads)	query summary	1	59	816	2.61	219590656.0	219590656.0
cov-5 (reads)	query summary	2	59	816	2.77	219951104.0	219951104.0
cov-5 (reads)	query summary	3	59	816	2.69	219402240.0	219402240.0
cov-5 (reads)	query summary	4	59	816	2.81	219353088.0	219353088.0
cov-5 (reads)	query summary	5	59	816	2.76	219598848.0	219598848.0
cov-5 (reads)	query summary	6	59	816	2.7800000000000002	219869184.0	219869184.0
cov-5 (reads)	query summary	7	59	816	2.71	219447296.0	219447296.0
cov-5 (reads)	query summary	8	59	816	2.73	219738112.0	219738112.0
cov-5 (reads)	query summary	9	59	816	2.71	219488256.0	219488256.0
cov-5 (reads)	query summary	10	59	816	2.75	219435008.0	219435008.0
cov-5 (reads)	list samples	1	59	816	2.65	218734592.0	218734592.0
cov-5 (reads)	list samples	2	59	816	2.79	218316800.0	218316800.0
cov-5 (reads)	list samples	3	59	816	2.82	218873856.0	218873856.0
cov-5 (reads)	list samples	4	59	816	2.65	218554368.0	218554368.0
cov-5 (reads)	list samples	5	59	816	2.52	218710016.0	218710016.0
cov-5 (reads)	list samples	6	59	816	2.6	218603520.0	218603520.0
cov-5 (reads)	list samples	7	59	816	2.56	218394624.0	218394624.0
cov-5 (reads)	list samples	8	59	816	2.83	218759168.0	218759168.0
cov-5 (reads)	list samples	9	59	816	2.7199999999999998	219262976.0	219262976.0
cov-5 (reads)	list samples	10	59	816	2.69	218488832.0	218488832.0
