Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-10000	query hasa	1	10000	9165	39068	3.18	238473216.0	238473216.0
case-10000	query hasa	2	10000	9165	39068	2.9699999999999998	238882816.0	238882816.0
case-10000	query hasa	3	10000	9165	39068	3.22	239353856.0	239353856.0
case-10000	query hasa	4	10000	9165	39068	2.94	238497792.0	238497792.0
case-10000	query hasa	5	10000	9165	39068	2.95	238866432.0	238866432.0
case-10000	query hasa	6	10000	9165	39068	3.21	238956544.0	238956544.0
case-10000	query hasa	7	10000	9165	39068	3.21	238399488.0	238399488.0
case-10000	query hasa	8	10000	9165	39068	3.32	238936064.0	238936064.0
case-10000	query hasa	9	10000	9165	39068	3.08	238923776.0	238923776.0
case-10000	query hasa	10	10000	9165	39068	3.33	239058944.0	239058944.0
case-10000	query isa	1	10000	9165	39068	2.83	219762688.0	219762688.0
case-10000	query isa	2	10000	9165	39068	2.83	219754496.0	219754496.0
case-10000	query isa	3	10000	9165	39068	2.61	219774976.0	219774976.0
case-10000	query isa	4	10000	9165	39068	2.7800000000000002	219754496.0	219754496.0
case-10000	query isa	5	10000	9165	39068	2.8	219492352.0	219492352.0
case-10000	query isa	6	10000	9165	39068	2.61	219623424.0	219623424.0
case-10000	query isa	7	10000	9165	39068	2.6	219439104.0	219439104.0
case-10000	query isa	8	10000	9165	39068	2.77	219779072.0	219779072.0
case-10000	query isa	9	10000	9165	39068	2.79	219435008.0	219435008.0
case-10000	query isa	10	10000	9165	39068	2.81	219688960.0	219688960.0
case-10000	query --summary	1	10000	9165	39068	2.7800000000000002	221511680.0	221511680.0
case-10000	query --summary	2	10000	9165	39068	2.93	221278208.0	221278208.0
case-10000	query --summary	3	10000	9165	39068	3.1	221274112.0	221274112.0
case-10000	query --summary	4	10000	9165	39068	2.9699999999999998	221462528.0	221462528.0
case-10000	query --summary	5	10000	9165	39068	3.01	221257728.0	221257728.0
case-10000	query --summary	6	10000	9165	39068	2.87	221384704.0	221384704.0
case-10000	query --summary	7	10000	9165	39068	2.96	220889088.0	220889088.0
case-10000	query --summary	8	10000	9165	39068	2.99	221335552.0	221335552.0
case-10000	query --summary	9	10000	9165	39068	2.86	221036544.0	221036544.0
case-10000	query --summary	10	10000	9165	39068	2.98	221245440.0	221245440.0
case-10000	query --features-summary	1	10000	9165	39068	3.93	269549568.0	269549568.0
case-10000	query --features-summary	2	10000	9165	39068	3.94	269885440.0	269885440.0
case-10000	query --features-summary	3	10000	9165	39068	3.8	269754368.0	269754368.0
case-10000	query --features-summary	4	10000	9165	39068	3.93	269733888.0	269733888.0
case-10000	query --features-summary	5	10000	9165	39068	3.92	269664256.0	269664256.0
case-10000	query --features-summary	6	10000	9165	39068	3.95	269651968.0	269651968.0
case-10000	query --features-summary	7	10000	9165	39068	3.84	269398016.0	269398016.0
case-10000	query --features-summary	8	10000	9165	39068	3.88	269488128.0	269488128.0
case-10000	query --features-summary	9	10000	9165	39068	3.87	269717504.0	269717504.0
case-10000	query --features-summary	10	10000	9165	39068	3.92	269737984.0	269737984.0
case-10000	list samples	1	10000	9165	39068	2.9	230010880.0	230010880.0
case-10000	list samples	2	10000	9165	39068	2.92	230219776.0	230219776.0
case-10000	list samples	3	10000	9165	39068	2.89	230334464.0	230334464.0
case-10000	list samples	4	10000	9165	39068	2.98	230936576.0	230936576.0
case-10000	list samples	5	10000	9165	39068	2.94	230199296.0	230199296.0
case-10000	list samples	6	10000	9165	39068	2.91	230785024.0	230785024.0
case-10000	list samples	7	10000	9165	39068	2.86	230207488.0	230207488.0
case-10000	list samples	8	10000	9165	39068	2.87	230703104.0	230703104.0
case-10000	list samples	9	10000	9165	39068	2.91	229928960.0	229928960.0
case-10000	list samples	10	10000	9165	39068	2.83	230895616.0	230895616.0
