Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-10000	query hasa	1	10000	9186	39089	3.35	241426432.0	241426432.0
case-10000	query hasa	2	10000	9186	39089	3.14	241762304.0	241762304.0
case-10000	query hasa	3	10000	9186	39089	3.4	242180096.0	242180096.0
case-10000	query hasa	4	10000	9186	39089	3.36	242040832.0	242040832.0
case-10000	query hasa	5	10000	9186	39089	3.33	241963008.0	241963008.0
case-10000	query hasa	6	10000	9186	39089	3.23	241778688.0	241778688.0
case-10000	query hasa	7	10000	9186	39089	3.1	241975296.0	241975296.0
case-10000	query hasa	8	10000	9186	39089	3.34	242331648.0	242331648.0
case-10000	query hasa	9	10000	9186	39089	3.2800000000000002	241885184.0	241885184.0
case-10000	query hasa	10	10000	9186	39089	3.37	242290688.0	242290688.0
case-10000	query isa	1	10000	9186	39089	2.95	222605312.0	222605312.0
case-10000	query isa	2	10000	9186	39089	2.88	222711808.0	222711808.0
case-10000	query isa	3	10000	9186	39089	2.7	222183424.0	222183424.0
case-10000	query isa	4	10000	9186	39089	2.87	222433280.0	222433280.0
case-10000	query isa	5	10000	9186	39089	2.93	222375936.0	222375936.0
case-10000	query isa	6	10000	9186	39089	2.93	222908416.0	222908416.0
case-10000	query isa	7	10000	9186	39089	2.8	222711808.0	222711808.0
case-10000	query isa	8	10000	9186	39089	2.84	222629888.0	222629888.0
case-10000	query isa	9	10000	9186	39089	2.9699999999999998	222511104.0	222511104.0
case-10000	query isa	10	10000	9186	39089	2.81	222806016.0	222806016.0
case-10000	query --summary	1	10000	9186	39089	2.98	224104448.0	224104448.0
case-10000	query --summary	2	10000	9186	39089	2.94	224202752.0	224202752.0
case-10000	query --summary	3	10000	9186	39089	2.9	224608256.0	224608256.0
case-10000	query --summary	4	10000	9186	39089	2.99	224055296.0	224055296.0
case-10000	query --summary	5	10000	9186	39089	3.03	224403456.0	224403456.0
case-10000	query --summary	6	10000	9186	39089	3.13	223453184.0	223453184.0
case-10000	query --summary	7	10000	9186	39089	2.98	223969280.0	223969280.0
case-10000	query --summary	8	10000	9186	39089	3.09	224436224.0	224436224.0
case-10000	query --summary	9	10000	9186	39089	3.01	224509952.0	224509952.0
case-10000	query --summary	10	10000	9186	39089	3.2	224100352.0	224100352.0
case-10000	query --features-summary	1	10000	9186	39089	4.17	273121280.0	273121280.0
case-10000	query --features-summary	2	10000	9186	39089	4.22	273293312.0	273293312.0
case-10000	query --features-summary	3	10000	9186	39089	3.91	272719872.0	272719872.0
case-10000	query --features-summary	4	10000	9186	39089	4.17	272859136.0	272859136.0
case-10000	query --features-summary	5	10000	9186	39089	3.96	273162240.0	273162240.0
case-10000	query --features-summary	6	10000	9186	39089	4.1	273752064.0	273752064.0
case-10000	query --features-summary	7	10000	9186	39089	4.15	273522688.0	273522688.0
case-10000	query --features-summary	8	10000	9186	39089	3.85	273096704.0	273096704.0
case-10000	query --features-summary	9	10000	9186	39089	4.18	272752640.0	272752640.0
case-10000	query --features-summary	10	10000	9186	39089	4.03	272900096.0	272900096.0
case-10000	list samples	1	10000	9186	39089	2.84	234041344.0	234041344.0
case-10000	list samples	2	10000	9186	39089	2.9	233660416.0	233660416.0
case-10000	list samples	3	10000	9186	39089	3.06	234000384.0	234000384.0
case-10000	list samples	4	10000	9186	39089	2.91	233230336.0	233230336.0
case-10000	list samples	5	10000	9186	39089	2.93	234078208.0	234078208.0
case-10000	list samples	6	10000	9186	39089	3.17	234278912.0	234278912.0
case-10000	list samples	7	10000	9186	39089	3.15	233279488.0	233279488.0
case-10000	list samples	8	10000	9186	39089	3.07	233783296.0	233783296.0
case-10000	list samples	9	10000	9186	39089	3.08	233230336.0	233230336.0
case-10000	list samples	10	10000	9186	39089	2.9	233709568.0	233709568.0
