Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-10000	query hasa	1	10000	9165	39068	3.35	240369664.0	240369664.0
case-10000	query hasa	2	10000	9165	39068	3.3	241098752.0	241098752.0
case-10000	query hasa	3	10000	9165	39068	3.48	240005120.0	240005120.0
case-10000	query hasa	4	10000	9165	39068	3.41	240541696.0	240541696.0
case-10000	query hasa	5	10000	9165	39068	3.32	240869376.0	240869376.0
case-10000	query hasa	6	10000	9165	39068	3.14	240529408.0	240529408.0
case-10000	query hasa	7	10000	9165	39068	3.32	240689152.0	240689152.0
case-10000	query hasa	8	10000	9165	39068	3.18	241160192.0	241160192.0
case-10000	query hasa	9	10000	9165	39068	3.2	240230400.0	240230400.0
case-10000	query hasa	10	10000	9165	39068	3.22	240472064.0	240472064.0
case-10000	query isa	1	10000	9165	39068	2.8	221569024.0	221569024.0
case-10000	query isa	2	10000	9165	39068	3.11	221687808.0	221687808.0
case-10000	query isa	3	10000	9165	39068	2.83	221175808.0	221175808.0
case-10000	query isa	4	10000	9165	39068	2.8	221155328.0	221155328.0
case-10000	query isa	5	10000	9165	39068	2.88	221614080.0	221614080.0
case-10000	query isa	6	10000	9165	39068	2.7800000000000002	221880320.0	221880320.0
case-10000	query isa	7	10000	9165	39068	2.77	221495296.0	221495296.0
case-10000	query isa	8	10000	9165	39068	2.82	221474816.0	221474816.0
case-10000	query isa	9	10000	9165	39068	2.92	221765632.0	221765632.0
case-10000	query isa	10	10000	9165	39068	2.94	221044736.0	221044736.0
case-10000	query --summary	1	10000	9165	39068	2.7	216076288.0	216076288.0
case-10000	query --summary	2	10000	9165	39068	2.74	216264704.0	216264704.0
case-10000	query --summary	3	10000	9165	39068	2.7800000000000002	216625152.0	216625152.0
case-10000	query --summary	4	10000	9165	39068	3.15	216961024.0	216961024.0
case-10000	query --summary	5	10000	9165	39068	3.51	216436736.0	216436736.0
case-10000	query --summary	6	10000	9165	39068	3.66	216432640.0	216432640.0
case-10000	query --summary	7	10000	9165	39068	3.74	216215552.0	216215552.0
case-10000	query --summary	8	10000	9165	39068	3.9699999999999998	216387584.0	216387584.0
case-10000	query --summary	9	10000	9165	39068	3.42	216453120.0	216453120.0
case-10000	query --summary	10	10000	9165	39068	3.67	216322048.0	216322048.0
case-10000	query --features-summary	1	10000	9165	39068	3.55	216281088.0	216281088.0
case-10000	query --features-summary	2	10000	9165	39068	3.59	216727552.0	216727552.0
case-10000	query --features-summary	3	10000	9165	39068	3.68	216301568.0	216301568.0
case-10000	query --features-summary	4	10000	9165	39068	3.71	216219648.0	216219648.0
case-10000	query --features-summary	5	10000	9165	39068	3.7	216301568.0	216301568.0
case-10000	query --features-summary	6	10000	9165	39068	3.8	216395776.0	216395776.0
case-10000	query --features-summary	7	10000	9165	39068	3.4699999999999998	216031232.0	216031232.0
case-10000	query --features-summary	8	10000	9165	39068	3.75	216309760.0	216309760.0
case-10000	query --features-summary	9	10000	9165	39068	3.76	216743936.0	216743936.0
case-10000	query --features-summary	10	10000	9165	39068	3.74	216240128.0	216240128.0
case-10000	list samples	1	10000	9165	39068	3.79	232493056.0	232493056.0
case-10000	list samples	2	10000	9165	39068	4.15	231936000.0	231936000.0
case-10000	list samples	3	10000	9165	39068	4.05	232402944.0	232402944.0
case-10000	list samples	4	10000	9165	39068	3.84	231751680.0	231751680.0
case-10000	list samples	5	10000	9165	39068	4.05	231858176.0	231858176.0
case-10000	list samples	6	10000	9165	39068	4.38	232681472.0	232681472.0
case-10000	list samples	7	10000	9165	39068	3.9699999999999998	232030208.0	232030208.0
case-10000	list samples	8	10000	9165	39068	4.08	232800256.0	232800256.0
case-10000	list samples	9	10000	9165	39068	4.33	232501248.0	232501248.0
case-10000	list samples	10	10000	9165	39068	3.93	232472576.0	232472576.0
