Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-10000	db.samples_query	10000	9165	39068	20	1	0.017553372913971542
case-10000	db.samples_query	10000	9165	39068	20	2	0.019493591506034136
case-10000	db.samples_query	10000	9165	39068	20	3	0.016453360300511123
case-10000	db.samples_query	10000	9165	39068	20	4	0.020321568520739675
case-10000	db.samples_query	10000	9165	39068	20	5	0.01745313052088022
case-10000	db.samples_query	10000	9165	39068	20	6	0.01738041187636554
case-10000	db.samples_query	10000	9165	39068	20	7	0.017145746294409035
case-10000	db.samples_query	10000	9165	39068	20	8	0.017056465754285453
case-10000	db.samples_query	10000	9165	39068	20	9	0.01809681220911443
case-10000	db.samples_query	10000	9165	39068	20	10	0.022841370571404694
case-10000	q.join	10000	9165	39068	1	1	0.5501901293173432
case-10000	q.join	10000	9165	39068	1	2	0.5954573964700103
case-10000	q.join	10000	9165	39068	1	3	0.6620376715436578
case-10000	q.join	10000	9165	39068	1	4	0.5572257712483406
case-10000	q.join	10000	9165	39068	1	5	0.5859333463013172
case-10000	q.join	10000	9165	39068	1	6	0.5725146178156137
case-10000	q.join	10000	9165	39068	1	7	0.5521383816376328
case-10000	q.join	10000	9165	39068	1	8	0.6431630020961165
case-10000	q.join	10000	9165	39068	1	9	0.5719838608056307
case-10000	q.join	10000	9165	39068	1	10	0.5677204607054591
case-10000	q.features_summary	10000	9165	39068	1	1	1.0506484908983111
case-10000	q.features_summary	10000	9165	39068	1	2	1.0606410326436162
case-10000	q.features_summary	10000	9165	39068	1	3	1.0595339741557837
case-10000	q.features_summary	10000	9165	39068	1	4	1.0453939819708467
case-10000	q.features_summary	10000	9165	39068	1	5	1.0176539067178965
case-10000	q.features_summary	10000	9165	39068	1	6	1.0829853359609842
case-10000	q.features_summary	10000	9165	39068	1	7	1.062100039795041
case-10000	q.features_summary	10000	9165	39068	1	8	1.052927503362298
case-10000	q.features_summary	10000	9165	39068	1	9	1.0375598724931479
case-10000	q.features_summary	10000	9165	39068	1	10	1.0439948635175824
case-10000	q.features_comparison	10000	9165	39068	1	1	16.919493855908513
case-10000	q.features_comparison	10000	9165	39068	1	2	16.646417967043817
case-10000	q.features_comparison	10000	9165	39068	1	3	16.6076830169186
case-10000	q.features_comparison	10000	9165	39068	1	4	16.217627001926303
case-10000	q.features_comparison	10000	9165	39068	1	5	16.11479637492448
case-10000	q.features_comparison	10000	9165	39068	1	6	16.760979779064655
case-10000	q.features_comparison	10000	9165	39068	1	7	16.58026926778257
case-10000	q.features_comparison	10000	9165	39068	1	8	16.266101649031043
case-10000	q.features_comparison	10000	9165	39068	1	9	16.540509797632694
case-10000	q.features_comparison	10000	9165	39068	1	10	16.506203942000866
case-10000	q.hasa	10000	9165	39068	1	1	0.2655328642576933
case-10000	q.hasa	10000	9165	39068	1	2	0.25026071537286043
case-10000	q.hasa	10000	9165	39068	1	3	0.2911402750760317
case-10000	q.hasa	10000	9165	39068	1	4	0.29550842847675085
case-10000	q.hasa	10000	9165	39068	1	5	0.25773979257792234
case-10000	q.hasa	10000	9165	39068	1	6	0.2537188306450844
case-10000	q.hasa	10000	9165	39068	1	7	0.2523424830287695
case-10000	q.hasa	10000	9165	39068	1	8	0.25789830926805735
case-10000	q.hasa	10000	9165	39068	1	9	0.2549970643594861
case-10000	q.hasa	10000	9165	39068	1	10	0.25948791950941086
case-10000	q.isa	10000	9165	39068	200	1	0.0011543582240119577
case-10000	q.isa	10000	9165	39068	200	2	0.001153509160503745
case-10000	q.isa	10000	9165	39068	200	3	0.0011365915136411786
case-10000	q.isa	10000	9165	39068	200	4	0.0012130113737657666
case-10000	q.isa	10000	9165	39068	200	5	0.0011524201836436987
case-10000	q.isa	10000	9165	39068	200	6	0.0013683881517499686
case-10000	q.isa	10000	9165	39068	200	7	0.0012725392822176217
case-10000	q.isa	10000	9165	39068	200	8	0.0012821633787825704
case-10000	q.isa	10000	9165	39068	200	9	0.0011710771312937142
case-10000	q.isa	10000	9165	39068	200	10	0.0011360191693529486
case-10000	q AND r	10000	9165	39068	5000	1	4.477307740598917e-05
case-10000	q AND r	10000	9165	39068	5000	2	4.2309480905532835e-05
case-10000	q AND r	10000	9165	39068	5000	3	5.304584037512541e-05
case-10000	q AND r	10000	9165	39068	5000	4	4.1490748897194866e-05
case-10000	q AND r	10000	9165	39068	5000	5	4.416490308940411e-05
case-10000	q AND r	10000	9165	39068	5000	6	4.189852699637413e-05
case-10000	q AND r	10000	9165	39068	5000	7	3.912067152559757e-05
case-10000	q AND r	10000	9165	39068	5000	8	4.037591069936752e-05
case-10000	q AND r	10000	9165	39068	5000	9	4.245252814143896e-05
case-10000	q AND r	10000	9165	39068	5000	10	4.172275047749281e-05
case-10000	q.toframe	10000	9165	39068	2	1	0.14376349141821265
case-10000	q.toframe	10000	9165	39068	2	2	0.1443424206227064
case-10000	q.toframe	10000	9165	39068	2	3	0.19083820655941963
case-10000	q.toframe	10000	9165	39068	2	4	0.14059009961783886
case-10000	q.toframe	10000	9165	39068	2	5	0.14916102774441242
case-10000	q.toframe	10000	9165	39068	2	6	0.15248768962919712
case-10000	q.toframe	10000	9165	39068	2	7	0.15847185580059886
case-10000	q.toframe	10000	9165	39068	2	8	0.16420374624431133
case-10000	q.toframe	10000	9165	39068	2	9	0.14077693596482277
case-10000	q.toframe	10000	9165	39068	2	10	0.1424036924727261
case-10000	q.summary	10000	9165	39068	500	1	0.000583500824868679
case-10000	q.summary	10000	9165	39068	500	2	0.0004708704520016909
case-10000	q.summary	10000	9165	39068	500	3	0.0005175522696226836
case-10000	q.summary	10000	9165	39068	500	4	0.0004843913335353136
case-10000	q.summary	10000	9165	39068	500	5	0.0004212180580943823
case-10000	q.summary	10000	9165	39068	500	6	0.0004010431952774525
case-10000	q.summary	10000	9165	39068	500	7	0.00037045954912900926
case-10000	q.summary	10000	9165	39068	500	8	0.00038769633322954176
case-10000	q.summary	10000	9165	39068	500	9	0.00043330960161983966
case-10000	q.summary	10000	9165	39068	500	10	0.000469314843416214
