Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-10000	db.samples_query	10000	9165	39068	20	1	0.011744463350623846
case-10000	db.samples_query	10000	9165	39068	20	2	0.011770116398110986
case-10000	db.samples_query	10000	9165	39068	20	3	0.011693290947005153
case-10000	db.samples_query	10000	9165	39068	20	4	0.01174730877391994
case-10000	db.samples_query	10000	9165	39068	20	5	0.011696085100993514
case-10000	db.samples_query	10000	9165	39068	20	6	0.011707558296620846
case-10000	db.samples_query	10000	9165	39068	20	7	0.01168810254894197
case-10000	db.samples_query	10000	9165	39068	20	8	0.011688895942643284
case-10000	db.samples_query	10000	9165	39068	20	9	0.011686112266033888
case-10000	db.samples_query	10000	9165	39068	20	10	0.011708607524633407
case-10000	q.join	10000	9165	39068	1	1	0.34283958934247494
case-10000	q.join	10000	9165	39068	1	2	0.3442897880449891
case-10000	q.join	10000	9165	39068	1	3	0.34403209295123816
case-10000	q.join	10000	9165	39068	1	4	0.3426687577739358
case-10000	q.join	10000	9165	39068	1	5	0.38451095670461655
case-10000	q.join	10000	9165	39068	1	6	0.3450466366484761
case-10000	q.join	10000	9165	39068	1	7	0.3458474203944206
case-10000	q.join	10000	9165	39068	1	8	0.3506837822496891
case-10000	q.join	10000	9165	39068	1	9	0.36426161509007215
case-10000	q.join	10000	9165	39068	1	10	0.35358501970767975
case-10000	q.features_summary	10000	9165	39068	1	1	0.7499423427507281
case-10000	q.features_summary	10000	9165	39068	1	2	0.7507780296728015
case-10000	q.features_summary	10000	9165	39068	1	3	0.7479335144162178
case-10000	q.features_summary	10000	9165	39068	1	4	0.7453177142888308
case-10000	q.features_summary	10000	9165	39068	1	5	0.7447856459766626
case-10000	q.features_summary	10000	9165	39068	1	6	0.7435667822137475
case-10000	q.features_summary	10000	9165	39068	1	7	0.7441832711920142
case-10000	q.features_summary	10000	9165	39068	1	8	0.742497862316668
case-10000	q.features_summary	10000	9165	39068	1	9	0.7458837553858757
case-10000	q.features_summary	10000	9165	39068	1	10	0.7437237342819571
case-10000	q.features_comparison	10000	9165	39068	1	1	11.66477121412754
case-10000	q.features_comparison	10000	9165	39068	1	2	11.689579241909087
case-10000	q.features_comparison	10000	9165	39068	1	3	11.710502564907074
case-10000	q.features_comparison	10000	9165	39068	1	4	12.332199225202203
case-10000	q.features_comparison	10000	9165	39068	1	5	11.759764508344233
case-10000	q.features_comparison	10000	9165	39068	1	6	11.682218937203288
case-10000	q.features_comparison	10000	9165	39068	1	7	11.794744263403118
case-10000	q.features_comparison	10000	9165	39068	1	8	11.749046983197331
case-10000	q.features_comparison	10000	9165	39068	1	9	11.63662341516465
case-10000	q.features_comparison	10000	9165	39068	1	10	11.651205542497337
case-10000	q.hasa	10000	9165	39068	2	1	0.17278473963961005
case-10000	q.hasa	10000	9165	39068	2	2	0.17254950944334269
case-10000	q.hasa	10000	9165	39068	2	3	0.17206573765724897
case-10000	q.hasa	10000	9165	39068	2	4	0.17270526476204395
case-10000	q.hasa	10000	9165	39068	2	5	0.17931786878034472
case-10000	q.hasa	10000	9165	39068	2	6	0.17734028724953532
case-10000	q.hasa	10000	9165	39068	2	7	0.17678178194910288
case-10000	q.hasa	10000	9165	39068	2	8	0.18104258412495255
case-10000	q.hasa	10000	9165	39068	2	9	0.18110191728919744
case-10000	q.hasa	10000	9165	39068	2	10	0.17504605138674378
case-10000	q.isa	10000	9165	39068	500	1	0.0008607570081949234
case-10000	q.isa	10000	9165	39068	500	2	0.0008601204473525285
case-10000	q.isa	10000	9165	39068	500	3	0.0008687153235077858
case-10000	q.isa	10000	9165	39068	500	4	0.0008613440934568643
case-10000	q.isa	10000	9165	39068	500	5	0.0008602415286004543
case-10000	q.isa	10000	9165	39068	500	6	0.0008594042733311653
case-10000	q.isa	10000	9165	39068	500	7	0.0008604979701340199
case-10000	q.isa	10000	9165	39068	500	8	0.0008605272434651851
case-10000	q.isa	10000	9165	39068	500	9	0.0008618339877575636
case-10000	q.isa	10000	9165	39068	500	10	0.0008608555104583502
case-10000	q AND r	10000	9165	39068	10000	1	3.0429343692958353e-05
case-10000	q AND r	10000	9165	39068	10000	2	3.0336893629282713e-05
case-10000	q AND r	10000	9165	39068	10000	3	3.031704295426607e-05
case-10000	q AND r	10000	9165	39068	10000	4	3.0394357722252608e-05
case-10000	q AND r	10000	9165	39068	10000	5	3.0368521064519882e-05
case-10000	q AND r	10000	9165	39068	10000	6	3.0357441306114198e-05
case-10000	q AND r	10000	9165	39068	10000	7	3.0376362707465887e-05
case-10000	q AND r	10000	9165	39068	10000	8	3.0456127785146235e-05
