Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-10000	db.samples_query	10000	9186	39089	20	1	0.01187829365953803
case-10000	db.samples_query	10000	9186	39089	20	2	0.011821023374795913
case-10000	db.samples_query	10000	9186	39089	20	3	0.011803909577429295
case-10000	db.samples_query	10000	9186	39089	20	4	0.011850253958255053
case-10000	db.samples_query	10000	9186	39089	20	5	0.011822387669235468
case-10000	db.samples_query	10000	9186	39089	20	6	0.011814861185848713
case-10000	db.samples_query	10000	9186	39089	20	7	0.011822984181344509
case-10000	db.samples_query	10000	9186	39089	20	8	0.011872188653796911
case-10000	db.samples_query	10000	9186	39089	20	9	0.01179637834429741
case-10000	db.samples_query	10000	9186	39089	20	10	0.011840534582734107
case-10000	q.join	10000	9186	39089	1	1	0.34894514456391335
case-10000	q.join	10000	9186	39089	1	2	0.3478274755179882
case-10000	q.join	10000	9186	39089	1	3	0.3490419816225767
case-10000	q.join	10000	9186	39089	1	4	0.3492393344640732
case-10000	q.join	10000	9186	39089	1	5	0.35121466405689716
case-10000	q.join	10000	9186	39089	1	6	0.3524841498583555
case-10000	q.join	10000	9186	39089	1	7	0.3518371246755123
case-10000	q.join	10000	9186	39089	1	8	0.35180510953068733
case-10000	q.join	10000	9186	39089	1	9	0.3530641049146652
case-10000	q.join	10000	9186	39089	1	10	0.3523052763193846
case-10000	q.features_summary	10000	9186	39089	1	1	0.7546160705387592
case-10000	q.features_summary	10000	9186	39089	1	2	0.7543315794318914
case-10000	q.features_summary	10000	9186	39089	1	3	0.7700275368988514
case-10000	q.features_summary	10000	9186	39089	1	4	0.7576910238713026
case-10000	q.features_summary	10000	9186	39089	1	5	0.7515353411436081
case-10000	q.features_summary	10000	9186	39089	1	6	0.7554538603872061
case-10000	q.features_summary	10000	9186	39089	1	7	0.7510236762464046
case-10000	q.features_summary	10000	9186	39089	1	8	0.753003953024745
case-10000	q.features_summary	10000	9186	39089	1	9	0.7519191615283489
case-10000	q.features_summary	10000	9186	39089	1	10	0.7520948220044374
case-10000	q.features_comparison	10000	9186	39089	1	1	16.17551969178021
case-10000	q.features_comparison	10000	9186	39089	1	2	16.073596632108092
case-10000	q.features_comparison	10000	9186	39089	1	3	16.27329731360078
case-10000	q.features_comparison	10000	9186	39089	1	4	16.05326310545206
case-10000	q.features_comparison	10000	9186	39089	1	5	16.27535044774413
case-10000	q.features_comparison	10000	9186	39089	1	6	16.20344194956124
case-10000	q.features_comparison	10000	9186	39089	1	7	16.209213335067034
case-10000	q.features_comparison	10000	9186	39089	1	8	16.04014758951962
case-10000	q.features_comparison	10000	9186	39089	1	9	16.06169706583023
case-10000	q.features_comparison	10000	9186	39089	1	10	16.04728017374873
case-10000	q.hasa	10000	9186	39089	2	1	0.1316225714981556
case-10000	q.hasa	10000	9186	39089	2	2	0.13138494361191988
case-10000	q.hasa	10000	9186	39089	2	3	0.1314319595694542
case-10000	q.hasa	10000	9186	39089	2	4	0.13156709540635347
case-10000	q.hasa	10000	9186	39089	2	5	0.1316367695108056
case-10000	q.hasa	10000	9186	39089	2	6	0.13176578469574451
case-10000	q.hasa	10000	9186	39089	2	7	0.13314919359982014
case-10000	q.hasa	10000	9186	39089	2	8	0.13157882262021303
case-10000	q.hasa	10000	9186	39089	2	9	0.13152063358575106
case-10000	q.hasa	10000	9186	39089	2	10	0.13135212194174528
case-10000	q.isa	10000	9186	39089	500	1	0.0008768559023737908
case-10000	q.isa	10000	9186	39089	500	2	0.0008771705441176891
case-10000	q.isa	10000	9186	39089	500	3	0.0008768871240317822
case-10000	q.isa	10000	9186	39089	500	4	0.0008786528408527374
case-10000	q.isa	10000	9186	39089	500	5	0.0008767050281167031
case-10000	q.isa	10000	9186	39089	500	6	0.0008775118105113506
case-10000	q.isa	10000	9186	39089	500	7	0.0008757105246186256
case-10000	q.isa	10000	9186	39089	500	8	0.0008764234110713005
case-10000	q.isa	10000	9186	39089	500	9	0.0008763549253344536
case-10000	q.isa	10000	9186	39089	500	10	0.0008757175654172897
case-10000	q AND r	10000	9186	39089	10000	1	3.07897262275219e-05
case-10000	q AND r	10000	9186	39089	10000	2	3.079931028187275e-05
case-10000	q AND r	10000	9186	39089	10000	3	3.077062349766493e-05
case-10000	q AND r	10000	9186	39089	10000	4	3.063354250043631e-05
case-10000	q AND r	10000	9186	39089	10000	5	3.0844595655798914e-05
case-10000	q AND r	10000	9186	39089	10000	6	3.070272710174322e-05
case-10000	q AND r	10000	9186	39089	10000	7	3.071075640618801e-05
case-10000	q AND r	10000	9186	39089	10000	8	3.071123510599136e-05
case-10000	q AND r	10000	9186	39089	10000	9	3.0900825187563895e-05
case-10000	q AND r	10000	9186	39089	10000	10	3.075895980000496e-05
case-10000	q.toframe	10000	9186	39089	2	1	0.10836904402822256
case-10000	q.toframe	10000	9186	39089	2	2	0.10855165962129831
case-10000	q.toframe	10000	9186	39089	2	3	0.10830095782876015
case-10000	q.toframe	10000	9186	39089	2	4	0.10819566249847412
case-10000	q.toframe	10000	9186	39089	2	5	0.10866739694029093
case-10000	q.toframe	10000	9186	39089	2	6	0.109053585678339
case-10000	q.toframe	10000	9186	39089	2	7	0.10820711590349674
case-10000	q.toframe	10000	9186	39089	2	8	0.10809753742069006
case-10000	q.toframe	10000	9186	39089	2	9	0.10802181717008352
case-10000	q.toframe	10000	9186	39089	2	10	0.10817540157586336
case-10000	q.summary	10000	9186	39089	1000	1	0.0003428083546459675
case-10000	q.summary	10000	9186	39089	1000	2	0.00034325091354548933
case-10000	q.summary	10000	9186	39089	1000	3	0.0003594773393124342
case-10000	q.summary	10000	9186	39089	1000	4	0.0003583910968154669
case-10000	q.summary	10000	9186	39089	1000	5	0.00035885385423898696
case-10000	q.summary	10000	9186	39089	1000	6	0.0003558903206139803
case-10000	q.summary	10000	9186	39089	1000	7	0.0003437469787895679
case-10000	q.summary	10000	9186	39089	1000	8	0.0003438194524496794
case-10000	q.summary	10000	9186	39089	1000	9	0.00034772872738540175
case-10000	q.summary	10000	9186	39089	1000	10	0.0003538807649165392
