Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
cov-50 (reads)	query hasa	1	59	1326	2314	2.5	220983296.0	220983296.0
cov-50 (reads)	query hasa	2	59	1326	2314	2.77	220246016.0	220246016.0
cov-50 (reads)	query hasa	3	59	1326	2314	2.55	220508160.0	220508160.0
cov-50 (reads)	query hasa	4	59	1326	2314	2.76	220643328.0	220643328.0
cov-50 (reads)	query hasa	5	59	1326	2314	2.54	220930048.0	220930048.0
cov-50 (reads)	query hasa	6	59	1326	2314	2.81	220188672.0	220188672.0
cov-50 (reads)	query hasa	7	59	1326	2314	2.76	220803072.0	220803072.0
cov-50 (reads)	query hasa	8	59	1326	2314	2.64	220475392.0	220475392.0
cov-50 (reads)	query hasa	9	59	1326	2314	2.74	220254208.0	220254208.0
cov-50 (reads)	query hasa	10	59	1326	2314	2.71	220839936.0	220839936.0
cov-50 (reads)	query isa	1	59	1326	2314	2.95	219865088.0	219865088.0
cov-50 (reads)	query isa	2	59	1326	2314	2.5300000000000002	220356608.0	220356608.0
cov-50 (reads)	query isa	3	59	1326	2314	2.92	220499968.0	220499968.0
cov-50 (reads)	query isa	4	59	1326	2314	2.77	220205056.0	220205056.0
cov-50 (reads)	query isa	5	59	1326	2314	2.93	219910144.0	219910144.0
cov-50 (reads)	query isa	6	59	1326	2314	2.68	219926528.0	219926528.0
cov-50 (reads)	query isa	7	59	1326	2314	2.94	220618752.0	220618752.0
cov-50 (reads)	query isa	8	59	1326	2314	2.9	220397568.0	220397568.0
cov-50 (reads)	query isa	9	59	1326	2314	2.55	220626944.0	220626944.0
cov-50 (reads)	query isa	10	59	1326	2314	2.74	220164096.0	220164096.0
cov-50 (reads)	query --summary	1	59	1326	2314	2.55	220082176.0	220082176.0
cov-50 (reads)	query --summary	2	59	1326	2314	2.75	220168192.0	220168192.0
cov-50 (reads)	query --summary	3	59	1326	2314	2.79	220352512.0	220352512.0
cov-50 (reads)	query --summary	4	59	1326	2314	2.87	220012544.0	220012544.0
cov-50 (reads)	query --summary	5	59	1326	2314	2.9699999999999998	220286976.0	220286976.0
cov-50 (reads)	query --summary	6	59	1326	2314	2.65	220213248.0	220213248.0
cov-50 (reads)	query --summary	7	59	1326	2314	2.7	219869184.0	219869184.0
cov-50 (reads)	query --summary	8	59	1326	2314	2.67	219815936.0	219815936.0
cov-50 (reads)	query --summary	9	59	1326	2314	2.67	219852800.0	219852800.0
cov-50 (reads)	query --summary	10	59	1326	2314	2.68	220291072.0	220291072.0
cov-50 (reads)	query --features-summary	1	59	1326	2314	2.89	226709504.0	226709504.0
cov-50 (reads)	query --features-summary	2	59	1326	2314	2.84	227647488.0	227647488.0
cov-50 (reads)	query --features-summary	3	59	1326	2314	2.9	227688448.0	227688448.0
cov-50 (reads)	query --features-summary	4	59	1326	2314	2.88	227233792.0	227233792.0
cov-50 (reads)	query --features-summary	5	59	1326	2314	2.86	227209216.0	227209216.0
cov-50 (reads)	query --features-summary	6	59	1326	2314	2.87	226840576.0	226840576.0
cov-50 (reads)	query --features-summary	7	59	1326	2314	2.88	227504128.0	227504128.0
cov-50 (reads)	query --features-summary	8	59	1326	2314	2.86	226959360.0	226959360.0
cov-50 (reads)	query --features-summary	9	59	1326	2314	2.87	227381248.0	227381248.0
cov-50 (reads)	query --features-summary	10	59	1326	2314	2.84	226832384.0	226832384.0
cov-50 (reads)	query isin	1	59	1326	2314	2.7	220409856.0	220409856.0
cov-50 (reads)	query isin	2	59	1326	2314	2.7	220459008.0	220459008.0
cov-50 (reads)	query isin	3	59	1326	2314	2.67	220577792.0	220577792.0
cov-50 (reads)	query isin	4	59	1326	2314	2.79	220631040.0	220631040.0
cov-50 (reads)	query isin	5	59	1326	2314	2.66	220192768.0	220192768.0
cov-50 (reads)	query isin	6	59	1326	2314	2.7199999999999998	220352512.0	220352512.0
cov-50 (reads)	query isin	7	59	1326	2314	2.69	220372992.0	220372992.0
cov-50 (reads)	query isin	8	59	1326	2314	2.77	220622848.0	220622848.0
cov-50 (reads)	query isin	9	59	1326	2314	2.68	220504064.0	220504064.0
cov-50 (reads)	query isin	10	59	1326	2314	2.67	220581888.0	220581888.0
cov-50 (reads)	list samples	1	59	1326	2314	2.66	219271168.0	219271168.0
cov-50 (reads)	list samples	2	59	1326	2314	2.67	219414528.0	219414528.0
cov-50 (reads)	list samples	3	59	1326	2314	2.67	219373568.0	219373568.0
cov-50 (reads)	list samples	4	59	1326	2314	2.79	219992064.0	219992064.0
cov-50 (reads)	list samples	5	59	1326	2314	2.65	219488256.0	219488256.0
cov-50 (reads)	list samples	6	59	1326	2314	2.7	219037696.0	219037696.0
cov-50 (reads)	list samples	7	59	1326	2314	2.67	219385856.0	219385856.0
cov-50 (reads)	list samples	8	59	1326	2314	2.66	219189248.0	219189248.0
cov-50 (reads)	list samples	9	59	1326	2314	2.69	219516928.0	219516928.0
cov-50 (reads)	list samples	10	59	1326	2314	2.64	219422720.0	219422720.0
