Name	Kind	Number features	Iteration	Time
cov-50 (reads)	features_summary	750	1	0.0518662235699594
cov-50 (reads)	features_summary	750	2	0.0519703040830791
cov-50 (reads)	features_summary	750	3	0.05185520146042109
cov-50 (reads)	features_summary	750	4	0.05188242001459002
cov-50 (reads)	features_summary	750	5	0.05210297871381044
cov-50 (reads)	features_summary	750	6	0.052618639264255765
cov-50 (reads)	features_summary	750	7	0.05196383334696293
cov-50 (reads)	features_summary	750	8	0.051802861411124466
cov-50 (reads)	features_summary	750	9	0.05192132638767362
cov-50 (reads)	features_summary	750	10	0.05193540202453732
cov-50 (reads)	hasa	750	1	0.0009749108338728547
cov-50 (reads)	hasa	750	2	0.0009734011190012098
cov-50 (reads)	hasa	750	3	0.0009743921756744385
cov-50 (reads)	hasa	750	4	0.00097023911960423
cov-50 (reads)	hasa	750	5	0.0009705315576866269
cov-50 (reads)	hasa	750	6	0.0009705905616283417
cov-50 (reads)	hasa	750	7	0.0009776434376835823
cov-50 (reads)	hasa	750	8	0.0009792006462812424
cov-50 (reads)	hasa	750	9	0.000974681869149208
cov-50 (reads)	hasa	750	10	0.0009709564978256822
cov-50 (reads)	isa	750	1	0.00038673856388777493
cov-50 (reads)	isa	750	2	0.00038447869289666415
cov-50 (reads)	isa	750	3	0.00038552476186305283
cov-50 (reads)	isa	750	4	0.0003872955907136202
cov-50 (reads)	isa	750	5	0.00038645521737635136
cov-50 (reads)	isa	750	6	0.0003845520690083504
cov-50 (reads)	isa	750	7	0.00038404944725334647
cov-50 (reads)	isa	750	8	0.00038583482895046474
cov-50 (reads)	isa	750	9	0.00038395473826676607
cov-50 (reads)	isa	750	10	0.0003838627254590392
cov-50 (reads)	isin distance	750	1	0.00200678875669837
cov-50 (reads)	isin distance	750	2	0.002004327643662691
cov-50 (reads)	isin distance	750	3	0.0020132485032081605
cov-50 (reads)	isin distance	750	4	0.002011805111542344
cov-50 (reads)	isin distance	750	5	0.002013190155848861
cov-50 (reads)	isin distance	750	6	0.001999297579750419
cov-50 (reads)	isin distance	750	7	0.0020056022983044384
cov-50 (reads)	isin distance	750	8	0.002001198334619403
cov-50 (reads)	isin distance	750	9	0.0019988384004682304
cov-50 (reads)	isin distance	750	10	0.001991839250549674
cov-50 (reads)	isin mrca	750	1	0.0006683693891391158
cov-50 (reads)	isin mrca	750	2	0.0006676247008144856
cov-50 (reads)	isin mrca	750	3	0.0006655390476807952
cov-50 (reads)	isin mrca	750	4	0.0006677252482622861
cov-50 (reads)	isin mrca	750	5	0.0006986389588564634
cov-50 (reads)	isin mrca	750	6	0.0006838779617100954
cov-50 (reads)	isin mrca	750	7	0.0006827487358823419
cov-50 (reads)	isin mrca	750	8	0.0006840954972431064
cov-50 (reads)	isin mrca	750	9	0.0006852308874949813
cov-50 (reads)	isin mrca	750	10	0.0006850957032293082
