Name	Kind	Number samples	Number features	Number executions	Iteration	Time
cov-50 (reads)	db.samples_query	59	1262	200	1	0.0016558262845501304
cov-50 (reads)	db.samples_query	59	1262	200	2	0.0016950882645323873
cov-50 (reads)	db.samples_query	59	1262	200	3	0.00165147855412215
cov-50 (reads)	db.samples_query	59	1262	200	4	0.0016413120087236167
cov-50 (reads)	db.samples_query	59	1262	200	5	0.0016418032627552748
cov-50 (reads)	db.samples_query	59	1262	200	6	0.001641418789513409
cov-50 (reads)	db.samples_query	59	1262	200	7	0.0016393042914569379
cov-50 (reads)	db.samples_query	59	1262	200	8	0.0016619787551462651
cov-50 (reads)	db.samples_query	59	1262	200	9	0.001665851636789739
cov-50 (reads)	db.samples_query	59	1262	200	10	0.0016380267590284348
cov-50 (reads)	q.join	59	1262	100	1	0.002154825506731868
cov-50 (reads)	q.join	59	1262	100	2	0.002128270622342825
cov-50 (reads)	q.join	59	1262	100	3	0.0022304079867899416
cov-50 (reads)	q.join	59	1262	100	4	0.0023007479403167963
cov-50 (reads)	q.join	59	1262	100	5	0.002154707629233599
cov-50 (reads)	q.join	59	1262	100	6	0.0021259400714188814
cov-50 (reads)	q.join	59	1262	100	7	0.002117173112928867
cov-50 (reads)	q.join	59	1262	100	8	0.0021189497504383327
cov-50 (reads)	q.join	59	1262	100	9	0.002108488017693162
cov-50 (reads)	q.join	59	1262	100	10	0.002138061411678791
cov-50 (reads)	q.features_summary	59	1262	5	1	0.05167579986155033
cov-50 (reads)	q.features_summary	59	1262	5	2	0.05169198252260685
cov-50 (reads)	q.features_summary	59	1262	5	3	0.05171068869531155
cov-50 (reads)	q.features_summary	59	1262	5	4	0.05160322915762663
cov-50 (reads)	q.features_summary	59	1262	5	5	0.051609273068606853
cov-50 (reads)	q.features_summary	59	1262	5	6	0.051613505370914935
cov-50 (reads)	q.features_summary	59	1262	5	7	0.051693839207291606
cov-50 (reads)	q.features_summary	59	1262	5	8	0.05180396232753992
cov-50 (reads)	q.features_summary	59	1262	5	9	0.0516748558729887
cov-50 (reads)	q.features_summary	59	1262	5	10	0.052504748851060865
cov-50 (reads)	q.features_comparison	59	1262	5	1	0.058952155895531176
cov-50 (reads)	q.features_comparison	59	1262	5	2	0.05893922597169876
cov-50 (reads)	q.features_comparison	59	1262	5	3	0.05894516948610544
cov-50 (reads)	q.features_comparison	59	1262	5	4	0.058818749710917474
cov-50 (reads)	q.features_comparison	59	1262	5	5	0.058899504505097865
cov-50 (reads)	q.features_comparison	59	1262	5	6	0.05895018372684717
cov-50 (reads)	q.features_comparison	59	1262	5	7	0.058972415141761304
cov-50 (reads)	q.features_comparison	59	1262	5	8	0.05886799953877926
cov-50 (reads)	q.features_comparison	59	1262	5	9	0.060478897951543334
cov-50 (reads)	q.features_comparison	59	1262	5	10	0.060049695894122124
cov-50 (reads)	q.hasa	59	1262	500	1	0.0009562211465090514
cov-50 (reads)	q.hasa	59	1262	500	2	0.0009615674614906311
cov-50 (reads)	q.hasa	59	1262	500	3	0.0009589459076523781
cov-50 (reads)	q.hasa	59	1262	500	4	0.0009658714532852173
cov-50 (reads)	q.hasa	59	1262	500	5	0.0009564351793378592
cov-50 (reads)	q.hasa	59	1262	500	6	0.0009584240429103374
cov-50 (reads)	q.hasa	59	1262	500	7	0.0009572587497532368
cov-50 (reads)	q.hasa	59	1262	500	8	0.0009588678609579801
cov-50 (reads)	q.hasa	59	1262	500	9	0.0009573134183883667
cov-50 (reads)	q.hasa	59	1262	500	10	0.0009639781210571528
cov-50 (reads)	q.isa	59	1262	1000	1	0.000390570760704577
cov-50 (reads)	q.isa	59	1262	1000	2	0.00039045831747353075
cov-50 (reads)	q.isa	59	1262	1000	3	0.00039054797030985356
cov-50 (reads)	q.isa	59	1262	1000	4	0.00039233561046421526
cov-50 (reads)	q.isa	59	1262	1000	5	0.00039438582118600605
cov-50 (reads)	q.isa	59	1262	1000	6	0.0003950796918943524
cov-50 (reads)	q.isa	59	1262	1000	7	0.0003930987790226936
cov-50 (reads)	q.isa	59	1262	1000	8	0.00039074444118887184
cov-50 (reads)	q.isa	59	1262	1000	9	0.00039050561655312776
cov-50 (reads)	q.isa	59	1262	1000	10	0.00039061981812119485
cov-50 (reads)	q.isin (distance)	59	1262	200	1	0.001983113223686814
cov-50 (reads)	q.isin (distance)	59	1262	200	2	0.0020106255216524004
cov-50 (reads)	q.isin (distance)	59	1262	200	3	0.001978058200329542
cov-50 (reads)	q.isin (distance)	59	1262	200	4	0.0019796359492465854
cov-50 (reads)	q.isin (distance)	59	1262	200	5	0.001976557495072484
cov-50 (reads)	q.isin (distance)	59	1262	200	6	0.0019751730654388668
cov-50 (reads)	q.isin (distance)	59	1262	200	7	0.001978926002047956
cov-50 (reads)	q.isin (distance)	59	1262	200	8	0.0019767267582938074
cov-50 (reads)	q.isin (distance)	59	1262	200	9	0.001982871573418379
cov-50 (reads)	q.isin (distance)	59	1262	200	10	0.0020346556045114992
cov-50 (reads)	q.isin (mrca)	59	1262	500	1	0.0006720124799758195
cov-50 (reads)	q.isin (mrca)	59	1262	500	2	0.0006711638253182173
cov-50 (reads)	q.isin (mrca)	59	1262	500	3	0.0006646327432245017
cov-50 (reads)	q.isin (mrca)	59	1262	500	4	0.0006647858712822199
cov-50 (reads)	q.isin (mrca)	59	1262	500	5	0.0006623608861118555
cov-50 (reads)	q.isin (mrca)	59	1262	500	6	0.0006637693904340267
cov-50 (reads)	q.isin (mrca)	59	1262	500	7	0.0006754394173622132
cov-50 (reads)	q.isin (mrca)	59	1262	500	8	0.0006635443009436131
cov-50 (reads)	q.isin (mrca)	59	1262	500	9	0.0006652882397174835
cov-50 (reads)	q.isin (mrca)	59	1262	500	10	0.000664997324347496
cov-50 (reads)	q AND r	59	1262	20000	1	1.9710569921880962e-05
cov-50 (reads)	q AND r	59	1262	20000	2	1.9576291274279354e-05
cov-50 (reads)	q AND r	59	1262	20000	3	1.9821653747931124e-05
cov-50 (reads)	q AND r	59	1262	20000	4	1.9571332167834043e-05
cov-50 (reads)	q AND r	59	1262	20000	5	1.9590626563876866e-05
cov-50 (reads)	q AND r	59	1262	20000	6	1.9642838556319474e-05
cov-50 (reads)	q AND r	59	1262	20000	7	1.967101381160319e-05
cov-50 (reads)	q AND r	59	1262	20000	8	1.966465306468308e-05
cov-50 (reads)	q AND r	59	1262	20000	9	1.949087819084525e-05
cov-50 (reads)	q AND r	59	1262	20000	10	1.9485076889395713e-05
cov-50 (reads)	q.toframe	59	1262	100	1	0.0033264742232859135
cov-50 (reads)	q.toframe	59	1262	100	2	0.0032712418958544733
cov-50 (reads)	q.toframe	59	1262	100	3	0.0032748122792690994
cov-50 (reads)	q.toframe	59	1262	100	4	0.003268451886251569
cov-50 (reads)	q.toframe	59	1262	100	5	0.003266486506909132
cov-50 (reads)	q.toframe	59	1262	100	6	0.003271142579615116
cov-50 (reads)	q.toframe	59	1262	100	7	0.0032683297712355853
cov-50 (reads)	q.toframe	59	1262	100	8	0.0032976015843451025
cov-50 (reads)	q.toframe	59	1262	100	9	0.0032963485177606344
cov-50 (reads)	q.toframe	59	1262	100	10	0.0032610362488776443
cov-50 (reads)	q.summary	59	1262	1000	1	0.000346737340092659
cov-50 (reads)	q.summary	59	1262	1000	2	0.0003423387994989753
cov-50 (reads)	q.summary	59	1262	1000	3	0.0003484079660847783
cov-50 (reads)	q.summary	59	1262	1000	4	0.00036023993138223885
cov-50 (reads)	q.summary	59	1262	1000	5	0.0003787357984110713
cov-50 (reads)	q.summary	59	1262	1000	6	0.0003525561084970832
cov-50 (reads)	q.summary	59	1262	1000	7	0.0003489316254854202
cov-50 (reads)	q.summary	59	1262	1000	8	0.0003455235408619046
cov-50 (reads)	q.summary	59	1262	1000	9	0.0003508385168388486
cov-50 (reads)	q.summary	59	1262	1000	10	0.0003420768231153488
