Name	Kind	Iteration	Number samples	Number features	Runtime	Memory (max)	Mmemory (max/process)
cov-50 (reads)	query	1	59	816	2.68	219545600.0	219545600.0
cov-50 (reads)	query	2	59	816	2.7199999999999998	219533312.0	219533312.0
cov-50 (reads)	query	3	59	816	2.68	220180480.0	220180480.0
cov-50 (reads)	query	4	59	816	2.79	219443200.0	219443200.0
cov-50 (reads)	query	5	59	816	2.7199999999999998	219500544.0	219500544.0
cov-50 (reads)	query	6	59	816	2.73	219914240.0	219914240.0
cov-50 (reads)	query	7	59	816	2.69	219832320.0	219832320.0
cov-50 (reads)	query	8	59	816	2.75	219447296.0	219447296.0
cov-50 (reads)	query	9	59	816	2.5	220127232.0	220127232.0
cov-50 (reads)	query	10	59	816	2.81	220364800.0	220364800.0
cov-50 (reads)	query summary	1	59	816	2.76	219324416.0	219324416.0
cov-50 (reads)	query summary	2	59	816	2.56	219312128.0	219312128.0
cov-50 (reads)	query summary	3	59	816	2.77	219488256.0	219488256.0
cov-50 (reads)	query summary	4	59	816	2.82	219824128.0	219824128.0
cov-50 (reads)	query summary	5	59	816	2.5300000000000002	219656192.0	219656192.0
cov-50 (reads)	query summary	6	59	816	2.67	219602944.0	219602944.0
cov-50 (reads)	query summary	7	59	816	2.73	219574272.0	219574272.0
cov-50 (reads)	query summary	8	59	816	2.91	219164672.0	219164672.0
cov-50 (reads)	query summary	9	59	816	2.67	219881472.0	219881472.0
cov-50 (reads)	query summary	10	59	816	2.75	219463680.0	219463680.0
cov-50 (reads)	list samples	1	59	816	2.88	218755072.0	218755072.0
cov-50 (reads)	list samples	2	59	816	2.69	218984448.0	218984448.0
cov-50 (reads)	list samples	3	59	816	2.68	218398720.0	218398720.0
cov-50 (reads)	list samples	4	59	816	2.7199999999999998	218697728.0	218697728.0
cov-50 (reads)	list samples	5	59	816	2.66	219066368.0	219066368.0
cov-50 (reads)	list samples	6	59	816	2.69	219119616.0	219119616.0
cov-50 (reads)	list samples	7	59	816	2.66	218689536.0	218689536.0
cov-50 (reads)	list samples	8	59	816	2.67	218480640.0	218480640.0
cov-50 (reads)	list samples	9	59	816	2.65	219185152.0	219185152.0
cov-50 (reads)	list samples	10	59	816	2.66	218882048.0	218882048.0
