Name	Kind	Number samples	Number features	Number executions	Iteration	Time
cov-20 (reads)	db.samples_query	59	5765	200	1	0.0016797166597098112
cov-20 (reads)	db.samples_query	59	5765	200	2	0.0016990846395492554
cov-20 (reads)	db.samples_query	59	5765	200	3	0.0016660222550854086
cov-20 (reads)	db.samples_query	59	5765	200	4	0.0016663632355630397
cov-20 (reads)	db.samples_query	59	5765	200	5	0.0016714078141376377
cov-20 (reads)	db.samples_query	59	5765	200	6	0.0016657195379957558
cov-20 (reads)	db.samples_query	59	5765	200	7	0.001663707341067493
cov-20 (reads)	db.samples_query	59	5765	200	8	0.0016586923133581877
cov-20 (reads)	db.samples_query	59	5765	200	9	0.0016555732861161232
cov-20 (reads)	db.samples_query	59	5765	200	10	0.0017231467878445982
cov-20 (reads)	q.join	59	5765	100	1	0.0022508639469742773
cov-20 (reads)	q.join	59	5765	100	2	0.002208264768123627
cov-20 (reads)	q.join	59	5765	100	3	0.002210622411221266
cov-20 (reads)	q.join	59	5765	100	4	0.002206957619637251
cov-20 (reads)	q.join	59	5765	100	5	0.0021657000575214624
cov-20 (reads)	q.join	59	5765	100	6	0.0021779865026474
cov-20 (reads)	q.join	59	5765	100	7	0.002163594262674451
cov-20 (reads)	q.join	59	5765	100	8	0.0021717927139252424
cov-20 (reads)	q.join	59	5765	100	9	0.0021789397299289705
cov-20 (reads)	q.join	59	5765	100	10	0.0021508495416492223
cov-20 (reads)	q.features_summary	59	5765	5	1	0.053359785303473475
cov-20 (reads)	q.features_summary	59	5765	5	2	0.052552079781889915
cov-20 (reads)	q.features_summary	59	5765	5	3	0.05269378889352083
cov-20 (reads)	q.features_summary	59	5765	5	4	0.05286773033440113
cov-20 (reads)	q.features_summary	59	5765	5	5	0.052942804805934426
cov-20 (reads)	q.features_summary	59	5765	5	6	0.052668201737105846
cov-20 (reads)	q.features_summary	59	5765	5	7	0.053051358461380003
cov-20 (reads)	q.features_summary	59	5765	5	8	0.05352680366486311
cov-20 (reads)	q.features_summary	59	5765	5	9	0.05420328695327044
cov-20 (reads)	q.features_summary	59	5765	5	10	0.053584272786974904
cov-20 (reads)	q.features_comparison	59	5765	5	1	0.06000922564417124
cov-20 (reads)	q.features_comparison	59	5765	5	2	0.05963858608156443
cov-20 (reads)	q.features_comparison	59	5765	5	3	0.059958534128963945
cov-20 (reads)	q.features_comparison	59	5765	5	4	0.060298537462949754
cov-20 (reads)	q.features_comparison	59	5765	5	5	0.059661037474870685
cov-20 (reads)	q.features_comparison	59	5765	5	6	0.06051197052001953
cov-20 (reads)	q.features_comparison	59	5765	5	7	0.059902973100543024
cov-20 (reads)	q.features_comparison	59	5765	5	8	0.05951308812946081
cov-20 (reads)	q.features_comparison	59	5765	5	9	0.05974876470863819
cov-20 (reads)	q.features_comparison	59	5765	5	10	0.05990025009959936
cov-20 (reads)	q.hasa	59	5765	200	1	0.0015686229895800353
cov-20 (reads)	q.hasa	59	5765	200	2	0.0015823271358385682
cov-20 (reads)	q.hasa	59	5765	200	3	0.0015937095601111651
cov-20 (reads)	q.hasa	59	5765	200	4	0.0016314543597400189
cov-20 (reads)	q.hasa	59	5765	200	5	0.0015902886493131519
cov-20 (reads)	q.hasa	59	5765	200	6	0.00155942362267524
cov-20 (reads)	q.hasa	59	5765	200	7	0.001564198723062873
cov-20 (reads)	q.hasa	59	5765	200	8	0.0015596681786701084
cov-20 (reads)	q.hasa	59	5765	200	9	0.0015646279416978359
cov-20 (reads)	q.hasa	59	5765	200	10	0.0015683030849322677
cov-20 (reads)	q.isa	59	5765	1000	1	0.00040139265917241574
cov-20 (reads)	q.isa	59	5765	1000	2	0.00039787633717060087
cov-20 (reads)	q.isa	59	5765	1000	3	0.0003960648588836193
cov-20 (reads)	q.isa	59	5765	1000	4	0.00040440936293452976
cov-20 (reads)	q.isa	59	5765	1000	5	0.0003972964975982904
cov-20 (reads)	q.isa	59	5765	1000	6	0.0003967614658176899
cov-20 (reads)	q.isa	59	5765	1000	7	0.0003998407246544957
cov-20 (reads)	q.isa	59	5765	1000	8	0.00039825735334306954
cov-20 (reads)	q.isa	59	5765	1000	9	0.00039622742775827647
