Name	Kind	Number features	Iteration	Time
cov-20 (reads)	features_summary	731	1	0.05371303670108318
cov-20 (reads)	features_summary	731	2	0.05390449147671461
cov-20 (reads)	features_summary	731	3	0.05381487607955933
cov-20 (reads)	features_summary	731	4	0.05488461712375283
cov-20 (reads)	features_summary	731	5	0.05397870969027281
cov-20 (reads)	features_summary	731	6	0.05377970179542899
cov-20 (reads)	features_summary	731	7	0.053765174094587566
cov-20 (reads)	features_summary	731	8	0.05363449286669493
cov-20 (reads)	features_summary	731	9	0.05376187153160572
cov-20 (reads)	features_summary	731	10	0.05390270808711648
cov-20 (reads)	hasa	731	1	0.001570001325570047
cov-20 (reads)	hasa	731	2	0.0015695665637031197
cov-20 (reads)	hasa	731	3	0.0015636685267090798
cov-20 (reads)	hasa	731	4	0.001564414824359119
cov-20 (reads)	hasa	731	5	0.0015643261363729834
cov-20 (reads)	hasa	731	6	0.0015672803232446313
cov-20 (reads)	hasa	731	7	0.0015719356862828136
cov-20 (reads)	hasa	731	8	0.0015671774568036198
cov-20 (reads)	hasa	731	9	0.0015653998693451285
cov-20 (reads)	hasa	731	10	0.0015685930801555515
cov-20 (reads)	isa	731	1	0.000389936737716198
cov-20 (reads)	isa	731	2	0.00039844366628676654
cov-20 (reads)	isa	731	3	0.00039241828303784133
cov-20 (reads)	isa	731	4	0.0003923680065199733
cov-20 (reads)	isa	731	5	0.00038948849309235813
cov-20 (reads)	isa	731	6	0.00038982734363526107
cov-20 (reads)	isa	731	7	0.0003897105501964688
cov-20 (reads)	isa	731	8	0.00038976987078785896
cov-20 (reads)	isa	731	9	0.0003900567358359695
cov-20 (reads)	isa	731	10	0.0003894548760727048
cov-20 (reads)	isin distance	731	1	0.002143252128735185
cov-20 (reads)	isin distance	731	2	0.0021381329186260702
cov-20 (reads)	isin distance	731	3	0.002140452703461051
cov-20 (reads)	isin distance	731	4	0.002149282107129693
cov-20 (reads)	isin distance	731	5	0.002121475152671337
cov-20 (reads)	isin distance	731	6	0.0021296247746795415
cov-20 (reads)	isin distance	731	7	0.0021302512660622596
cov-20 (reads)	isin distance	731	8	0.00212425010278821
cov-20 (reads)	isin distance	731	9	0.00212652281858027
cov-20 (reads)	isin distance	731	10	0.0021192344278097154
cov-20 (reads)	isin mrca	731	1	0.0006657883133739233
cov-20 (reads)	isin mrca	731	2	0.0006663041068241001
cov-20 (reads)	isin mrca	731	3	0.0006669967016205192
cov-20 (reads)	isin mrca	731	4	0.0006670624064281583
cov-20 (reads)	isin mrca	731	5	0.0006736252093687653
cov-20 (reads)	isin mrca	731	6	0.0006661750981584191
cov-20 (reads)	isin mrca	731	7	0.0006661185808479786
cov-20 (reads)	isin mrca	731	8	0.0006662166267633438
cov-20 (reads)	isin mrca	731	9	0.0006659570811316371
cov-20 (reads)	isin mrca	731	10	0.0006686607915908098
