Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
cov-20 (reads)	query hasa	1	59	1350	1350	2.67	220561408.0	220561408.0
cov-20 (reads)	query hasa	2	59	1350	1350	2.64	220463104.0	220463104.0
cov-20 (reads)	query hasa	3	59	1350	1350	2.77	220577792.0	220577792.0
cov-20 (reads)	query hasa	4	59	1350	1350	2.67	220590080.0	220590080.0
cov-20 (reads)	query hasa	5	59	1350	1350	2.7199999999999998	220717056.0	220717056.0
cov-20 (reads)	query hasa	6	59	1350	1350	2.7800000000000002	220717056.0	220717056.0
cov-20 (reads)	query hasa	7	59	1350	1350	2.65	220262400.0	220262400.0
cov-20 (reads)	query hasa	8	59	1350	1350	2.64	220291072.0	220291072.0
cov-20 (reads)	query hasa	9	59	1350	1350	2.66	220078080.0	220078080.0
cov-20 (reads)	query hasa	10	59	1350	1350	2.77	220680192.0	220680192.0
cov-20 (reads)	query isa	1	59	1350	1350	2.73	220000256.0	220000256.0
cov-20 (reads)	query isa	2	59	1350	1350	2.8	220196864.0	220196864.0
cov-20 (reads)	query isa	3	59	1350	1350	2.64	220430336.0	220430336.0
cov-20 (reads)	query isa	4	59	1350	1350	2.75	220499968.0	220499968.0
cov-20 (reads)	query isa	5	59	1350	1350	2.66	220102656.0	220102656.0
cov-20 (reads)	query isa	6	59	1350	1350	2.73	219795456.0	219795456.0
cov-20 (reads)	query isa	7	59	1350	1350	2.64	220143616.0	220143616.0
cov-20 (reads)	query isa	8	59	1350	1350	2.62	220119040.0	220119040.0
cov-20 (reads)	query isa	9	59	1350	1350	2.65	219910144.0	219910144.0
cov-20 (reads)	query isa	10	59	1350	1350	2.66	219992064.0	219992064.0
cov-20 (reads)	query --summary	1	59	1350	1350	2.66	220405760.0	220405760.0
cov-20 (reads)	query --summary	2	59	1350	1350	2.66	220217344.0	220217344.0
cov-20 (reads)	query --summary	3	59	1350	1350	2.66	220336128.0	220336128.0
cov-20 (reads)	query --summary	4	59	1350	1350	2.65	220164096.0	220164096.0
cov-20 (reads)	query --summary	5	59	1350	1350	2.63	220098560.0	220098560.0
cov-20 (reads)	query --summary	6	59	1350	1350	2.6	219979776.0	219979776.0
cov-20 (reads)	query --summary	7	59	1350	1350	2.84	220266496.0	220266496.0
cov-20 (reads)	query --summary	8	59	1350	1350	2.63	219951104.0	219951104.0
cov-20 (reads)	query --summary	9	59	1350	1350	2.8	219987968.0	219987968.0
cov-20 (reads)	query --summary	10	59	1350	1350	2.63	220143616.0	220143616.0
cov-20 (reads)	query --features-summary	1	59	1350	1350	2.87	226598912.0	226598912.0
cov-20 (reads)	query --features-summary	2	59	1350	1350	2.82	226930688.0	226930688.0
cov-20 (reads)	query --features-summary	3	59	1350	1350	2.85	227201024.0	227201024.0
cov-20 (reads)	query --features-summary	4	59	1350	1350	2.86	227176448.0	227176448.0
cov-20 (reads)	query --features-summary	5	59	1350	1350	2.84	227577856.0	227577856.0
cov-20 (reads)	query --features-summary	6	59	1350	1350	2.89	227368960.0	227368960.0
cov-20 (reads)	query --features-summary	7	59	1350	1350	2.96	226914304.0	226914304.0
cov-20 (reads)	query --features-summary	8	59	1350	1350	2.86	227000320.0	227000320.0
cov-20 (reads)	query --features-summary	9	59	1350	1350	2.81	226676736.0	226676736.0
cov-20 (reads)	query --features-summary	10	59	1350	1350	2.87	226586624.0	226586624.0
cov-20 (reads)	query isin	1	59	1350	1350	2.76	220540928.0	220540928.0
cov-20 (reads)	query isin	2	59	1350	1350	2.61	220426240.0	220426240.0
cov-20 (reads)	query isin	3	59	1350	1350	2.66	220266496.0	220266496.0
cov-20 (reads)	query isin	4	59	1350	1350	2.66	220323840.0	220323840.0
cov-20 (reads)	query isin	5	59	1350	1350	2.77	220626944.0	220626944.0
cov-20 (reads)	query isin	6	59	1350	1350	2.66	220631040.0	220631040.0
cov-20 (reads)	query isin	7	59	1350	1350	2.66	220192768.0	220192768.0
cov-20 (reads)	query isin	8	59	1350	1350	2.67	220598272.0	220598272.0
cov-20 (reads)	query isin	9	59	1350	1350	2.76	220508160.0	220508160.0
cov-20 (reads)	query isin	10	59	1350	1350	2.68	220876800.0	220876800.0
cov-20 (reads)	list samples	1	59	1350	1350	2.69	219566080.0	219566080.0
cov-20 (reads)	list samples	2	59	1350	1350	2.68	219107328.0	219107328.0
cov-20 (reads)	list samples	3	59	1350	1350	2.64	219500544.0	219500544.0
cov-20 (reads)	list samples	4	59	1350	1350	2.71	219676672.0	219676672.0
cov-20 (reads)	list samples	5	59	1350	1350	2.76	219688960.0	219688960.0
cov-20 (reads)	list samples	6	59	1350	1350	2.73	219275264.0	219275264.0
cov-20 (reads)	list samples	7	59	1350	1350	2.7	219258880.0	219258880.0
cov-20 (reads)	list samples	8	59	1350	1350	2.66	219398144.0	219398144.0
cov-20 (reads)	list samples	9	59	1350	1350	2.81	219496448.0	219496448.0
cov-20 (reads)	list samples	10	59	1350	1350	2.66	219394048.0	219394048.0
