Name	Kind	Iteration	Number samples	Number features	Runtime	Memory (max)	Mmemory (max/process)
cov-20 (reads)	query	1	59	5765	2.61	219967488.0	219967488.0
cov-20 (reads)	query	2	59	5765	2.82	220123136.0	220123136.0
cov-20 (reads)	query	3	59	5765	2.86	220266496.0	220266496.0
cov-20 (reads)	query	4	59	5765	2.5300000000000002	220229632.0	220229632.0
cov-20 (reads)	query	5	59	5765	2.66	220454912.0	220454912.0
cov-20 (reads)	query	6	59	5765	2.7800000000000002	219918336.0	219918336.0
cov-20 (reads)	query	7	59	5765	2.85	220401664.0	220401664.0
cov-20 (reads)	query	8	59	5765	2.63	220209152.0	220209152.0
cov-20 (reads)	query	9	59	5765	2.55	220254208.0	220254208.0
cov-20 (reads)	query	10	59	5765	2.84	220155904.0	220155904.0
cov-20 (reads)	query summary	1	59	5765	2.7199999999999998	219979776.0	219979776.0
cov-20 (reads)	query summary	2	59	5765	2.74	220192768.0	220192768.0
cov-20 (reads)	query summary	3	59	5765	2.81	219942912.0	219942912.0
cov-20 (reads)	query summary	4	59	5765	2.81	220123136.0	220123136.0
cov-20 (reads)	query summary	5	59	5765	2.79	220758016.0	220758016.0
cov-20 (reads)	query summary	6	59	5765	2.56	220053504.0	220053504.0
cov-20 (reads)	query summary	7	59	5765	2.7800000000000002	220266496.0	220266496.0
cov-20 (reads)	query summary	8	59	5765	2.62	220643328.0	220643328.0
cov-20 (reads)	query summary	9	59	5765	2.74	220364800.0	220364800.0
cov-20 (reads)	query summary	10	59	5765	2.56	219901952.0	219901952.0
cov-20 (reads)	list samples	1	59	5765	2.62	218812416.0	218812416.0
cov-20 (reads)	list samples	2	59	5765	2.8	218677248.0	218677248.0
cov-20 (reads)	list samples	3	59	5765	2.83	219115520.0	219115520.0
cov-20 (reads)	list samples	4	59	5765	2.77	218628096.0	218628096.0
cov-20 (reads)	list samples	5	59	5765	2.71	218853376.0	218853376.0
cov-20 (reads)	list samples	6	59	5765	2.77	218873856.0	218873856.0
cov-20 (reads)	list samples	7	59	5765	2.7	218816512.0	218816512.0
cov-20 (reads)	list samples	8	59	5765	2.65	218566656.0	218566656.0
cov-20 (reads)	list samples	9	59	5765	2.68	218509312.0	218509312.0
cov-20 (reads)	list samples	10	59	5765	2.73	218611712.0	218611712.0
