Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-10	db.samples_query	10	89	1436	500	1	0.0009428684115409851
case-10	db.samples_query	10	89	1436	500	2	0.0009752258714288473
case-10	db.samples_query	10	89	1436	500	3	0.0009397870935499668
case-10	db.samples_query	10	89	1436	500	4	0.0009535678122192621
case-10	db.samples_query	10	89	1436	500	5	0.0009514051713049412
case-10	db.samples_query	10	89	1436	500	6	0.0009503122624009848
case-10	db.samples_query	10	89	1436	500	7	0.000951684694737196
case-10	db.samples_query	10	89	1436	500	8	0.0009459242764860391
case-10	db.samples_query	10	89	1436	500	9	0.0009510499387979508
case-10	db.samples_query	10	89	1436	500	10	0.0009651271514594555
case-10	q.join	10	89	1436	10	1	0.02718249810859561
case-10	q.join	10	89	1436	10	2	0.02697170590981841
case-10	q.join	10	89	1436	10	3	0.026968656107783318
case-10	q.join	10	89	1436	10	4	0.027184927929192783
case-10	q.join	10	89	1436	10	5	0.026971891522407532
case-10	q.join	10	89	1436	10	6	0.026988907251507044
case-10	q.join	10	89	1436	10	7	0.026992308907210827
case-10	q.join	10	89	1436	10	8	0.027225692011415958
case-10	q.join	10	89	1436	10	9	0.026999969407916068
case-10	q.join	10	89	1436	10	10	0.027019954938441514
case-10	q.features_summary	10	89	1436	20	1	0.011705681355670095
case-10	q.features_summary	10	89	1436	20	2	0.011715546064078809
case-10	q.features_summary	10	89	1436	20	3	0.011697513656690717
case-10	q.features_summary	10	89	1436	20	4	0.011770032485947013
case-10	q.features_summary	10	89	1436	20	5	0.011700583761557937
case-10	q.features_summary	10	89	1436	20	6	0.011687819799408316
case-10	q.features_summary	10	89	1436	20	7	0.011710131773725152
case-10	q.features_summary	10	89	1436	20	8	0.011692850571125745
case-10	q.features_summary	10	89	1436	20	9	0.011715429415926338
case-10	q.features_summary	10	89	1436	20	10	0.011684859171509743
case-10	q.features_comparison	10	89	1436	20	1	0.015474103298038245
case-10	q.features_comparison	10	89	1436	20	2	0.01543778982013464
case-10	q.features_comparison	10	89	1436	20	3	0.015389806311577558
case-10	q.features_comparison	10	89	1436	20	4	0.015416684420779347
case-10	q.features_comparison	10	89	1436	20	5	0.016326603945344687
case-10	q.features_comparison	10	89	1436	20	6	0.015382940415292978
case-10	q.features_comparison	10	89	1436	20	7	0.015439267549663783
case-10	q.features_comparison	10	89	1436	20	8	0.01536466246470809
case-10	q.features_comparison	10	89	1436	20	9	0.015675261383876204
case-10	q.features_comparison	10	89	1436	20	10	0.015405342541635036
case-10	q.hasa	10	89	1436	100	1	0.0027598995342850686
case-10	q.hasa	10	89	1436	100	2	0.0027726597990840674
case-10	q.hasa	10	89	1436	100	3	0.002760493764653802
case-10	q.hasa	10	89	1436	100	4	0.0027557611558586357
case-10	q.hasa	10	89	1436	100	5	0.002761259265244007
case-10	q.hasa	10	89	1436	100	6	0.0027586718462407588
case-10	q.hasa	10	89	1436	100	7	0.0027673601545393466
case-10	q.hasa	10	89	1436	100	8	0.002755721285939217
case-10	q.hasa	10	89	1436	100	9	0.0027666139602661134
case-10	q.hasa	10	89	1436	100	10	0.0027653396129608153
case-10	q.isa	10	89	1436	500	1	0.0004169310536235571
case-10	q.isa	10	89	1436	500	2	0.0004174190107733011
case-10	q.isa	10	89	1436	500	3	0.00041645439527928827
case-10	q.isa	10	89	1436	500	4	0.0004162645246833563
case-10	q.isa	10	89	1436	500	5	0.00041682834923267365
case-10	q.isa	10	89	1436	500	6	0.0004176484979689121
case-10	q.isa	10	89	1436	500	7	0.00041762172989547253
case-10	q.isa	10	89	1436	500	8	0.0004166274480521679
case-10	q.isa	10	89	1436	500	9	0.00041771104745566844
case-10	q.isa	10	89	1436	500	10	0.000416530629619956
case-10	q.isin (distance)	10	89	1436	500	1	0.0007600216008722782
case-10	q.isin (distance)	10	89	1436	500	2	0.0007614078633487225
case-10	q.isin (distance)	10	89	1436	500	3	0.0007601662911474704
case-10	q.isin (distance)	10	89	1436	500	4	0.0007599017452448606
case-10	q.isin (distance)	10	89	1436	500	5	0.0007592389583587646
case-10	q.isin (distance)	10	89	1436	500	6	0.0007600164636969567
case-10	q.isin (distance)	10	89	1436	500	7	0.0007599089536815881
case-10	q.isin (distance)	10	89	1436	500	8	0.0007607118710875511
case-10	q.isin (distance)	10	89	1436	500	9	0.0007599362339824438
case-10	q.isin (distance)	10	89	1436	500	10	0.0007599169481545687
case-10	q.isin (mrca)	10	89	1436	500	1	0.00048725836165249345
case-10	q.isin (mrca)	10	89	1436	500	2	0.00048782022669911383
case-10	q.isin (mrca)	10	89	1436	500	3	0.00048805179446935655
case-10	q.isin (mrca)	10	89	1436	500	4	0.00048653354868292807
case-10	q.isin (mrca)	10	89	1436	500	5	0.0004867615234106779
case-10	q.isin (mrca)	10	89	1436	500	6	0.0004884170014411211
case-10	q.isin (mrca)	10	89	1436	500	7	0.0004870599377900362
case-10	q.isin (mrca)	10	89	1436	500	8	0.0004896009135991335
case-10	q.isin (mrca)	10	89	1436	500	9	0.0004949808400124311
case-10	q.isin (mrca)	10	89	1436	500	10	0.0005030911769717931
case-10	q AND r	10	89	1436	10000	1	2.225628364831209e-05
case-10	q AND r	10	89	1436	10000	2	2.2195445187389852e-05
case-10	q AND r	10	89	1436	10000	3	2.2281195037066937e-05
case-10	q AND r	10	89	1436	10000	4	2.187229339033365e-05
case-10	q AND r	10	89	1436	10000	5	2.067897021770477e-05
case-10	q AND r	10	89	1436	10000	6	2.049106089398265e-05
case-10	q AND r	10	89	1436	10000	7	2.0447257999330758e-05
case-10	q AND r	10	89	1436	10000	8	2.042963793501258e-05
case-10	q AND r	10	89	1436	10000	9	2.0471727382391692e-05
case-10	q AND r	10	89	1436	10000	10	1.9682294223457574e-05
case-10	q.toframe	10	89	1436	100	1	0.0033894979674369097
case-10	q.toframe	10	89	1436	100	2	0.0038242304418236017
case-10	q.toframe	10	89	1436	100	3	0.0036401886120438574
case-10	q.toframe	10	89	1436	100	4	0.0035885027796030045
case-10	q.toframe	10	89	1436	100	5	0.003627844164147973
case-10	q.toframe	10	89	1436	100	6	0.0035507845226675273
case-10	q.toframe	10	89	1436	100	7	0.003555820705369115
case-10	q.toframe	10	89	1436	100	8	0.0035544676799327134
case-10	q.toframe	10	89	1436	100	9	0.0035521064791828394
case-10	q.toframe	10	89	1436	100	10	0.004579270500689745
case-10	q.summary	10	89	1436	500	1	0.0004080418441444635
case-10	q.summary	10	89	1436	500	2	0.00040332170203328133
case-10	q.summary	10	89	1436	500	3	0.0004147439561784267
case-10	q.summary	10	89	1436	500	4	0.00042734346725046635
case-10	q.summary	10	89	1436	500	5	0.0004111361466348171
case-10	q.summary	10	89	1436	500	6	0.0004029274545609951
case-10	q.summary	10	89	1436	500	7	0.000401266485452652
case-10	q.summary	10	89	1436	500	8	0.0004060684498399496
case-10	q.summary	10	89	1436	500	9	0.0004242510739713907
case-10	q.summary	10	89	1436	500	10	0.0004372165594249964
