Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-10	db.samples_query	10	44	2900	500	1	0.0009252386167645455
case-10	db.samples_query	10	44	2900	500	2	0.0009241455905139446
case-10	db.samples_query	10	44	2900	500	3	0.0009323157090693712
case-10	db.samples_query	10	44	2900	500	4	0.0009469122048467398
case-10	db.samples_query	10	44	2900	500	5	0.0009625499472022057
case-10	db.samples_query	10	44	2900	500	6	0.0009564489424228668
case-10	db.samples_query	10	44	2900	500	7	0.0009327967688441276
case-10	db.samples_query	10	44	2900	500	8	0.0009532935749739409
case-10	db.samples_query	10	44	2900	500	9	0.0009464679881930351
case-10	db.samples_query	10	44	2900	500	10	0.0009238610826432705
case-10	q.join	10	44	2900	1	1	0.27816424518823624
case-10	q.join	10	44	2900	1	2	0.25823614560067654
case-10	q.join	10	44	2900	1	3	0.26121126022189856
case-10	q.join	10	44	2900	1	4	0.2691663820296526
case-10	q.join	10	44	2900	1	5	0.27014658227562904
case-10	q.join	10	44	2900	1	6	0.2628310723230243
case-10	q.join	10	44	2900	1	7	0.2586730122566223
case-10	q.join	10	44	2900	1	8	0.2671104669570923
case-10	q.join	10	44	2900	1	9	0.27421284187585115
case-10	q.join	10	44	2900	1	10	0.26575332693755627
case-10	q.features_summary	10	44	2900	50	1	0.008207200020551681
case-10	q.features_summary	10	44	2900	50	2	0.008210433274507522
case-10	q.features_summary	10	44	2900	50	3	0.008048185240477323
case-10	q.features_summary	10	44	2900	50	4	0.008253552261739969
case-10	q.features_summary	10	44	2900	50	5	0.008315641582012177
case-10	q.features_summary	10	44	2900	50	6	0.008162936829030513
case-10	q.features_summary	10	44	2900	50	7	0.008191527891904115
case-10	q.features_summary	10	44	2900	50	8	0.008147605173289775
case-10	q.features_summary	10	44	2900	50	9	0.00814722029492259
case-10	q.features_summary	10	44	2900	50	10	0.007952631097286939
case-10	q.features_comparison	10	44	2900	20	1	0.010040683718398214
case-10	q.features_comparison	10	44	2900	20	2	0.010055762948468328
case-10	q.features_comparison	10	44	2900	20	3	0.010045558027923108
case-10	q.features_comparison	10	44	2900	20	4	0.010001415619626641
case-10	q.features_comparison	10	44	2900	20	5	0.010052904533222318
case-10	q.features_comparison	10	44	2900	20	6	0.010041610850021244
case-10	q.features_comparison	10	44	2900	20	7	0.010206500440835953
case-10	q.features_comparison	10	44	2900	20	8	0.010039139678701759
case-10	q.features_comparison	10	44	2900	20	9	0.010635655606165528
case-10	q.features_comparison	10	44	2900	20	10	0.010213476046919823
case-10	q.hasa	10	44	2900	100	1	0.003607890270650387
case-10	q.hasa	10	44	2900	100	2	0.0036229849327355625
case-10	q.hasa	10	44	2900	100	3	0.0036111182998865843
case-10	q.hasa	10	44	2900	100	4	0.0036073996499180793
case-10	q.hasa	10	44	2900	100	5	0.003614675300195813
case-10	q.hasa	10	44	2900	100	6	0.0036050246004015207
case-10	q.hasa	10	44	2900	100	7	0.0036295946594327687
case-10	q.hasa	10	44	2900	100	8	0.003609923403710127
case-10	q.hasa	10	44	2900	100	9	0.003603619383648038
case-10	q.hasa	10	44	2900	100	10	0.003606227347627282
case-10	q.isa	10	44	2900	1000	1	0.0003638150282204151
case-10	q.isa	10	44	2900	1000	2	0.00036446424014866354
case-10	q.isa	10	44	2900	1000	3	0.00036308750789612533
case-10	q.isa	10	44	2900	1000	4	0.0003641004636883736
case-10	q.isa	10	44	2900	1000	5	0.0003683499088510871
case-10	q.isa	10	44	2900	1000	6	0.0003844503723084927
case-10	q.isa	10	44	2900	1000	7	0.0003661625422537327
case-10	q.isa	10	44	2900	1000	8	0.000376172105781734
case-10	q.isa	10	44	2900	1000	9	0.0003647961327806115
case-10	q.isa	10	44	2900	1000	10	0.0003740141559392214
case-10	q AND r	10	44	2900	10000	1	2.0092596206814052e-05
case-10	q AND r	10	44	2900	10000	2	1.95363687351346e-05
case-10	q AND r	10	44	2900	10000	3	1.9544271472841502e-05
case-10	q AND r	10	44	2900	10000	4	1.927369823679328e-05
case-10	q AND r	10	44	2900	10000	5	1.9322973396629094e-05
case-10	q AND r	10	44	2900	10000	6	1.963859163224697e-05
case-10	q AND r	10	44	2900	10000	7	1.9671422708779572e-05
case-10	q AND r	10	44	2900	10000	8	1.9406233727931978e-05
case-10	q AND r	10	44	2900	10000	9	1.9367332570254802e-05
case-10	q AND r	10	44	2900	10000	10	1.933080293238163e-05
case-10	q.toframe	10	44	2900	100	1	0.0033395231515169145
case-10	q.toframe	10	44	2900	100	2	0.003438667571172118
case-10	q.toframe	10	44	2900	100	3	0.0033350337482988836
case-10	q.toframe	10	44	2900	100	4	0.003334940578788519
case-10	q.toframe	10	44	2900	100	5	0.003333627739921212
case-10	q.toframe	10	44	2900	100	6	0.0033516863640397788
case-10	q.toframe	10	44	2900	100	7	0.003324925098568201
case-10	q.toframe	10	44	2900	100	8	0.0033242734894156456
case-10	q.toframe	10	44	2900	100	9	0.003320581736043096
case-10	q.toframe	10	44	2900	100	10	0.0033153816964477303
case-10	q.summary	10	44	2900	1000	1	0.00037098642997443677
case-10	q.summary	10	44	2900	1000	2	0.0003675365401431918
case-10	q.summary	10	44	2900	1000	3	0.00036901449970901015
case-10	q.summary	10	44	2900	1000	4	0.0003645069440826774
case-10	q.summary	10	44	2900	1000	5	0.00038922736421227456
case-10	q.summary	10	44	2900	1000	6	0.00038642979972064494
case-10	q.summary	10	44	2900	1000	7	0.00037857864052057264
case-10	q.summary	10	44	2900	1000	8	0.0003729347195476294
case-10	q.summary	10	44	2900	1000	9	0.00038560055010020735
case-10	q.summary	10	44	2900	1000	10	0.00035497086215764283
case-10	q.isin (distance)	10	44	2900	500	1	0.0007706034481525421
case-10	q.isin (distance)	10	44	2900	500	2	0.0007573121879249811
case-10	q.isin (distance)	10	44	2900	500	3	0.0007333724331110716
case-10	q.isin (distance)	10	44	2900	500	4	0.0007444874551147222
case-10	q.isin (distance)	10	44	2900	500	5	0.0007309321165084839
case-10	q.isin (distance)	10	44	2900	500	6	0.0007343237418681383
case-10	q.isin (distance)	10	44	2900	500	7	0.0007335284389555454
case-10	q.isin (distance)	10	44	2900	500	8	0.000733323872089386
case-10	q.isin (distance)	10	44	2900	500	9	0.000732875406742096
case-10	q.isin (distance)	10	44	2900	500	10	0.0007334956414997577
case-10	q.isin (mrca)	10	44	2900	500	1	0.00047774059511721136
case-10	q.isin (mrca)	10	44	2900	500	2	0.00048237882368266585
case-10	q.isin (mrca)	10	44	2900	500	3	0.0004886259883642197
case-10	q.isin (mrca)	10	44	2900	500	4	0.0004824000932276249
case-10	q.isin (mrca)	10	44	2900	500	5	0.0004805253725498915
case-10	q.isin (mrca)	10	44	2900	500	6	0.0004764765873551369
case-10	q.isin (mrca)	10	44	2900	500	7	0.0004660133980214596
case-10	q.isin (mrca)	10	44	2900	500	8	0.0004623227436095476
case-10	q.isin (mrca)	10	44	2900	500	9	0.00046225569397211075
case-10	q.isin (mrca)	10	44	2900	500	10	0.0004793767686933279
