Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-10	db.samples_query	10	44	2900	200	1	0.0013046099059283733
case-10	db.samples_query	10	44	2900	200	2	0.0012350670294836164
case-10	db.samples_query	10	44	2900	200	3	0.0012657461408525706
case-10	db.samples_query	10	44	2900	200	4	0.0012346258806064726
case-10	db.samples_query	10	44	2900	200	5	0.0012611588276922703
case-10	db.samples_query	10	44	2900	200	6	0.0013004408357664944
case-10	db.samples_query	10	44	2900	200	7	0.0011831119377166033
case-10	db.samples_query	10	44	2900	200	8	0.0012296341126784682
case-10	db.samples_query	10	44	2900	200	9	0.001234030071645975
case-10	db.samples_query	10	44	2900	200	10	0.0012966661527752876
case-10	q.join	10	44	2900	1	1	0.47091732267290354
case-10	q.join	10	44	2900	1	2	0.5463006915524602
case-10	q.join	10	44	2900	1	3	0.5751076275482774
case-10	q.join	10	44	2900	1	4	0.49510041903704405
case-10	q.join	10	44	2900	1	5	0.4882824430242181
case-10	q.join	10	44	2900	1	6	0.53315210621804
case-10	q.join	10	44	2900	1	7	0.5881593273952603
case-10	q.join	10	44	2900	1	8	0.5604670317843556
case-10	q.join	10	44	2900	1	9	0.5167319979518652
case-10	q.join	10	44	2900	1	10	0.5358231058344245
case-10	q.features_summary	10	44	2900	20	1	0.014635948836803437
case-10	q.features_summary	10	44	2900	20	2	0.013107673078775407
case-10	q.features_summary	10	44	2900	20	3	0.01406165729276836
case-10	q.features_summary	10	44	2900	20	4	0.014716330915689468
case-10	q.features_summary	10	44	2900	20	5	0.013165347324684263
case-10	q.features_summary	10	44	2900	20	6	0.011325476318597793
case-10	q.features_summary	10	44	2900	20	7	0.010911950469017028
case-10	q.features_summary	10	44	2900	20	8	0.012048258492723108
case-10	q.features_summary	10	44	2900	20	9	0.011884965654462575
case-10	q.features_summary	10	44	2900	20	10	0.01175372046418488
case-10	q.features_comparison	10	44	2900	20	1	0.019784149900078773
case-10	q.features_comparison	10	44	2900	20	2	0.017904914496466518
case-10	q.features_comparison	10	44	2900	20	3	0.01882593473419547
case-10	q.features_comparison	10	44	2900	20	4	0.02039950843900442
case-10	q.features_comparison	10	44	2900	20	5	0.024793693283572792
case-10	q.features_comparison	10	44	2900	20	6	0.021701425360515714
case-10	q.features_comparison	10	44	2900	20	7	0.018861977849155664
case-10	q.features_comparison	10	44	2900	20	8	0.016672859247773886
case-10	q.features_comparison	10	44	2900	20	9	0.018215929390862584
case-10	q.features_comparison	10	44	2900	20	10	0.015721513703465462
case-10	q.hasa	10	44	2900	50	1	0.005274733863770962
case-10	q.hasa	10	44	2900	50	2	0.004791539441794157
case-10	q.hasa	10	44	2900	50	3	0.004515949208289385
case-10	q.hasa	10	44	2900	50	4	0.0057718466222286225
case-10	q.hasa	10	44	2900	50	5	0.004631881844252348
case-10	q.hasa	10	44	2900	50	6	0.005086319502443076
case-10	q.hasa	10	44	2900	50	7	0.00516350643709302
case-10	q.hasa	10	44	2900	50	8	0.004908846858888864
case-10	q.hasa	10	44	2900	50	9	0.005696796737611294
case-10	q.hasa	10	44	2900	50	10	0.005932471789419651
case-10	q.isa	10	44	2900	500	1	0.000505052886903286
case-10	q.isa	10	44	2900	500	2	0.00048510364443063735
case-10	q.isa	10	44	2900	500	3	0.00045091656781733036
case-10	q.isa	10	44	2900	500	4	0.00048051380552351476
case-10	q.isa	10	44	2900	500	5	0.00046899260580539706
case-10	q.isa	10	44	2900	500	6	0.0005002555102109909
case-10	q.isa	10	44	2900	500	7	0.0004755868408828974
case-10	q.isa	10	44	2900	500	8	0.000552451828494668
case-10	q.isa	10	44	2900	500	9	0.0005177552774548531
case-10	q.isa	10	44	2900	500	10	0.0004564868770539761
case-10	q AND r	10	44	2900	10000	1	3.0235939100384713e-05
case-10	q AND r	10	44	2900	10000	2	3.903282340615988e-05
case-10	q AND r	10	44	2900	10000	3	3.8539510872215033e-05
case-10	q AND r	10	44	2900	10000	4	3.5827854927629234e-05
case-10	q AND r	10	44	2900	10000	5	2.720031812787056e-05
case-10	q AND r	10	44	2900	10000	6	2.6397576648741962e-05
case-10	q AND r	10	44	2900	10000	7	3.216440305113792e-05
case-10	q AND r	10	44	2900	10000	8	2.5950615294277667e-05
case-10	q AND r	10	44	2900	10000	9	3.459418984130025e-05
case-10	q AND r	10	44	2900	10000	10	2.920829262584448e-05
case-10	q.toframe	10	44	2900	50	1	0.008106930237263442
case-10	q.toframe	10	44	2900	50	2	0.006813114248216152
