Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-10	query hasa	1	10	44	2900	3.9	220303360.0	220303360.0
case-10	query hasa	2	10	44	2900	4.33	219697152.0	219697152.0
case-10	query hasa	3	10	44	2900	4.41	220516352.0	220516352.0
case-10	query hasa	4	10	44	2900	4.47	220147712.0	220147712.0
case-10	query hasa	5	10	44	2900	4.48	220086272.0	220086272.0
case-10	query hasa	6	10	44	2900	4.36	220409856.0	220409856.0
case-10	query hasa	7	10	44	2900	4.18	219734016.0	219734016.0
case-10	query hasa	8	10	44	2900	3.93	219557888.0	219557888.0
case-10	query hasa	9	10	44	2900	4.3	220106752.0	220106752.0
case-10	query hasa	10	10	44	2900	4.27	220102656.0	220102656.0
case-10	query isa	1	10	44	2900	3.91	219926528.0	219926528.0
case-10	query isa	2	10	44	2900	4.38	219111424.0	219111424.0
case-10	query isa	3	10	44	2900	4.29	219709440.0	219709440.0
case-10	query isa	4	10	44	2900	4.07	219152384.0	219152384.0
case-10	query isa	5	10	44	2900	4.01	219480064.0	219480064.0
case-10	query isa	6	10	44	2900	3.79	219287552.0	219287552.0
case-10	query isa	7	10	44	2900	3.93	219242496.0	219242496.0
case-10	query isa	8	10	44	2900	4.09	219004928.0	219004928.0
case-10	query isa	9	10	44	2900	4.16	218931200.0	218931200.0
case-10	query isa	10	10	44	2900	4.25	220016640.0	220016640.0
case-10	query --summary	1	10	44	2900	3.75	215592960.0	215592960.0
case-10	query --summary	2	10	44	2900	4.1	215703552.0	215703552.0
case-10	query --summary	3	10	44	2900	3.82	215339008.0	215339008.0
case-10	query --summary	4	10	44	2900	3.68	215715840.0	215715840.0
case-10	query --summary	5	10	44	2900	4.14	215314432.0	215314432.0
case-10	query --summary	6	10	44	2900	3.9699999999999998	216326144.0	216326144.0
case-10	query --summary	7	10	44	2900	3.81	215760896.0	215760896.0
case-10	query --summary	8	10	44	2900	3.48	216104960.0	216104960.0
case-10	query --summary	9	10	44	2900	3.81	215687168.0	215687168.0
case-10	query --summary	10	10	44	2900	3.99	215527424.0	215527424.0
case-10	query --features-summary	1	10	44	2900	3.98	215625728.0	215625728.0
case-10	query --features-summary	2	10	44	2900	3.94	215134208.0	215134208.0
case-10	query --features-summary	3	10	44	2900	3.75	215838720.0	215838720.0
case-10	query --features-summary	4	10	44	2900	3.84	215556096.0	215556096.0
case-10	query --features-summary	5	10	44	2900	3.9	215126016.0	215126016.0
case-10	query --features-summary	6	10	44	2900	4.11	215719936.0	215719936.0
case-10	query --features-summary	7	10	44	2900	3.96	215261184.0	215261184.0
case-10	query --features-summary	8	10	44	2900	3.9699999999999998	215949312.0	215949312.0
case-10	query --features-summary	9	10	44	2900	3.9	215949312.0	215949312.0
case-10	query --features-summary	10	10	44	2900	3.85	215490560.0	215490560.0
case-10	list samples	1	10	44	2900	4.21	218599424.0	218599424.0
case-10	list samples	2	10	44	2900	4.05	218329088.0	218329088.0
case-10	list samples	3	10	44	2900	3.86	218816512.0	218816512.0
case-10	list samples	4	10	44	2900	3.89	218259456.0	218259456.0
case-10	list samples	5	10	44	2900	4.05	218378240.0	218378240.0
case-10	list samples	6	10	44	2900	4.24	218738688.0	218738688.0
case-10	list samples	7	10	44	2900	3.95	218288128.0	218288128.0
case-10	list samples	8	10	44	2900	4.15	218140672.0	218140672.0
case-10	list samples	9	10	44	2900	3.89	218603520.0	218603520.0
case-10	list samples	10	10	44	2900	3.71	218730496.0	218730496.0
case-10	query isin	1	10	44	2900	4.17	219127808.0	219127808.0
case-10	query isin	2	10	44	2900	4.65	219795456.0	219795456.0
case-10	query isin	3	10	44	2900	4.25	219725824.0	219725824.0
case-10	query isin	4	10	44	2900	3.86	219541504.0	219541504.0
case-10	query isin	5	10	44	2900	4.09	219111424.0	219111424.0
case-10	query isin	6	10	44	2900	4.13	219381760.0	219381760.0
case-10	query isin	7	10	44	2900	4.0	219688960.0	219688960.0
case-10	query isin	8	10	44	2900	4.17	220024832.0	220024832.0
case-10	query isin	9	10	44	2900	3.96	220037120.0	220037120.0
case-10	query isin	10	10	44	2900	4.15	219426816.0	219426816.0
