Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-10	query hasa	1	10	209	5038	3.09	249085952.0	249085952.0
case-10	query hasa	2	10	209	5038	3.04	249323520.0	249323520.0
case-10	query hasa	3	10	209	5038	2.95	249028608.0	249028608.0
case-10	query hasa	4	10	209	5038	3.03	249159680.0	249159680.0
case-10	query hasa	5	10	209	5038	3.13	249176064.0	249176064.0
case-10	query hasa	6	10	209	5038	2.98	249118720.0	249118720.0
case-10	query hasa	7	10	209	5038	3.04	249032704.0	249032704.0
case-10	query hasa	8	10	209	5038	3.09	249303040.0	249303040.0
case-10	query hasa	9	10	209	5038	3.02	249303040.0	249303040.0
case-10	query hasa	10	10	209	5038	3.11	249057280.0	249057280.0
case-10	query isa	1	10	209	5038	2.93	248279040.0	248279040.0
case-10	query isa	2	10	209	5038	3.12	248344576.0	248344576.0
case-10	query isa	3	10	209	5038	3.15	248459264.0	248459264.0
case-10	query isa	4	10	209	5038	3.06	248078336.0	248078336.0
case-10	query isa	5	10	209	5038	3.17	247869440.0	247869440.0
case-10	query isa	6	10	209	5038	3.21	248213504.0	248213504.0
case-10	query isa	7	10	209	5038	2.91	247988224.0	247988224.0
case-10	query isa	8	10	209	5038	2.96	248414208.0	248414208.0
case-10	query isa	9	10	209	5038	3.11	247648256.0	247648256.0
case-10	query isa	10	10	209	5038	2.94	248037376.0	248037376.0
case-10	query --summary	1	10	209	5038	3.04	250540032.0	250540032.0
case-10	query --summary	2	10	209	5038	3.03	248598528.0	248598528.0
case-10	query --summary	3	10	209	5038	3.11	248459264.0	248459264.0
case-10	query --summary	4	10	209	5038	3.09	249098240.0	249098240.0
case-10	query --summary	5	10	209	5038	3.11	249245696.0	249245696.0
case-10	query --summary	6	10	209	5038	3.04	249061376.0	249061376.0
case-10	query --summary	7	10	209	5038	3.24	249094144.0	249094144.0
case-10	query --summary	8	10	209	5038	3.02	249020416.0	249020416.0
case-10	query --summary	9	10	209	5038	2.96	248688640.0	248688640.0
case-10	query --summary	10	10	209	5038	3.05	248795136.0	248795136.0
case-10	query --features-summary	1	10	209	5038	2.9699999999999998	251686912.0	251686912.0
case-10	query --features-summary	2	10	209	5038	3.04	251912192.0	251912192.0
case-10	query --features-summary	3	10	209	5038	3.19	251441152.0	251441152.0
case-10	query --features-summary	4	10	209	5038	2.9699999999999998	251174912.0	251174912.0
case-10	query --features-summary	5	10	209	5038	3.25	251346944.0	251346944.0
case-10	query --features-summary	6	10	209	5038	3.23	251076608.0	251076608.0
case-10	query --features-summary	7	10	209	5038	3.17	251473920.0	251473920.0
case-10	query --features-summary	8	10	209	5038	2.98	251203584.0	251203584.0
case-10	query --features-summary	9	10	209	5038	3.22	251396096.0	251396096.0
case-10	query --features-summary	10	10	209	5038	3.15	251658240.0	251658240.0
case-10	list samples	1	10	209	5038	3.05	247721984.0	247721984.0
case-10	list samples	2	10	209	5038	3.06	247615488.0	247615488.0
case-10	list samples	3	10	209	5038	3.2	247762944.0	247762944.0
case-10	list samples	4	10	209	5038	3.17	247484416.0	247484416.0
case-10	list samples	5	10	209	5038	3.14	246960128.0	246960128.0
case-10	list samples	6	10	209	5038	2.92	247652352.0	247652352.0
case-10	list samples	7	10	209	5038	3.04	247521280.0	247521280.0
case-10	list samples	8	10	209	5038	3.08	247357440.0	247357440.0
case-10	list samples	9	10	209	5038	3.0	246984704.0	246984704.0
case-10	list samples	10	10	209	5038	2.9	247218176.0	247218176.0
case-10	query isin	1	10	209	5038	3.11	248614912.0	248614912.0
case-10	query isin	2	10	209	5038	3.09	247709696.0	247709696.0
case-10	query isin	3	10	209	5038	3.08	248299520.0	248299520.0
case-10	query isin	4	10	209	5038	3.14	248451072.0	248451072.0
case-10	query isin	5	10	209	5038	3.16	247685120.0	247685120.0
case-10	query isin	6	10	209	5038	2.9699999999999998	248233984.0	248233984.0
case-10	query isin	7	10	209	5038	2.93	249925632.0	249925632.0
case-10	query isin	8	10	209	5038	3.15	247721984.0	247721984.0
case-10	query isin	9	10	209	5038	3.07	248012800.0	248012800.0
case-10	query isin	10	10	209	5038	2.94	247857152.0	247857152.0
