Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-10	query hasa	1	10	89	1436	4.48	237846528.0	220233728.0
case-10	query hasa	2	10	89	1436	4.34	237793280.0	220676096.0
case-10	query hasa	3	10	89	1436	4.48	238538752.0	220864512.0
case-10	query hasa	4	10	89	1436	4.61	238432256.0	220950528.0
case-10	query hasa	5	10	89	1436	4.34	238215168.0	220917760.0
case-10	query hasa	6	10	89	1436	4.36	238030848.0	220942336.0
case-10	query hasa	7	10	89	1436	4.5600000000000005	238051328.0	220680192.0
case-10	query hasa	8	10	89	1436	4.85	238239744.0	220921856.0
case-10	query hasa	9	10	89	1436	4.64	237862912.0	220737536.0
case-10	query hasa	10	10	89	1436	4.71	237858816.0	220442624.0
case-10	query isa	1	10	89	1436	4.38	238465024.0	220450816.0
case-10	query isa	2	10	89	1436	3.67	238047232.0	220536832.0
case-10	query isa	3	10	89	1436	4.41	237748224.0	219815936.0
case-10	query isa	4	10	89	1436	4.15	237678592.0	219910144.0
case-10	query isa	5	10	89	1436	4.41	238268416.0	220274688.0
case-10	query isa	6	10	89	1436	4.52	238358528.0	220581888.0
case-10	query isa	7	10	89	1436	4.6	237981696.0	220549120.0
case-10	query isa	8	10	89	1436	4.18	237891584.0	220217344.0
case-10	query isa	9	10	89	1436	4.5	237809664.0	219926528.0
case-10	query isa	10	10	89	1436	4.51	238059520.0	220491776.0
case-10	query isin	1	10	89	1436	4.54	238092288.0	220467200.0
case-10	query isin	2	10	89	1436	4.48	238403584.0	220508160.0
case-10	query isin	3	10	89	1436	4.58	238354432.0	220717056.0
case-10	query isin	4	10	89	1436	4.12	238350336.0	220647424.0
case-10	query isin	5	10	89	1436	4.17	237674496.0	220143616.0
case-10	query isin	6	10	89	1436	4.68	238333952.0	220557312.0
case-10	query isin	7	10	89	1436	4.36	220168192.0	220168192.0
case-10	query isin	8	10	89	1436	4.53	238387200.0	220790784.0
case-10	query isin	9	10	89	1436	4.32	238227456.0	220610560.0
case-10	query isin	10	10	89	1436	4.88	238329856.0	220667904.0
case-10	query --summary	1	10	89	1436	4.45	238452736.0	216973312.0
case-10	query --summary	2	10	89	1436	4.17	238166016.0	216776704.0
case-10	query --summary	3	10	89	1436	4.9	238366720.0	216821760.0
case-10	query --summary	4	10	89	1436	4.45	238239744.0	216801280.0
case-10	query --summary	5	10	89	1436	4.48	238182400.0	216637440.0
case-10	query --summary	6	10	89	1436	4.59	238137344.0	216567808.0
case-10	query --summary	7	10	89	1436	4.15	237588480.0	215785472.0
case-10	query --summary	8	10	89	1436	4.08	216727552.0	216727552.0
case-10	query --summary	9	10	89	1436	4.28	238485504.0	216748032.0
case-10	query --summary	10	10	89	1436	3.98	238071808.0	216645632.0
case-10	query --features-summary	1	10	89	1436	2.71	216809472.0	216809472.0
case-10	query --features-summary	2	10	89	1436	2.68	216813568.0	216813568.0
case-10	query --features-summary	3	10	89	1436	2.66	216698880.0	216698880.0
case-10	query --features-summary	4	10	89	1436	2.68	216338432.0	216338432.0
case-10	query --features-summary	5	10	89	1436	2.7	216510464.0	216510464.0
case-10	query --features-summary	6	10	89	1436	2.67	216088576.0	216088576.0
case-10	query --features-summary	7	10	89	1436	2.79	216506368.0	216506368.0
case-10	query --features-summary	8	10	89	1436	2.85	216211456.0	216211456.0
case-10	query --features-summary	9	10	89	1436	2.7800000000000002	216731648.0	216731648.0
case-10	query --features-summary	10	10	89	1436	2.7800000000000002	216190976.0	216190976.0
case-10	list samples	1	10	89	1436	2.9	219238400.0	219238400.0
case-10	list samples	2	10	89	1436	2.89	219353088.0	219353088.0
case-10	list samples	3	10	89	1436	2.8	219262976.0	219262976.0
case-10	list samples	4	10	89	1436	2.7	219459584.0	219459584.0
case-10	list samples	5	10	89	1436	2.92	219455488.0	219455488.0
case-10	list samples	6	10	89	1436	2.87	219533312.0	219533312.0
case-10	list samples	7	10	89	1436	2.84	219435008.0	219435008.0
case-10	list samples	8	10	89	1436	2.8	219406336.0	219406336.0
case-10	list samples	9	10	89	1436	2.96	219422720.0	219422720.0
case-10	list samples	10	10	89	1436	2.82	219447296.0	219447296.0
