Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-10	query hasa	1	10	44	2900	2.56	221945856.0	221945856.0
case-10	query hasa	2	10	44	2900	2.77	221782016.0	221782016.0
case-10	query hasa	3	10	44	2900	2.91	222380032.0	222380032.0
case-10	query hasa	4	10	44	2900	2.96	221696000.0	221696000.0
case-10	query hasa	5	10	44	2900	2.81	222433280.0	222433280.0
case-10	query hasa	6	10	44	2900	2.7800000000000002	221925376.0	221925376.0
case-10	query hasa	7	10	44	2900	2.77	222519296.0	222519296.0
case-10	query hasa	8	10	44	2900	2.74	222232576.0	222232576.0
case-10	query hasa	9	10	44	2900	2.61	221831168.0	221831168.0
case-10	query hasa	10	10	44	2900	2.74	222052352.0	222052352.0
case-10	query isa	1	10	44	2900	2.67	221376512.0	221376512.0
case-10	query isa	2	10	44	2900	2.83	221085696.0	221085696.0
case-10	query isa	3	10	44	2900	2.73	221327360.0	221327360.0
case-10	query isa	4	10	44	2900	2.79	221220864.0	221220864.0
case-10	query isa	5	10	44	2900	2.84	221319168.0	221319168.0
case-10	query isa	6	10	44	2900	2.76	221401088.0	221401088.0
case-10	query isa	7	10	44	2900	2.8	221650944.0	221650944.0
case-10	query isa	8	10	44	2900	2.81	221134848.0	221134848.0
case-10	query isa	9	10	44	2900	2.8	221347840.0	221347840.0
case-10	query isa	10	10	44	2900	2.7800000000000002	221110272.0	221110272.0
case-10	query --summary	1	10	44	2900	2.83	221372416.0	221372416.0
case-10	query --summary	2	10	44	2900	2.73	221663232.0	221663232.0
case-10	query --summary	3	10	44	2900	2.76	221507584.0	221507584.0
case-10	query --summary	4	10	44	2900	2.84	222248960.0	222248960.0
case-10	query --summary	5	10	44	2900	2.64	222109696.0	222109696.0
case-10	query --summary	6	10	44	2900	2.68	222052352.0	222052352.0
case-10	query --summary	7	10	44	2900	2.7800000000000002	221949952.0	221949952.0
case-10	query --summary	8	10	44	2900	2.89	221822976.0	221822976.0
case-10	query --summary	9	10	44	2900	2.7199999999999998	222040064.0	222040064.0
case-10	query --summary	10	10	44	2900	2.7800000000000002	221888512.0	221888512.0
case-10	query --features-summary	1	10	44	2900	2.82	223596544.0	223596544.0
case-10	query --features-summary	2	10	44	2900	2.81	223240192.0	223240192.0
case-10	query --features-summary	3	10	44	2900	2.95	223817728.0	223817728.0
case-10	query --features-summary	4	10	44	2900	2.8	223174656.0	223174656.0
case-10	query --features-summary	5	10	44	2900	2.74	223195136.0	223195136.0
case-10	query --features-summary	6	10	44	2900	2.7	223543296.0	223543296.0
case-10	query --features-summary	7	10	44	2900	2.73	223363072.0	223363072.0
case-10	query --features-summary	8	10	44	2900	2.8	223375360.0	223375360.0
case-10	query --features-summary	9	10	44	2900	2.76	223670272.0	223670272.0
case-10	query --features-summary	10	10	44	2900	2.68	223293440.0	223293440.0
case-10	list samples	1	10	44	2900	2.75	220217344.0	220217344.0
case-10	list samples	2	10	44	2900	2.63	220868608.0	220868608.0
case-10	list samples	3	10	44	2900	2.8	220315648.0	220315648.0
case-10	list samples	4	10	44	2900	2.92	220532736.0	220532736.0
case-10	list samples	5	10	44	2900	2.7199999999999998	220368896.0	220368896.0
case-10	list samples	6	10	44	2900	2.71	220614656.0	220614656.0
case-10	list samples	7	10	44	2900	2.57	220225536.0	220225536.0
case-10	list samples	8	10	44	2900	2.84	220782592.0	220782592.0
case-10	list samples	9	10	44	2900	2.64	220794880.0	220794880.0
case-10	list samples	10	10	44	2900	2.7199999999999998	221057024.0	221057024.0
case-10	query isin	1	10	44	2900	2.67	221249536.0	221249536.0
case-10	query isin	2	10	44	2900	2.7	221601792.0	221601792.0
case-10	query isin	3	10	44	2900	2.82	221351936.0	221351936.0
case-10	query isin	4	10	44	2900	2.75	221474816.0	221474816.0
case-10	query isin	5	10	44	2900	2.66	221253632.0	221253632.0
case-10	query isin	6	10	44	2900	2.81	221077504.0	221077504.0
case-10	query isin	7	10	44	2900	2.91	221663232.0	221663232.0
case-10	query isin	8	10	44	2900	2.7199999999999998	221556736.0	221556736.0
case-10	query isin	9	10	44	2900	2.79	221286400.0	221286400.0
case-10	query isin	10	10	44	2900	2.77	221425664.0	221425664.0
