Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
unset (reads)	query hasa	1	59	1350	1426	3.06	234262528.0	234262528.0
unset (reads)	query hasa	2	59	1350	1426	3.04	234835968.0	234835968.0
unset (reads)	query hasa	3	59	1350	1426	3.2800000000000002	234573824.0	234573824.0
unset (reads)	query hasa	4	59	1350	1426	3.25	234307584.0	234307584.0
unset (reads)	query hasa	5	59	1350	1426	3.18	233783296.0	233783296.0
unset (reads)	query hasa	6	59	1350	1426	3.34	234749952.0	234749952.0
unset (reads)	query hasa	7	59	1350	1426	3.24	234295296.0	234295296.0
unset (reads)	query hasa	8	59	1350	1426	3.3	234340352.0	234340352.0
unset (reads)	query hasa	9	59	1350	1426	3.06	234229760.0	234229760.0
unset (reads)	query hasa	10	59	1350	1426	3.15	233721856.0	233721856.0
unset (reads)	query isa	1	59	1350	1426	3.1	234401792.0	234401792.0
unset (reads)	query isa	2	59	1350	1426	3.2800000000000002	233824256.0	233824256.0
unset (reads)	query isa	3	59	1350	1426	3.01	234373120.0	234373120.0
unset (reads)	query isa	4	59	1350	1426	3.19	233766912.0	233766912.0
unset (reads)	query isa	5	59	1350	1426	3.22	234098688.0	234098688.0
unset (reads)	query isa	6	59	1350	1426	3.4	233537536.0	233537536.0
unset (reads)	query isa	7	59	1350	1426	3.2800000000000002	233893888.0	233893888.0
unset (reads)	query isa	8	59	1350	1426	3.05	234287104.0	234287104.0
unset (reads)	query isa	9	59	1350	1426	3.31	234516480.0	234516480.0
unset (reads)	query isa	10	59	1350	1426	3.23	233922560.0	233922560.0
unset (reads)	query --summary	1	59	1350	1426	3.25	234061824.0	234061824.0
unset (reads)	query --summary	2	59	1350	1426	3.14	233963520.0	233963520.0
unset (reads)	query --summary	3	59	1350	1426	3.3	234217472.0	234217472.0
unset (reads)	query --summary	4	59	1350	1426	3.22	233963520.0	233963520.0
unset (reads)	query --summary	5	59	1350	1426	3.14	233521152.0	233521152.0
unset (reads)	query --summary	6	59	1350	1426	3.13	234553344.0	234553344.0
unset (reads)	query --summary	7	59	1350	1426	3.32	233947136.0	233947136.0
unset (reads)	query --summary	8	59	1350	1426	3.18	234024960.0	234024960.0
unset (reads)	query --summary	9	59	1350	1426	3.05	233934848.0	233934848.0
unset (reads)	query --summary	10	59	1350	1426	3.32	233807872.0	233807872.0
unset (reads)	query --features-summary	1	59	1350	1426	3.35	241958912.0	241958912.0
unset (reads)	query --features-summary	2	59	1350	1426	3.36	241803264.0	241803264.0
unset (reads)	query --features-summary	3	59	1350	1426	3.35	241733632.0	241733632.0
unset (reads)	query --features-summary	4	59	1350	1426	3.4699999999999998	241545216.0	241545216.0
unset (reads)	query --features-summary	5	59	1350	1426	3.37	241070080.0	241070080.0
unset (reads)	query --features-summary	6	59	1350	1426	3.34	241577984.0	241577984.0
unset (reads)	query --features-summary	7	59	1350	1426	3.51	241291264.0	241291264.0
unset (reads)	query --features-summary	8	59	1350	1426	3.5300000000000002	241573888.0	241573888.0
unset (reads)	query --features-summary	9	59	1350	1426	3.33	241213440.0	241213440.0
unset (reads)	query --features-summary	10	59	1350	1426	3.31	241754112.0	241754112.0
unset (reads)	query isin	1	59	1350	1426	3.29	234295296.0	234295296.0
unset (reads)	query isin	2	59	1350	1426	3.24	234401792.0	234401792.0
unset (reads)	query isin	3	59	1350	1426	3.35	234749952.0	234749952.0
unset (reads)	query isin	4	59	1350	1426	3.23	234524672.0	234524672.0
unset (reads)	query isin	5	59	1350	1426	3.01	234622976.0	234622976.0
unset (reads)	query isin	6	59	1350	1426	3.23	234127360.0	234127360.0
unset (reads)	query isin	7	59	1350	1426	3.3	234020864.0	234020864.0
unset (reads)	query isin	8	59	1350	1426	3.37	234586112.0	234586112.0
unset (reads)	query isin	9	59	1350	1426	3.36	233766912.0	233766912.0
unset (reads)	query isin	10	59	1350	1426	3.48	233844736.0	233844736.0
unset (reads)	list samples	1	59	1350	1426	3.37	233377792.0	233377792.0
unset (reads)	list samples	2	59	1350	1426	3.31	233029632.0	233029632.0
unset (reads)	list samples	3	59	1350	1426	3.25	233881600.0	233881600.0
unset (reads)	list samples	4	59	1350	1426	3.22	233754624.0	233754624.0
unset (reads)	list samples	5	59	1350	1426	3.25	232468480.0	232468480.0
unset (reads)	list samples	6	59	1350	1426	3.3	232656896.0	232656896.0
unset (reads)	list samples	7	59	1350	1426	3.25	232894464.0	232894464.0
unset (reads)	list samples	8	59	1350	1426	3.03	233697280.0	233697280.0
unset (reads)	list samples	9	59	1350	1426	3.0	233603072.0	233603072.0
unset (reads)	list samples	10	59	1350	1426	3.16	232644608.0	232644608.0
