Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
unset (reads)	query hasa	1	59	1350	1350	2.7199999999999998	220954624.0	220954624.0
unset (reads)	query hasa	2	59	1350	1350	2.67	220311552.0	220311552.0
unset (reads)	query hasa	3	59	1350	1350	2.67	220422144.0	220422144.0
unset (reads)	query hasa	4	59	1350	1350	2.65	220205056.0	220205056.0
unset (reads)	query hasa	5	59	1350	1350	2.71	220651520.0	220651520.0
unset (reads)	query hasa	6	59	1350	1350	2.69	220450816.0	220450816.0
unset (reads)	query hasa	7	59	1350	1350	2.7	220155904.0	220155904.0
unset (reads)	query hasa	8	59	1350	1350	2.64	219992064.0	219992064.0
unset (reads)	query hasa	9	59	1350	1350	2.69	220524544.0	220524544.0
unset (reads)	query hasa	10	59	1350	1350	2.77	220422144.0	220422144.0
unset (reads)	query isa	1	59	1350	1350	2.68	220086272.0	220086272.0
unset (reads)	query isa	2	59	1350	1350	2.66	220667904.0	220667904.0
unset (reads)	query isa	3	59	1350	1350	2.73	220418048.0	220418048.0
unset (reads)	query isa	4	59	1350	1350	2.65	220430336.0	220430336.0
unset (reads)	query isa	5	59	1350	1350	2.7800000000000002	219906048.0	219906048.0
unset (reads)	query isa	6	59	1350	1350	2.71	220340224.0	220340224.0
unset (reads)	query isa	7	59	1350	1350	2.7	220405760.0	220405760.0
unset (reads)	query isa	8	59	1350	1350	2.68	220172288.0	220172288.0
unset (reads)	query isa	9	59	1350	1350	2.82	220401664.0	220401664.0
unset (reads)	query isa	10	59	1350	1350	2.73	220041216.0	220041216.0
unset (reads)	query --summary	1	59	1350	1350	2.66	220057600.0	220057600.0
unset (reads)	query --summary	2	59	1350	1350	2.67	220254208.0	220254208.0
unset (reads)	query --summary	3	59	1350	1350	2.69	219906048.0	219906048.0
unset (reads)	query --summary	4	59	1350	1350	2.67	220545024.0	220545024.0
unset (reads)	query --summary	5	59	1350	1350	2.7800000000000002	219471872.0	219471872.0
unset (reads)	query --summary	6	59	1350	1350	2.74	220172288.0	220172288.0
unset (reads)	query --summary	7	59	1350	1350	2.69	219852800.0	219852800.0
unset (reads)	query --summary	8	59	1350	1350	2.7199999999999998	220217344.0	220217344.0
unset (reads)	query --summary	9	59	1350	1350	2.68	220413952.0	220413952.0
unset (reads)	query --summary	10	59	1350	1350	2.71	220098560.0	220098560.0
unset (reads)	query --features-summary	1	59	1350	1350	2.88	227229696.0	227229696.0
unset (reads)	query --features-summary	2	59	1350	1350	2.9	227139584.0	227139584.0
unset (reads)	query --features-summary	3	59	1350	1350	2.87	227954688.0	227954688.0
unset (reads)	query --features-summary	4	59	1350	1350	2.84	227123200.0	227123200.0
unset (reads)	query --features-summary	5	59	1350	1350	2.9	227176448.0	227176448.0
unset (reads)	query --features-summary	6	59	1350	1350	2.87	226914304.0	226914304.0
unset (reads)	query --features-summary	7	59	1350	1350	2.87	226951168.0	226951168.0
unset (reads)	query --features-summary	8	59	1350	1350	2.89	227045376.0	227045376.0
unset (reads)	query --features-summary	9	59	1350	1350	2.88	227213312.0	227213312.0
unset (reads)	query --features-summary	10	59	1350	1350	2.98	227340288.0	227340288.0
unset (reads)	query isin	1	59	1350	1350	2.7199999999999998	220139520.0	220139520.0
unset (reads)	query isin	2	59	1350	1350	2.68	220676096.0	220676096.0
unset (reads)	query isin	3	59	1350	1350	2.66	220045312.0	220045312.0
unset (reads)	query isin	4	59	1350	1350	2.89	220401664.0	220401664.0
unset (reads)	query isin	5	59	1350	1350	2.74	220565504.0	220565504.0
unset (reads)	query isin	6	59	1350	1350	2.68	220520448.0	220520448.0
unset (reads)	query isin	7	59	1350	1350	2.85	220577792.0	220577792.0
unset (reads)	query isin	8	59	1350	1350	2.67	220893184.0	220893184.0
unset (reads)	query isin	9	59	1350	1350	2.7199999999999998	220332032.0	220332032.0
unset (reads)	query isin	10	59	1350	1350	2.73	221097984.0	221097984.0
unset (reads)	list samples	1	59	1350	1350	2.68	219238400.0	219238400.0
unset (reads)	list samples	2	59	1350	1350	2.7	219439104.0	219439104.0
unset (reads)	list samples	3	59	1350	1350	2.68	219189248.0	219189248.0
unset (reads)	list samples	4	59	1350	1350	2.69	219308032.0	219308032.0
unset (reads)	list samples	5	59	1350	1350	2.66	219455488.0	219455488.0
unset (reads)	list samples	6	59	1350	1350	2.73	219598848.0	219598848.0
unset (reads)	list samples	7	59	1350	1350	2.77	219344896.0	219344896.0
unset (reads)	list samples	8	59	1350	1350	2.67	219435008.0	219435008.0
unset (reads)	list samples	9	59	1350	1350	2.68	219205632.0	219205632.0
unset (reads)	list samples	10	59	1350	1350	2.7199999999999998	219246592.0	219246592.0
