Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
unset (reads)	query hasa	1	59	915	20614	2.98	234188800.0	234188800.0
unset (reads)	query hasa	2	59	915	20614	3.4	234274816.0	234274816.0
unset (reads)	query hasa	3	59	915	20614	3.22	234315776.0	234315776.0
unset (reads)	query hasa	4	59	915	20614	3.23	234348544.0	234348544.0
unset (reads)	query hasa	5	59	915	20614	3.39	234135552.0	234135552.0
unset (reads)	query hasa	6	59	915	20614	3.23	233799680.0	233799680.0
unset (reads)	query hasa	7	59	915	20614	3.44	234639360.0	234639360.0
unset (reads)	query hasa	8	59	915	20614	3.16	234168320.0	234168320.0
unset (reads)	query hasa	9	59	915	20614	3.2800000000000002	233885696.0	233885696.0
unset (reads)	query hasa	10	59	915	20614	3.12	234459136.0	234459136.0
unset (reads)	query isa	1	59	915	20614	3.2	231800832.0	231800832.0
unset (reads)	query isa	2	59	915	20614	3.4699999999999998	231628800.0	231628800.0
unset (reads)	query isa	3	59	915	20614	3.1	231612416.0	231612416.0
unset (reads)	query isa	4	59	915	20614	3.2	231284736.0	231284736.0
unset (reads)	query isa	5	59	915	20614	3.18	231518208.0	231518208.0
unset (reads)	query isa	6	59	915	20614	3.36	232042496.0	232042496.0
unset (reads)	query isa	7	59	915	20614	3.22	231596032.0	231596032.0
unset (reads)	query isa	8	59	915	20614	3.1	231923712.0	231923712.0
unset (reads)	query isa	9	59	915	20614	3.25	232198144.0	232198144.0
unset (reads)	query isa	10	59	915	20614	3.25	232120320.0	232120320.0
unset (reads)	query --summary	1	59	915	20614	3.33	231636992.0	231636992.0
unset (reads)	query --summary	2	59	915	20614	3.48	232034304.0	232034304.0
unset (reads)	query --summary	3	59	915	20614	3.29	231833600.0	231833600.0
unset (reads)	query --summary	4	59	915	20614	3.4699999999999998	232013824.0	232013824.0
unset (reads)	query --summary	5	59	915	20614	3.19	231460864.0	231460864.0
unset (reads)	query --summary	6	59	915	20614	3.26	230817792.0	230817792.0
unset (reads)	query --summary	7	59	915	20614	3.29	231485440.0	231485440.0
unset (reads)	query --summary	8	59	915	20614	3.0	231866368.0	231866368.0
unset (reads)	query --summary	9	59	915	20614	3.16	231911424.0	231911424.0
unset (reads)	query --summary	10	59	915	20614	3.31	231940096.0	231940096.0
unset (reads)	query --features-summary	1	59	915	20614	3.48	239669248.0	239669248.0
unset (reads)	query --features-summary	2	59	915	20614	3.4	239239168.0	239239168.0
unset (reads)	query --features-summary	3	59	915	20614	3.43	239423488.0	239423488.0
unset (reads)	query --features-summary	4	59	915	20614	3.17	239050752.0	239050752.0
unset (reads)	query --features-summary	5	59	915	20614	3.4699999999999998	239689728.0	239689728.0
unset (reads)	query --features-summary	6	59	915	20614	3.42	239157248.0	239157248.0
unset (reads)	query --features-summary	7	59	915	20614	3.33	238788608.0	238788608.0
unset (reads)	query --features-summary	8	59	915	20614	3.45	239853568.0	239853568.0
unset (reads)	query --features-summary	9	59	915	20614	3.46	239706112.0	239706112.0
unset (reads)	query --features-summary	10	59	915	20614	3.38	239489024.0	239489024.0
unset (reads)	query isin	1	59	915	20614	3.29	231702528.0	231702528.0
unset (reads)	query isin	2	59	915	20614	3.51	232296448.0	232296448.0
unset (reads)	query isin	3	59	915	20614	3.35	232308736.0	232308736.0
unset (reads)	query isin	4	59	915	20614	3.36	232189952.0	232189952.0
unset (reads)	query isin	5	59	915	20614	3.39	232161280.0	232161280.0
unset (reads)	query isin	6	59	915	20614	3.25	232841216.0	232841216.0
unset (reads)	query isin	7	59	915	20614	3.11	231563264.0	231563264.0
unset (reads)	query isin	8	59	915	20614	3.27	231673856.0	231673856.0
unset (reads)	query isin	9	59	915	20614	3.32	232284160.0	232284160.0
unset (reads)	query isin	10	59	915	20614	3.37	231624704.0	231624704.0
unset (reads)	list samples	1	59	915	20614	3.26	231620608.0	231620608.0
unset (reads)	list samples	2	59	915	20614	3.26	230076416.0	230076416.0
unset (reads)	list samples	3	59	915	20614	3.38	231460864.0	231460864.0
unset (reads)	list samples	4	59	915	20614	3.3	231276544.0	231276544.0
unset (reads)	list samples	5	59	915	20614	3.29	231219200.0	231219200.0
unset (reads)	list samples	6	59	915	20614	3.31	230907904.0	230907904.0
unset (reads)	list samples	7	59	915	20614	3.2800000000000002	231088128.0	231088128.0
unset (reads)	list samples	8	59	915	20614	3.45	230453248.0	230453248.0
unset (reads)	list samples	9	59	915	20614	3.12	231116800.0	231116800.0
unset (reads)	list samples	10	59	915	20614	3.27	230707200.0	230707200.0
