Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
unset (reads)	query hasa	1	59	915	20614	3.04	236630016.0	236630016.0
unset (reads)	query hasa	2	59	915	20614	3.18	236482560.0	236482560.0
unset (reads)	query hasa	3	59	915	20614	3.26	236371968.0	236371968.0
unset (reads)	query hasa	4	59	915	20614	3.22	236367872.0	236367872.0
unset (reads)	query hasa	5	59	915	20614	3.16	236449792.0	236449792.0
unset (reads)	query hasa	6	59	915	20614	3.21	236900352.0	236900352.0
unset (reads)	query hasa	7	59	915	20614	3.21	236642304.0	236642304.0
unset (reads)	query hasa	8	59	915	20614	3.0	235962368.0	235962368.0
unset (reads)	query hasa	9	59	915	20614	3.27	235880448.0	235880448.0
unset (reads)	query hasa	10	59	915	20614	3.2	236396544.0	236396544.0
unset (reads)	query isa	1	59	915	20614	3.34	234151936.0	234151936.0
unset (reads)	query isa	2	59	915	20614	3.27	234217472.0	234217472.0
unset (reads)	query isa	3	59	915	20614	3.35	233738240.0	233738240.0
unset (reads)	query isa	4	59	915	20614	3.0	234323968.0	234323968.0
unset (reads)	query isa	5	59	915	20614	3.29	234139648.0	234139648.0
unset (reads)	query isa	6	59	915	20614	3.04	234065920.0	234065920.0
unset (reads)	query isa	7	59	915	20614	3.17	234160128.0	234160128.0
unset (reads)	query isa	8	59	915	20614	3.25	233410560.0	233410560.0
unset (reads)	query isa	9	59	915	20614	3.22	234459136.0	234459136.0
unset (reads)	query isa	10	59	915	20614	3.17	234246144.0	234246144.0
unset (reads)	query --summary	1	59	915	20614	3.14	234258432.0	234258432.0
unset (reads)	query --summary	2	59	915	20614	3.0	234217472.0	234217472.0
unset (reads)	query --summary	3	59	915	20614	3.23	233566208.0	233566208.0
unset (reads)	query --summary	4	59	915	20614	3.33	234131456.0	234131456.0
unset (reads)	query --summary	5	59	915	20614	3.22	234233856.0	234233856.0
unset (reads)	query --summary	6	59	915	20614	2.9699999999999998	233979904.0	233979904.0
unset (reads)	query --summary	7	59	915	20614	3.23	233402368.0	233402368.0
unset (reads)	query --summary	8	59	915	20614	3.14	233865216.0	233865216.0
unset (reads)	query --summary	9	59	915	20614	3.24	234049536.0	234049536.0
unset (reads)	query --summary	10	59	915	20614	3.24	234024960.0	234024960.0
unset (reads)	query --features-summary	1	59	915	20614	3.4699999999999998	241315840.0	241315840.0
unset (reads)	query --features-summary	2	59	915	20614	3.42	241639424.0	241639424.0
unset (reads)	query --features-summary	3	59	915	20614	3.4699999999999998	241356800.0	241356800.0
unset (reads)	query --features-summary	4	59	915	20614	3.2	241188864.0	241188864.0
unset (reads)	query --features-summary	5	59	915	20614	3.29	241590272.0	241590272.0
unset (reads)	query --features-summary	6	59	915	20614	3.3	241840128.0	241840128.0
unset (reads)	query --features-summary	7	59	915	20614	3.15	240975872.0	240975872.0
unset (reads)	query --features-summary	8	59	915	20614	3.21	241758208.0	241758208.0
unset (reads)	query --features-summary	9	59	915	20614	3.19	241582080.0	241582080.0
unset (reads)	query --features-summary	10	59	915	20614	3.13	242110464.0	242110464.0
unset (reads)	query isin	1	59	915	20614	3.18	234700800.0	234700800.0
unset (reads)	query isin	2	59	915	20614	3.09	234385408.0	234385408.0
unset (reads)	query isin	3	59	915	20614	3.32	234614784.0	234614784.0
unset (reads)	query isin	4	59	915	20614	3.2	234176512.0	234176512.0
unset (reads)	query isin	5	59	915	20614	3.09	235438080.0	235438080.0
unset (reads)	query isin	6	59	915	20614	3.16	234483712.0	234483712.0
unset (reads)	query isin	7	59	915	20614	3.05	234450944.0	234450944.0
unset (reads)	query isin	8	59	915	20614	3.32	234455040.0	234455040.0
unset (reads)	query isin	9	59	915	20614	3.18	234483712.0	234483712.0
unset (reads)	query isin	10	59	915	20614	3.02	233336832.0	233336832.0
unset (reads)	list samples	1	59	915	20614	2.99	233164800.0	233164800.0
unset (reads)	list samples	2	59	915	20614	3.23	233328640.0	233328640.0
unset (reads)	list samples	3	59	915	20614	3.2	232665088.0	232665088.0
unset (reads)	list samples	4	59	915	20614	2.99	233377792.0	233377792.0
unset (reads)	list samples	5	59	915	20614	3.02	233226240.0	233226240.0
unset (reads)	list samples	6	59	915	20614	3.05	233549824.0	233549824.0
unset (reads)	list samples	7	59	915	20614	3.14	233385984.0	233385984.0
unset (reads)	list samples	8	59	915	20614	3.18	233164800.0	233164800.0
unset (reads)	list samples	9	59	915	20614	3.0	233549824.0	233549824.0
unset (reads)	list samples	10	59	915	20614	3.17	233603072.0	233603072.0
