Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
unset (reads)	query hasa	1	59	915	20614	2.63	222724096.0	222724096.0
unset (reads)	query hasa	2	59	915	20614	2.82	222121984.0	222121984.0
unset (reads)	query hasa	3	59	915	20614	2.81	222732288.0	222732288.0
unset (reads)	query hasa	4	59	915	20614	2.7800000000000002	222449664.0	222449664.0
unset (reads)	query hasa	5	59	915	20614	2.67	222457856.0	222457856.0
unset (reads)	query hasa	6	59	915	20614	2.84	222875648.0	222875648.0
unset (reads)	query hasa	7	59	915	20614	2.7800000000000002	222879744.0	222879744.0
unset (reads)	query hasa	8	59	915	20614	2.7199999999999998	222638080.0	222638080.0
unset (reads)	query hasa	9	59	915	20614	2.82	222334976.0	222334976.0
unset (reads)	query hasa	10	59	915	20614	2.79	222543872.0	222543872.0
unset (reads)	query isa	1	59	915	20614	2.5300000000000002	220061696.0	220061696.0
unset (reads)	query isa	2	59	915	20614	2.82	220442624.0	220442624.0
unset (reads)	query isa	3	59	915	20614	2.68	220717056.0	220717056.0
unset (reads)	query isa	4	59	915	20614	2.88	219971584.0	219971584.0
unset (reads)	query isa	5	59	915	20614	2.65	220606464.0	220606464.0
unset (reads)	query isa	6	59	915	20614	2.74	219987968.0	219987968.0
unset (reads)	query isa	7	59	915	20614	2.79	220061696.0	220061696.0
unset (reads)	query isa	8	59	915	20614	2.88	220471296.0	220471296.0
unset (reads)	query isa	9	59	915	20614	2.69	220147712.0	220147712.0
unset (reads)	query isa	10	59	915	20614	2.68	220352512.0	220352512.0
unset (reads)	query --summary	1	59	915	20614	2.66	219996160.0	219996160.0
unset (reads)	query --summary	2	59	915	20614	2.7	220274688.0	220274688.0
unset (reads)	query --summary	3	59	915	20614	2.75	219930624.0	219930624.0
unset (reads)	query --summary	4	59	915	20614	2.68	220033024.0	220033024.0
unset (reads)	query --summary	5	59	915	20614	2.67	220344320.0	220344320.0
unset (reads)	query --summary	6	59	915	20614	2.65	220667904.0	220667904.0
unset (reads)	query --summary	7	59	915	20614	2.69	220581888.0	220581888.0
unset (reads)	query --summary	8	59	915	20614	2.7	219893760.0	219893760.0
unset (reads)	query --summary	9	59	915	20614	2.67	219701248.0	219701248.0
unset (reads)	query --summary	10	59	915	20614	2.67	220348416.0	220348416.0
unset (reads)	query --features-summary	1	59	915	20614	2.87	227598336.0	227598336.0
unset (reads)	query --features-summary	2	59	915	20614	2.84	226791424.0	226791424.0
unset (reads)	query --features-summary	3	59	915	20614	2.85	227348480.0	227348480.0
unset (reads)	query --features-summary	4	59	915	20614	2.86	227803136.0	227803136.0
unset (reads)	query --features-summary	5	59	915	20614	2.84	227033088.0	227033088.0
unset (reads)	query --features-summary	6	59	915	20614	2.94	227287040.0	227287040.0
unset (reads)	query --features-summary	7	59	915	20614	2.85	227115008.0	227115008.0
unset (reads)	query --features-summary	8	59	915	20614	2.85	227069952.0	227069952.0
unset (reads)	query --features-summary	9	59	915	20614	2.85	226902016.0	226902016.0
unset (reads)	query --features-summary	10	59	915	20614	2.85	227721216.0	227721216.0
unset (reads)	query isin	1	59	915	20614	2.69	221061120.0	221061120.0
unset (reads)	query isin	2	59	915	20614	2.67	220659712.0	220659712.0
unset (reads)	query isin	3	59	915	20614	2.68	220123136.0	220123136.0
unset (reads)	query isin	4	59	915	20614	2.68	220319744.0	220319744.0
unset (reads)	query isin	5	59	915	20614	2.77	220487680.0	220487680.0
unset (reads)	query isin	6	59	915	20614	2.65	220135424.0	220135424.0
unset (reads)	query isin	7	59	915	20614	2.79	220725248.0	220725248.0
unset (reads)	query isin	8	59	915	20614	2.75	220332032.0	220332032.0
unset (reads)	query isin	9	59	915	20614	2.71	220155904.0	220155904.0
unset (reads)	query isin	10	59	915	20614	2.68	220745728.0	220745728.0
unset (reads)	list samples	1	59	915	20614	2.67	219291648.0	219291648.0
unset (reads)	list samples	2	59	915	20614	2.64	219766784.0	219766784.0
unset (reads)	list samples	3	59	915	20614	2.71	219303936.0	219303936.0
unset (reads)	list samples	4	59	915	20614	2.66	219443200.0	219443200.0
unset (reads)	list samples	5	59	915	20614	2.75	219217920.0	219217920.0
unset (reads)	list samples	6	59	915	20614	2.67	219234304.0	219234304.0
unset (reads)	list samples	7	59	915	20614	2.69	219783168.0	219783168.0
unset (reads)	list samples	8	59	915	20614	2.66	219713536.0	219713536.0
unset (reads)	list samples	9	59	915	20614	2.76	219435008.0	219435008.0
unset (reads)	list samples	10	59	915	20614	2.7199999999999998	219115520.0	219115520.0
