Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
unset (reads)	db.samples_query	59	915	20614	200	1	0.0016780448518693447
unset (reads)	db.samples_query	59	915	20614	200	2	0.0016752528119832277
unset (reads)	db.samples_query	59	915	20614	200	3	0.0016706100665032863
unset (reads)	db.samples_query	59	915	20614	200	4	0.0016633419413119555
unset (reads)	db.samples_query	59	915	20614	200	5	0.0016623976454138755
unset (reads)	db.samples_query	59	915	20614	200	6	0.0016617952194064856
unset (reads)	db.samples_query	59	915	20614	200	7	0.0016610742080956698
unset (reads)	db.samples_query	59	915	20614	200	8	0.0016608783137053251
unset (reads)	db.samples_query	59	915	20614	200	9	0.0016603253688663245
unset (reads)	db.samples_query	59	915	20614	200	10	0.0016626581456512214
unset (reads)	q.join	59	915	20614	200	1	0.0016233933437615634
unset (reads)	q.join	59	915	20614	200	2	0.0016216416843235493
unset (reads)	q.join	59	915	20614	200	3	0.0016249144636094571
unset (reads)	q.join	59	915	20614	200	4	0.0016105750016868114
unset (reads)	q.join	59	915	20614	200	5	0.0016073350422084332
unset (reads)	q.join	59	915	20614	200	6	0.0016060169599950314
unset (reads)	q.join	59	915	20614	200	7	0.0016086402721703053
unset (reads)	q.join	59	915	20614	200	8	0.0016058481205254794
unset (reads)	q.join	59	915	20614	200	9	0.0016067376174032687
unset (reads)	q.join	59	915	20614	200	10	0.0016060762014240026
unset (reads)	q.features_summary	59	915	20614	5	1	0.06363886147737503
unset (reads)	q.features_summary	59	915	20614	5	2	0.06365242302417755
unset (reads)	q.features_summary	59	915	20614	5	3	0.06354899629950524
unset (reads)	q.features_summary	59	915	20614	5	4	0.06369196325540542
unset (reads)	q.features_summary	59	915	20614	5	5	0.0637570109218359
unset (reads)	q.features_summary	59	915	20614	5	6	0.06389383636415005
unset (reads)	q.features_summary	59	915	20614	5	7	0.06346968412399293
unset (reads)	q.features_summary	59	915	20614	5	8	0.06395080834627151
unset (reads)	q.features_summary	59	915	20614	5	9	0.06357436031103134
unset (reads)	q.features_summary	59	915	20614	5	10	0.0635861624032259
unset (reads)	q.features_comparison	59	915	20614	5	1	0.07919169329106808
unset (reads)	q.features_comparison	59	915	20614	5	2	0.07928992584347724
unset (reads)	q.features_comparison	59	915	20614	5	3	0.07866851650178433
unset (reads)	q.features_comparison	59	915	20614	5	4	0.07948649413883686
unset (reads)	q.features_comparison	59	915	20614	5	5	0.07921534553170204
unset (reads)	q.features_comparison	59	915	20614	5	6	0.07871565409004688
unset (reads)	q.features_comparison	59	915	20614	5	7	0.07846846990287304
unset (reads)	q.features_comparison	59	915	20614	5	8	0.07905778326094151
unset (reads)	q.features_comparison	59	915	20614	5	9	0.078384655341506
unset (reads)	q.features_comparison	59	915	20614	5	10	0.07903246544301509
unset (reads)	q.hasa	59	915	20614	50	1	0.005094613507390022
unset (reads)	q.hasa	59	915	20614	50	2	0.0050916047021746635
unset (reads)	q.hasa	59	915	20614	50	3	0.005092091560363769
unset (reads)	q.hasa	59	915	20614	50	4	0.005084928795695305
unset (reads)	q.hasa	59	915	20614	50	5	0.00509080458432436
unset (reads)	q.hasa	59	915	20614	50	6	0.0050863873213529585
unset (reads)	q.hasa	59	915	20614	50	7	0.0051042365655303
unset (reads)	q.hasa	59	915	20614	50	8	0.0050867051258683205
unset (reads)	q.hasa	59	915	20614	50	9	0.005089372806251049
unset (reads)	q.hasa	59	915	20614	50	10	0.005086558051407337
unset (reads)	q.isa	59	915	20614	500	1	0.00040795085206627845
unset (reads)	q.isa	59	915	20614	500	2	0.00040778008103370666
unset (reads)	q.isa	59	915	20614	500	3	0.00040946704149246214
unset (reads)	q.isa	59	915	20614	500	4	0.0004094994068145752
unset (reads)	q.isa	59	915	20614	500	5	0.00040726055949926376
unset (reads)	q.isa	59	915	20614	500	6	0.0004080919362604618
unset (reads)	q.isa	59	915	20614	500	7	0.00040793880820274355
unset (reads)	q.isa	59	915	20614	500	8	0.00040737630799412726
unset (reads)	q.isa	59	915	20614	500	9	0.0004078492559492588
unset (reads)	q.isa	59	915	20614	500	10	0.00040703885629773137
unset (reads)	q AND r	59	915	20614	10000	1	2.1452637575566768e-05
unset (reads)	q AND r	59	915	20614	10000	2	2.1409614570438862e-05
unset (reads)	q AND r	59	915	20614	10000	3	2.14137714356184e-05
unset (reads)	q AND r	59	915	20614	10000	4	2.1456477232277394e-05
unset (reads)	q AND r	59	915	20614	10000	5	2.1514494530856608e-05
unset (reads)	q AND r	59	915	20614	10000	6	2.1560343727469444e-05
unset (reads)	q AND r	59	915	20614	10000	7	2.158336415886879e-05
unset (reads)	q AND r	59	915	20614	10000	8	2.157041523605585e-05
unset (reads)	q AND r	59	915	20614	10000	9	2.1536728367209433e-05
unset (reads)	q AND r	59	915	20614	10000	10	2.1330206841230393e-05
unset (reads)	q.toframe	59	915	20614	100	1	0.0029189809411764144
unset (reads)	q.toframe	59	915	20614	100	2	0.002915043197572231
unset (reads)	q.toframe	59	915	20614	100	3	0.0029145403765141963
unset (reads)	q.toframe	59	915	20614	100	4	0.0029165452346205712
unset (reads)	q.toframe	59	915	20614	100	5	0.0029181364923715593
unset (reads)	q.toframe	59	915	20614	100	6	0.002920527532696724
unset (reads)	q.toframe	59	915	20614	100	7	0.00291918259114027
unset (reads)	q.toframe	59	915	20614	100	8	0.00290837787091732
unset (reads)	q.toframe	59	915	20614	100	9	0.0029020532220602035
unset (reads)	q.toframe	59	915	20614	100	10	0.002965420465916395
unset (reads)	q.summary	59	915	20614	1000	1	0.0003201582282781601
unset (reads)	q.summary	59	915	20614	1000	2	0.0003201679140329361
unset (reads)	q.summary	59	915	20614	1000	3	0.00031912082992494105
unset (reads)	q.summary	59	915	20614	1000	4	0.00031806718930602073
unset (reads)	q.summary	59	915	20614	1000	5	0.0003182232230901718
unset (reads)	q.summary	59	915	20614	1000	6	0.00031962225586175917
unset (reads)	q.summary	59	915	20614	1000	7	0.0003183831162750721
unset (reads)	q.summary	59	915	20614	1000	8	0.00031781613267958163
unset (reads)	q.summary	59	915	20614	1000	9	0.000317713113501668
unset (reads)	q.summary	59	915	20614	1000	10	0.0003184449300169945
unset (reads)	q.isin (distance)	59	915	20614	100	1	0.0023245371133089067
unset (reads)	q.isin (distance)	59	915	20614	100	2	0.0023079355247318744
unset (reads)	q.isin (distance)	59	915	20614	100	3	0.0023095200024545195
unset (reads)	q.isin (distance)	59	915	20614	100	4	0.0023227890767157076
unset (reads)	q.isin (distance)	59	915	20614	100	5	0.002307832948863506
unset (reads)	q.isin (distance)	59	915	20614	100	6	0.002300111595541239
unset (reads)	q.isin (distance)	59	915	20614	100	7	0.0022984131053090094
unset (reads)	q.isin (distance)	59	915	20614	100	8	0.0022995248064398765
unset (reads)	q.isin (distance)	59	915	20614	100	9	0.0022981921397149563
unset (reads)	q.isin (distance)	59	915	20614	100	10	0.00229948416352272
unset (reads)	q.isin (mrca)	59	915	20614	500	1	0.0008474552482366562
unset (reads)	q.isin (mrca)	59	915	20614	500	2	0.0008462015837430954
unset (reads)	q.isin (mrca)	59	915	20614	500	3	0.0008495469093322753
unset (reads)	q.isin (mrca)	59	915	20614	500	4	0.0008465793617069721
unset (reads)	q.isin (mrca)	59	915	20614	500	5	0.0008469646014273167
unset (reads)	q.isin (mrca)	59	915	20614	500	6	0.0008464023880660534
unset (reads)	q.isin (mrca)	59	915	20614	500	7	0.000846923153847456
unset (reads)	q.isin (mrca)	59	915	20614	500	8	0.000848254643380642
unset (reads)	q.isin (mrca)	59	915	20614	500	9	0.0008475704379379749
unset (reads)	q.isin (mrca)	59	915	20614	500	10	0.0008460336923599243
