Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
unset (reads)	db.samples_query	59	915	20614	200	1	0.0016931106615811586
unset (reads)	db.samples_query	59	915	20614	200	2	0.0016760970978066325
unset (reads)	db.samples_query	59	915	20614	200	3	0.001672246432863176
unset (reads)	db.samples_query	59	915	20614	200	4	0.0016665102681145071
unset (reads)	db.samples_query	59	915	20614	200	5	0.0016838245559483767
unset (reads)	db.samples_query	59	915	20614	200	6	0.0017293242504820227
unset (reads)	db.samples_query	59	915	20614	200	7	0.0016661736043170094
unset (reads)	db.samples_query	59	915	20614	200	8	0.0016634980449452997
unset (reads)	db.samples_query	59	915	20614	200	9	0.0016639066953212022
unset (reads)	db.samples_query	59	915	20614	200	10	0.0016627670684829354
unset (reads)	q.join	59	915	20614	100	1	0.002163815246894956
unset (reads)	q.join	59	915	20614	100	2	0.0021543410047888756
unset (reads)	q.join	59	915	20614	100	3	0.0021566292457282543
unset (reads)	q.join	59	915	20614	100	4	0.002153968820348382
unset (reads)	q.join	59	915	20614	100	5	0.002191662834957242
unset (reads)	q.join	59	915	20614	100	6	0.00216624965891242
unset (reads)	q.join	59	915	20614	100	7	0.0021531464904546737
unset (reads)	q.join	59	915	20614	100	8	0.002163323676213622
unset (reads)	q.join	59	915	20614	100	9	0.0021430704277008773
unset (reads)	q.join	59	915	20614	100	10	0.002135014934465289
unset (reads)	q.features_summary	59	915	20614	5	1	0.07387923952192069
unset (reads)	q.features_summary	59	915	20614	5	2	0.07386335264891386
unset (reads)	q.features_summary	59	915	20614	5	3	0.07570425402373075
unset (reads)	q.features_summary	59	915	20614	5	4	0.07545059993863105
unset (reads)	q.features_summary	59	915	20614	5	5	0.07440009377896786
unset (reads)	q.features_summary	59	915	20614	5	6	0.0738539470359683
unset (reads)	q.features_summary	59	915	20614	5	7	0.07388073056936265
unset (reads)	q.features_summary	59	915	20614	5	8	0.07388977780938148
unset (reads)	q.features_summary	59	915	20614	5	9	0.07391788549721241
unset (reads)	q.features_summary	59	915	20614	5	10	0.07419671826064586
unset (reads)	q.features_comparison	59	915	20614	5	1	0.08336347974836826
unset (reads)	q.features_comparison	59	915	20614	5	2	0.0828425794839859
unset (reads)	q.features_comparison	59	915	20614	5	3	0.08290099631994963
unset (reads)	q.features_comparison	59	915	20614	5	4	0.08328657746315002
unset (reads)	q.features_comparison	59	915	20614	5	5	0.08306884206831455
unset (reads)	q.features_comparison	59	915	20614	5	6	0.08334246166050434
unset (reads)	q.features_comparison	59	915	20614	5	7	0.08295046593993902
unset (reads)	q.features_comparison	59	915	20614	5	8	0.08400192148983479
unset (reads)	q.features_comparison	59	915	20614	5	9	0.08300436101853848
unset (reads)	q.features_comparison	59	915	20614	5	10	0.08341515455394984
unset (reads)	q.hasa	59	915	20614	50	1	0.00589224386960268
unset (reads)	q.hasa	59	915	20614	50	2	0.0058075830899178985
unset (reads)	q.hasa	59	915	20614	50	3	0.005801618620753288
unset (reads)	q.hasa	59	915	20614	50	4	0.0057937419600784775
unset (reads)	q.hasa	59	915	20614	50	5	0.005856846645474434
unset (reads)	q.hasa	59	915	20614	50	6	0.00583083325996995
unset (reads)	q.hasa	59	915	20614	50	7	0.0057809800282120705
unset (reads)	q.hasa	59	915	20614	50	8	0.0057823630236089225
unset (reads)	q.hasa	59	915	20614	50	9	0.005790929533541203
unset (reads)	q.hasa	59	915	20614	50	10	0.005782500896602869
unset (reads)	q.isa	59	915	20614	500	1	0.00040176460333168505
unset (reads)	q.isa	59	915	20614	500	2	0.000401691485196352
unset (reads)	q.isa	59	915	20614	500	3	0.00040156000293791296
unset (reads)	q.isa	59	915	20614	500	4	0.0004013829901814461
unset (reads)	q.isa	59	915	20614	500	5	0.00040179961174726487
unset (reads)	q.isa	59	915	20614	500	6	0.0004120237305760384
unset (reads)	q.isa	59	915	20614	500	7	0.00041098654828965664
unset (reads)	q.isa	59	915	20614	500	8	0.0004103400036692619
unset (reads)	q.isa	59	915	20614	500	9	0.0004230489134788513
unset (reads)	q.isa	59	915	20614	500	10	0.00042314621806144716
unset (reads)	q AND r	59	915	20614	10000	1	2.1572774741798638e-05
unset (reads)	q AND r	59	915	20614	10000	2	2.1876813657581807e-05
unset (reads)	q AND r	59	915	20614	10000	3	2.136763781309128e-05
unset (reads)	q AND r	59	915	20614	10000	4	2.1356936171650885e-05
unset (reads)	q AND r	59	915	20614	10000	5	2.139038825407624e-05
unset (reads)	q AND r	59	915	20614	10000	6	2.1328107360750437e-05
unset (reads)	q AND r	59	915	20614	10000	7	2.1348641160875558e-05
unset (reads)	q AND r	59	915	20614	10000	8	2.1639883890748022e-05
unset (reads)	q AND r	59	915	20614	10000	9	2.170981764793396e-05
unset (reads)	q AND r	59	915	20614	10000	10	2.1755103580653668e-05
unset (reads)	q.toframe	59	915	20614	100	1	0.00332421506755054
unset (reads)	q.toframe	59	915	20614	100	2	0.00331644001416862
unset (reads)	q.toframe	59	915	20614	100	3	0.003316425867378712
unset (reads)	q.toframe	59	915	20614	100	4	0.0033115360606461764
unset (reads)	q.toframe	59	915	20614	100	5	0.0033047102484852074
unset (reads)	q.toframe	59	915	20614	100	6	0.0033211190160363914
unset (reads)	q.toframe	59	915	20614	100	7	0.0033337350748479364
unset (reads)	q.toframe	59	915	20614	100	8	0.00331381575204432
unset (reads)	q.toframe	59	915	20614	100	9	0.0032894534431397917
unset (reads)	q.toframe	59	915	20614	100	10	0.0032876870408654214
unset (reads)	q.summary	59	915	20614	1000	1	0.00035451129358261824
unset (reads)	q.summary	59	915	20614	1000	2	0.0003531570052728057
unset (reads)	q.summary	59	915	20614	1000	3	0.00035699697863310575
unset (reads)	q.summary	59	915	20614	1000	4	0.00034616576042026284
unset (reads)	q.summary	59	915	20614	1000	5	0.00034448272734880446
unset (reads)	q.summary	59	915	20614	1000	6	0.00034610752761363986
unset (reads)	q.summary	59	915	20614	1000	7	0.00035298054944723844
unset (reads)	q.summary	59	915	20614	1000	8	0.0003522584261372685
unset (reads)	q.summary	59	915	20614	1000	9	0.0003528062254190445
unset (reads)	q.summary	59	915	20614	1000	10	0.00035334510356187823
unset (reads)	q.isin (distance)	59	915	20614	100	1	0.0024448718782514333
unset (reads)	q.isin (distance)	59	915	20614	100	2	0.0024058532342314722
unset (reads)	q.isin (distance)	59	915	20614	100	3	0.00241767393425107
unset (reads)	q.isin (distance)	59	915	20614	100	4	0.0023858584091067314
unset (reads)	q.isin (distance)	59	915	20614	100	5	0.0023876301012933253
unset (reads)	q.isin (distance)	59	915	20614	100	6	0.002386978017166257
unset (reads)	q.isin (distance)	59	915	20614	100	7	0.0023908228054642677
unset (reads)	q.isin (distance)	59	915	20614	100	8	0.002390511492267251
unset (reads)	q.isin (distance)	59	915	20614	100	9	0.00238827895373106
unset (reads)	q.isin (distance)	59	915	20614	100	10	0.0023845445550978186
unset (reads)	q.isin (mrca)	59	915	20614	500	1	0.0008517267052084208
unset (reads)	q.isin (mrca)	59	915	20614	500	2	0.0008476205188781023
unset (reads)	q.isin (mrca)	59	915	20614	500	3	0.0008452142719179392
unset (reads)	q.isin (mrca)	59	915	20614	500	4	0.0008727749045938253
unset (reads)	q.isin (mrca)	59	915	20614	500	5	0.0008480759002268314
unset (reads)	q.isin (mrca)	59	915	20614	500	6	0.0008439019583165645
unset (reads)	q.isin (mrca)	59	915	20614	500	7	0.0008447856865823269
unset (reads)	q.isin (mrca)	59	915	20614	500	8	0.0008587048780173063
unset (reads)	q.isin (mrca)	59	915	20614	500	9	0.0008441197574138641
unset (reads)	q.isin (mrca)	59	915	20614	500	10	0.0008442556709051132
