Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
unset (reads)	db.samples_query	59	915	20614	200	1	0.0017285321280360222
unset (reads)	db.samples_query	59	915	20614	200	2	0.0017193423304706812
unset (reads)	db.samples_query	59	915	20614	200	3	0.0017290490213781595
unset (reads)	db.samples_query	59	915	20614	200	4	0.0017283739987760782
unset (reads)	db.samples_query	59	915	20614	200	5	0.0017172103375196457
unset (reads)	db.samples_query	59	915	20614	200	6	0.0017166329175233841
unset (reads)	db.samples_query	59	915	20614	200	7	0.0017115365713834762
unset (reads)	db.samples_query	59	915	20614	200	8	0.0017219621036201715
unset (reads)	db.samples_query	59	915	20614	200	9	0.0017191132623702288
unset (reads)	db.samples_query	59	915	20614	200	10	0.0017119634058326482
unset (reads)	q.join	59	915	20614	200	1	0.0017026696912944316
unset (reads)	q.join	59	915	20614	200	2	0.0017079083062708379
unset (reads)	q.join	59	915	20614	200	3	0.0017009038757532834
unset (reads)	q.join	59	915	20614	200	4	0.0016871179267764092
unset (reads)	q.join	59	915	20614	200	5	0.0016822980530560017
unset (reads)	q.join	59	915	20614	200	6	0.001683443346992135
unset (reads)	q.join	59	915	20614	200	7	0.001680997908115387
unset (reads)	q.join	59	915	20614	200	8	0.0016950447857379913
unset (reads)	q.join	59	915	20614	200	9	0.0017057411558926107
unset (reads)	q.join	59	915	20614	200	10	0.0016800993867218494
unset (reads)	q.features_summary	59	915	20614	5	1	0.06527124866843223
unset (reads)	q.features_summary	59	915	20614	5	2	0.0661446861922741
unset (reads)	q.features_summary	59	915	20614	5	3	0.0658006403595209
unset (reads)	q.features_summary	59	915	20614	5	4	0.06546878218650817
unset (reads)	q.features_summary	59	915	20614	5	5	0.06524396874010563
unset (reads)	q.features_summary	59	915	20614	5	6	0.06588756926357746
unset (reads)	q.features_summary	59	915	20614	5	7	0.06603855825960636
unset (reads)	q.features_summary	59	915	20614	5	8	0.06535149849951268
unset (reads)	q.features_summary	59	915	20614	5	9	0.0659838531166315
unset (reads)	q.features_summary	59	915	20614	5	10	0.06547039076685905
unset (reads)	q.features_comparison	59	915	20614	5	1	0.08038132376968861
unset (reads)	q.features_comparison	59	915	20614	5	2	0.08090011551976203
unset (reads)	q.features_comparison	59	915	20614	5	3	0.08038512133061886
unset (reads)	q.features_comparison	59	915	20614	5	4	0.0800650242716074
unset (reads)	q.features_comparison	59	915	20614	5	5	0.08047805801033973
unset (reads)	q.features_comparison	59	915	20614	5	6	0.07978446744382381
unset (reads)	q.features_comparison	59	915	20614	5	7	0.08017236441373825
unset (reads)	q.features_comparison	59	915	20614	5	8	0.07971780188381672
unset (reads)	q.features_comparison	59	915	20614	5	9	0.07973036803305149
unset (reads)	q.features_comparison	59	915	20614	5	10	0.08113761320710182
unset (reads)	q.hasa	59	915	20614	50	1	0.005176358111202717
unset (reads)	q.hasa	59	915	20614	50	2	0.005189637057483197
unset (reads)	q.hasa	59	915	20614	50	3	0.005178587101399898
unset (reads)	q.hasa	59	915	20614	50	4	0.005185420960187912
unset (reads)	q.hasa	59	915	20614	50	5	0.005192586332559586
unset (reads)	q.hasa	59	915	20614	50	6	0.0051793034747242925
unset (reads)	q.hasa	59	915	20614	50	7	0.005177336111664772
unset (reads)	q.hasa	59	915	20614	50	8	0.005170348100364208
unset (reads)	q.hasa	59	915	20614	50	9	0.00519781794399023
unset (reads)	q.hasa	59	915	20614	50	10	0.005176298692822457
unset (reads)	q.isa	59	915	20614	500	1	0.0004177136830985546
unset (reads)	q.isa	59	915	20614	500	2	0.0004178767614066601
unset (reads)	q.isa	59	915	20614	500	3	0.000417191531509161
unset (reads)	q.isa	59	915	20614	500	4	0.00041688831523060797
unset (reads)	q.isa	59	915	20614	500	5	0.00041687776893377306
unset (reads)	q.isa	59	915	20614	500	6	0.0004190128892660141
unset (reads)	q.isa	59	915	20614	500	7	0.0004188586659729481
unset (reads)	q.isa	59	915	20614	500	8	0.00041766415536403657
unset (reads)	q.isa	59	915	20614	500	9	0.00041719018295407296
unset (reads)	q.isa	59	915	20614	500	10	0.00041802290081977846
unset (reads)	q AND r	59	915	20614	10000	1	2.284106370061636e-05
unset (reads)	q AND r	59	915	20614	10000	2	2.2921778075397016e-05
unset (reads)	q AND r	59	915	20614	10000	3	2.274366468191147e-05
unset (reads)	q AND r	59	915	20614	10000	4	2.274501211941242e-05
unset (reads)	q AND r	59	915	20614	10000	5	2.2819734364748e-05
unset (reads)	q AND r	59	915	20614	10000	6	2.277331855148077e-05
unset (reads)	q AND r	59	915	20614	10000	7	2.2781288251280786e-05
unset (reads)	q AND r	59	915	20614	10000	8	2.2890574112534523e-05
unset (reads)	q AND r	59	915	20614	10000	9	2.2816648334264757e-05
unset (reads)	q AND r	59	915	20614	10000	10	2.2802384942770005e-05
unset (reads)	q.toframe	59	915	20614	100	1	0.003059875052422285
unset (reads)	q.toframe	59	915	20614	100	2	0.003071521129459143
unset (reads)	q.toframe	59	915	20614	100	3	0.0030573807284235955
unset (reads)	q.toframe	59	915	20614	100	4	0.0030778487399220466
unset (reads)	q.toframe	59	915	20614	100	5	0.003045226503163576
unset (reads)	q.toframe	59	915	20614	100	6	0.003044502977281809
unset (reads)	q.toframe	59	915	20614	100	7	0.0030768630653619767
unset (reads)	q.toframe	59	915	20614	100	8	0.0030748168379068374
unset (reads)	q.toframe	59	915	20614	100	9	0.003034930881112814
unset (reads)	q.toframe	59	915	20614	100	10	0.0030812513642013073
unset (reads)	q.summary	59	915	20614	1000	1	0.00034737166948616504
unset (reads)	q.summary	59	915	20614	1000	2	0.00034680671617388724
unset (reads)	q.summary	59	915	20614	1000	3	0.00035807084664702413
unset (reads)	q.summary	59	915	20614	1000	4	0.00035154623351991174
unset (reads)	q.summary	59	915	20614	1000	5	0.00034721386432647706
unset (reads)	q.summary	59	915	20614	1000	6	0.0003531096912920475
unset (reads)	q.summary	59	915	20614	1000	7	0.00034731074795126915
unset (reads)	q.summary	59	915	20614	1000	8	0.0003449571076780558
unset (reads)	q.summary	59	915	20614	1000	9	0.0003577097170054913
unset (reads)	q.summary	59	915	20614	1000	10	0.0003684494756162167
