Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
unset (assemblies)	db.samples_query	59	1350	1426	200	1	0.0016507299151271582
unset (assemblies)	db.samples_query	59	1350	1426	200	2	0.0017225387413054704
unset (assemblies)	db.samples_query	59	1350	1426	200	3	0.001656478950753808
unset (assemblies)	db.samples_query	59	1350	1426	200	4	0.0016475920379161835
unset (assemblies)	db.samples_query	59	1350	1426	200	5	0.0016565373260527848
unset (assemblies)	db.samples_query	59	1350	1426	200	6	0.0016813645977526903
unset (assemblies)	db.samples_query	59	1350	1426	200	7	0.0016469838842749595
unset (assemblies)	db.samples_query	59	1350	1426	200	8	0.0016466973535716534
unset (assemblies)	db.samples_query	59	1350	1426	200	9	0.0016477282997220755
unset (assemblies)	db.samples_query	59	1350	1426	200	10	0.0016468363907188178
unset (assemblies)	q.join	59	1350	1426	200	1	0.0016334354504942894
unset (assemblies)	q.join	59	1350	1426	200	2	0.0016284614615142345
unset (assemblies)	q.join	59	1350	1426	200	3	0.0016270315553992987
unset (assemblies)	q.join	59	1350	1426	200	4	0.0016269370261579753
unset (assemblies)	q.join	59	1350	1426	200	5	0.0016278572287410497
unset (assemblies)	q.join	59	1350	1426	200	6	0.0016268368903547526
unset (assemblies)	q.join	59	1350	1426	200	7	0.0016281485743820667
unset (assemblies)	q.join	59	1350	1426	200	8	0.0016266879439353942
unset (assemblies)	q.join	59	1350	1426	200	9	0.0016364001668989659
unset (assemblies)	q.join	59	1350	1426	200	10	0.0016285290196537971
unset (assemblies)	q.features_summary	59	1350	1426	5	1	0.07776518315076827
unset (assemblies)	q.features_summary	59	1350	1426	5	2	0.07759499736130238
unset (assemblies)	q.features_summary	59	1350	1426	5	3	0.0776734422892332
unset (assemblies)	q.features_summary	59	1350	1426	5	4	0.07788347043097019
unset (assemblies)	q.features_summary	59	1350	1426	5	5	0.07804076336324214
unset (assemblies)	q.features_summary	59	1350	1426	5	6	0.07809609621763229
unset (assemblies)	q.features_summary	59	1350	1426	5	7	0.07764423601329326
unset (assemblies)	q.features_summary	59	1350	1426	5	8	0.07782764807343483
unset (assemblies)	q.features_summary	59	1350	1426	5	9	0.07803581506013871
unset (assemblies)	q.features_summary	59	1350	1426	5	10	0.07781707271933555
unset (assemblies)	q.features_comparison	59	1350	1426	5	1	0.09652389362454414
unset (assemblies)	q.features_comparison	59	1350	1426	5	2	0.0958814699202776
unset (assemblies)	q.features_comparison	59	1350	1426	5	3	0.09601603075861931
unset (assemblies)	q.features_comparison	59	1350	1426	5	4	0.09622303992509842
unset (assemblies)	q.features_comparison	59	1350	1426	5	5	0.09639876708388329
unset (assemblies)	q.features_comparison	59	1350	1426	5	6	0.09600326828658581
unset (assemblies)	q.features_comparison	59	1350	1426	5	7	0.09606507383286952
unset (assemblies)	q.features_comparison	59	1350	1426	5	8	0.09651670716702938
unset (assemblies)	q.features_comparison	59	1350	1426	5	9	0.09582704789936543
unset (assemblies)	q.features_comparison	59	1350	1426	5	10	0.09627783969044686
unset (assemblies)	q.hasa	59	1350	1426	200	1	0.0010377144813537597
unset (assemblies)	q.hasa	59	1350	1426	200	2	0.0010358075052499772
unset (assemblies)	q.hasa	59	1350	1426	200	3	0.001042002746835351
unset (assemblies)	q.hasa	59	1350	1426	200	4	0.001035426901653409
unset (assemblies)	q.hasa	59	1350	1426	200	5	0.0010359401069581508
unset (assemblies)	q.hasa	59	1350	1426	200	6	0.001039815815165639
unset (assemblies)	q.hasa	59	1350	1426	200	7	0.0010399091336876153
unset (assemblies)	q.hasa	59	1350	1426	200	8	0.0010366574209183454
unset (assemblies)	q.hasa	59	1350	1426	200	9	0.0010367851424962283
unset (assemblies)	q.hasa	59	1350	1426	200	10	0.0010406915936619044
unset (assemblies)	q.isa	59	1350	1426	500	1	0.0004158395193517208
unset (assemblies)	q.isa	59	1350	1426	500	2	0.0004153406918048859
