Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
unset (assemblies)	db.samples_query	59	1350	1350	200	1	0.0016522903507575392
unset (assemblies)	db.samples_query	59	1350	1350	200	2	0.0016740061948075891
unset (assemblies)	db.samples_query	59	1350	1350	200	3	0.0017191456397995352
unset (assemblies)	db.samples_query	59	1350	1350	200	4	0.0016982970247045159
unset (assemblies)	db.samples_query	59	1350	1350	200	5	0.0017055464163422585
unset (assemblies)	db.samples_query	59	1350	1350	200	6	0.0016333512449637055
unset (assemblies)	db.samples_query	59	1350	1350	200	7	0.0016350416466593743
unset (assemblies)	db.samples_query	59	1350	1350	200	8	0.001633017580024898
unset (assemblies)	db.samples_query	59	1350	1350	200	9	0.0016320830257609486
unset (assemblies)	db.samples_query	59	1350	1350	200	10	0.0016314159473404288
unset (assemblies)	q.join	59	1350	1350	100	1	0.0021411051601171495
unset (assemblies)	q.join	59	1350	1350	100	2	0.0021386605501174925
unset (assemblies)	q.join	59	1350	1350	100	3	0.002140346998348832
unset (assemblies)	q.join	59	1350	1350	100	4	0.0021383327804505824
unset (assemblies)	q.join	59	1350	1350	100	5	0.0021388795506209137
unset (assemblies)	q.join	59	1350	1350	100	6	0.002139396872371435
unset (assemblies)	q.join	59	1350	1350	100	7	0.002138239946216345
unset (assemblies)	q.join	59	1350	1350	100	8	0.002146283211186528
unset (assemblies)	q.join	59	1350	1350	100	9	0.0021727245207875967
unset (assemblies)	q.join	59	1350	1350	100	10	0.002215020526200533
unset (assemblies)	q.features_summary	59	1350	1350	5	1	0.09314672779291869
unset (assemblies)	q.features_summary	59	1350	1350	5	2	0.09202187154442072
unset (assemblies)	q.features_summary	59	1350	1350	5	3	0.09174307752400637
unset (assemblies)	q.features_summary	59	1350	1350	5	4	0.09172150939702987
unset (assemblies)	q.features_summary	59	1350	1350	5	5	0.09155843127518892
unset (assemblies)	q.features_summary	59	1350	1350	5	6	0.0916946742683649
unset (assemblies)	q.features_summary	59	1350	1350	5	7	0.09241903722286224
unset (assemblies)	q.features_summary	59	1350	1350	5	8	0.0924096928909421
unset (assemblies)	q.features_summary	59	1350	1350	5	9	0.09623923059552908
unset (assemblies)	q.features_summary	59	1350	1350	5	10	0.09515987858176231
unset (assemblies)	q.features_comparison	59	1350	1350	2	1	0.10284992912784219
unset (assemblies)	q.features_comparison	59	1350	1350	2	2	0.10262284055352211
unset (assemblies)	q.features_comparison	59	1350	1350	2	3	0.10263842204585671
unset (assemblies)	q.features_comparison	59	1350	1350	2	4	0.10259466851130128
unset (assemblies)	q.features_comparison	59	1350	1350	2	5	0.10257823206484318
unset (assemblies)	q.features_comparison	59	1350	1350	2	6	0.104566790163517
unset (assemblies)	q.features_comparison	59	1350	1350	2	7	0.10413003014400601
unset (assemblies)	q.features_comparison	59	1350	1350	2	8	0.10253870999440551
unset (assemblies)	q.features_comparison	59	1350	1350	2	9	0.1037491443566978
unset (assemblies)	q.features_comparison	59	1350	1350	2	10	0.1028193929232657
unset (assemblies)	q.hasa	59	1350	1350	500	1	0.0009980942383408546
unset (assemblies)	q.hasa	59	1350	1350	500	2	0.0010243512596935034
unset (assemblies)	q.hasa	59	1350	1350	500	3	0.0010134976264089346
unset (assemblies)	q.hasa	59	1350	1350	500	4	0.0009926223866641522
unset (assemblies)	q.hasa	59	1350	1350	500	5	0.0009905826803296804
unset (assemblies)	q.hasa	59	1350	1350	500	6	0.0009903762694448233
unset (assemblies)	q.hasa	59	1350	1350	500	7	0.0009904774129390716
