Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
unset (assemblies)	db.samples_query	59	1350	1426	200	1	0.0016844197642058134
unset (assemblies)	db.samples_query	59	1350	1426	200	2	0.0016840711049735547
unset (assemblies)	db.samples_query	59	1350	1426	200	3	0.001685254257172346
unset (assemblies)	db.samples_query	59	1350	1426	200	4	0.0016851606126874685
unset (assemblies)	db.samples_query	59	1350	1426	200	5	0.0016807207278907298
unset (assemblies)	db.samples_query	59	1350	1426	200	6	0.0016935051139444113
unset (assemblies)	db.samples_query	59	1350	1426	200	7	0.0016821206826716662
unset (assemblies)	db.samples_query	59	1350	1426	200	8	0.0016872397530823945
unset (assemblies)	db.samples_query	59	1350	1426	200	9	0.0016901071649044752
unset (assemblies)	db.samples_query	59	1350	1426	200	10	0.0016804723162204026
unset (assemblies)	q.join	59	1350	1426	200	1	0.0016948635783046483
unset (assemblies)	q.join	59	1350	1426	200	2	0.0016926250234246254
unset (assemblies)	q.join	59	1350	1426	200	3	0.0016988454479724168
unset (assemblies)	q.join	59	1350	1426	200	4	0.001690382994711399
unset (assemblies)	q.join	59	1350	1426	200	5	0.0016966662555932999
unset (assemblies)	q.join	59	1350	1426	200	6	0.0017371702939271926
unset (assemblies)	q.join	59	1350	1426	200	7	0.0017395117320120335
unset (assemblies)	q.join	59	1350	1426	200	8	0.0017211131565272807
unset (assemblies)	q.join	59	1350	1426	200	9	0.0017160594090819359
unset (assemblies)	q.join	59	1350	1426	200	10	0.0017021340504288674
unset (assemblies)	q.features_summary	59	1350	1426	5	1	0.07951645590364934
unset (assemblies)	q.features_summary	59	1350	1426	5	2	0.08022302165627479
unset (assemblies)	q.features_summary	59	1350	1426	5	3	0.07939487025141716
unset (assemblies)	q.features_summary	59	1350	1426	5	4	0.07916141264140605
unset (assemblies)	q.features_summary	59	1350	1426	5	5	0.07969405539333821
unset (assemblies)	q.features_summary	59	1350	1426	5	6	0.07839269787073136
unset (assemblies)	q.features_summary	59	1350	1426	5	7	0.07854683510959148
unset (assemblies)	q.features_summary	59	1350	1426	5	8	0.07883029319345951
unset (assemblies)	q.features_summary	59	1350	1426	5	9	0.07841132283210754
unset (assemblies)	q.features_summary	59	1350	1426	5	10	0.0794444963335991
unset (assemblies)	q.features_comparison	59	1350	1426	5	1	0.09803129993379116
unset (assemblies)	q.features_comparison	59	1350	1426	5	2	0.09823476113379001
unset (assemblies)	q.features_comparison	59	1350	1426	5	3	0.09815912768244743
unset (assemblies)	q.features_comparison	59	1350	1426	5	4	0.0982410367578268
unset (assemblies)	q.features_comparison	59	1350	1426	5	5	0.09899664111435413
unset (assemblies)	q.features_comparison	59	1350	1426	5	6	0.10190112739801407
unset (assemblies)	q.features_comparison	59	1350	1426	5	7	0.10227099806070328
unset (assemblies)	q.features_comparison	59	1350	1426	5	8	0.09967074804008007
unset (assemblies)	q.features_comparison	59	1350	1426	5	9	0.10002468340098858
unset (assemblies)	q.features_comparison	59	1350	1426	5	10	0.09997286088764668
unset (assemblies)	q.hasa	59	1350	1426	200	1	0.0010452613700181247
unset (assemblies)	q.hasa	59	1350	1426	200	2	0.0010449404176324606
unset (assemblies)	q.hasa	59	1350	1426	200	3	0.0010503786336630583
unset (assemblies)	q.hasa	59	1350	1426	200	4	0.0010453824605792762
unset (assemblies)	q.hasa	59	1350	1426	200	5	0.0010439260583370925
unset (assemblies)	q.hasa	59	1350	1426	200	6	0.0010437181778252126
unset (assemblies)	q.hasa	59	1350	1426	200	7	0.0010444506071507931
unset (assemblies)	q.hasa	59	1350	1426	200	8	0.0010456439666450023
unset (assemblies)	q.hasa	59	1350	1426	200	9	0.0010457625705748797
unset (assemblies)	q.hasa	59	1350	1426	200	10	0.001044044615700841
unset (assemblies)	q.isa	59	1350	1426	500	1	0.0004205889590084553
unset (assemblies)	q.isa	59	1350	1426	500	2	0.00041823507100343705
unset (assemblies)	q.isa	59	1350	1426	500	3	0.000416957501322031
unset (assemblies)	q.isa	59	1350	1426	500	4	0.00041672943904995916
unset (assemblies)	q.isa	59	1350	1426	500	5	0.0004175821766257286
unset (assemblies)	q.isa	59	1350	1426	500	6	0.00041736973077058793
unset (assemblies)	q.isa	59	1350	1426	500	7	0.0004177672378718853
unset (assemblies)	q.isa	59	1350	1426	500	8	0.00041712428256869316
unset (assemblies)	q.isa	59	1350	1426	500	9	0.00041692490503191946
unset (assemblies)	q.isa	59	1350	1426	500	10	0.00041799697652459146
unset (assemblies)	q AND r	59	1350	1426	10000	1	2.078472524881363e-05
unset (assemblies)	q AND r	59	1350	1426	10000	2	2.0795738324522973e-05
unset (assemblies)	q AND r	59	1350	1426	10000	3	2.1368734166026115e-05
unset (assemblies)	q AND r	59	1350	1426	10000	4	2.0981736108660698e-05
unset (assemblies)	q AND r	59	1350	1426	10000	5	2.0847212709486484e-05
unset (assemblies)	q AND r	59	1350	1426	10000	6	2.0845112949609756e-05
unset (assemblies)	q AND r	59	1350	1426	10000	7	2.0778029412031174e-05
unset (assemblies)	q AND r	59	1350	1426	10000	8	2.0829946547746657e-05
unset (assemblies)	q AND r	59	1350	1426	10000	9	2.08452558144927e-05
unset (assemblies)	q AND r	59	1350	1426	10000	10	2.0819965004920958e-05
unset (assemblies)	q.toframe	59	1350	1426	100	1	0.0030759700760245325
unset (assemblies)	q.toframe	59	1350	1426	100	2	0.003048693835735321
unset (assemblies)	q.toframe	59	1350	1426	100	3	0.003053378202021122
unset (assemblies)	q.toframe	59	1350	1426	100	4	0.0030738145485520365
unset (assemblies)	q.toframe	59	1350	1426	100	5	0.0030517323687672617
unset (assemblies)	q.toframe	59	1350	1426	100	6	0.0030528846755623817
unset (assemblies)	q.toframe	59	1350	1426	100	7	0.00305743208155036
unset (assemblies)	q.toframe	59	1350	1426	100	8	0.0030553757026791574
unset (assemblies)	q.toframe	59	1350	1426	100	9	0.00305978087708354
unset (assemblies)	q.toframe	59	1350	1426	100	10	0.0030598493292927744
unset (assemblies)	q.summary	59	1350	1426	1000	1	0.00034103129617869853
unset (assemblies)	q.summary	59	1350	1426	1000	2	0.0003424472417682409
unset (assemblies)	q.summary	59	1350	1426	1000	3	0.0003414365164935589
unset (assemblies)	q.summary	59	1350	1426	1000	4	0.00035139228217303755
unset (assemblies)	q.summary	59	1350	1426	1000	5	0.00034072753228247166
unset (assemblies)	q.summary	59	1350	1426	1000	6	0.0003405724857002497
unset (assemblies)	q.summary	59	1350	1426	1000	7	0.000344647953286767
unset (assemblies)	q.summary	59	1350	1426	1000	8	0.00034332093968987467
unset (assemblies)	q.summary	59	1350	1426	1000	9	0.00034231624566018583
unset (assemblies)	q.summary	59	1350	1426	1000	10	0.00034157802909612654
unset (assemblies)	q.isin (distance)	59	1350	1426	100	1	0.002424882296472788
unset (assemblies)	q.isin (distance)	59	1350	1426	100	2	0.0024236913584172724
unset (assemblies)	q.isin (distance)	59	1350	1426	100	3	0.002422212604433298
unset (assemblies)	q.isin (distance)	59	1350	1426	100	4	0.00242079246789217
unset (assemblies)	q.isin (distance)	59	1350	1426	100	5	0.002416038829833269
unset (assemblies)	q.isin (distance)	59	1350	1426	100	6	0.002433777526021004
unset (assemblies)	q.isin (distance)	59	1350	1426	100	7	0.0024253418296575546
unset (assemblies)	q.isin (distance)	59	1350	1426	100	8	0.0024195126816630363
unset (assemblies)	q.isin (distance)	59	1350	1426	100	9	0.002422339338809252
unset (assemblies)	q.isin (distance)	59	1350	1426	100	10	0.0024243561923503877
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	1	0.0008772632405161857
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	2	0.0008635479249060154
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	3	0.0008748032189905643
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	4	0.0008762654848396778
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	5	0.0008685526251792908
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	6	0.0008680182099342346
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	7	0.0008643140867352486
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	8	0.0008653875067830086
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	9	0.0008651449121534824
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	10	0.0008639126494526863
