Name	Kind	Iteration	Number samples	Number features	Runtime	Memory (max)	Mmemory (max/process)
cov-40 (reads)	query	1	59	1525	2.74	219639808.0	219639808.0
cov-40 (reads)	query	2	59	1525	2.7	219615232.0	219615232.0
cov-40 (reads)	query	3	59	1525	2.7800000000000002	219357184.0	219357184.0
cov-40 (reads)	query	4	59	1525	2.62	219942912.0	219942912.0
cov-40 (reads)	query	5	59	1525	2.73	219836416.0	219836416.0
cov-40 (reads)	query	6	59	1525	2.7199999999999998	219754496.0	219754496.0
cov-40 (reads)	query	7	59	1525	2.54	219578368.0	219578368.0
cov-40 (reads)	query	8	59	1525	2.71	219557888.0	219557888.0
cov-40 (reads)	query	9	59	1525	2.59	219643904.0	219643904.0
cov-40 (reads)	query	10	59	1525	2.62	220110848.0	220110848.0
cov-40 (reads)	query summary	1	59	1525	2.7199999999999998	219590656.0	219590656.0
cov-40 (reads)	query summary	2	59	1525	2.57	220139520.0	220139520.0
cov-40 (reads)	query summary	3	59	1525	2.68	219508736.0	219508736.0
cov-40 (reads)	query summary	4	59	1525	2.73	220078080.0	220078080.0
cov-40 (reads)	query summary	5	59	1525	2.69	219193344.0	219193344.0
cov-40 (reads)	query summary	6	59	1525	2.75	220151808.0	220151808.0
cov-40 (reads)	query summary	7	59	1525	2.75	219545600.0	219545600.0
cov-40 (reads)	query summary	8	59	1525	2.55	219553792.0	219553792.0
cov-40 (reads)	query summary	9	59	1525	2.68	219488256.0	219488256.0
cov-40 (reads)	query summary	10	59	1525	2.68	219406336.0	219406336.0
cov-40 (reads)	list samples	1	59	1525	2.69	218390528.0	218390528.0
cov-40 (reads)	list samples	2	59	1525	2.61	218542080.0	218542080.0
cov-40 (reads)	list samples	3	59	1525	2.69	218468352.0	218468352.0
cov-40 (reads)	list samples	4	59	1525	2.7	218275840.0	218275840.0
cov-40 (reads)	list samples	5	59	1525	2.7	218824704.0	218824704.0
cov-40 (reads)	list samples	6	59	1525	2.69	218726400.0	218726400.0
cov-40 (reads)	list samples	7	59	1525	2.71	218533888.0	218533888.0
cov-40 (reads)	list samples	8	59	1525	2.69	218681344.0	218681344.0
cov-40 (reads)	list samples	9	59	1525	2.69	218714112.0	218714112.0
cov-40 (reads)	list samples	10	59	1525	2.77	219045888.0	219045888.0
