Name	Kind	Iteration	Number samples	Number features	Runtime	Memory (max)	Mmemory (max/process)
cov-40 (reads)	query	1	59	816	2.81	219541504.0	219541504.0
cov-40 (reads)	query	2	59	816	2.71	220069888.0	220069888.0
cov-40 (reads)	query	3	59	816	2.7199999999999998	220168192.0	220168192.0
cov-40 (reads)	query	4	59	816	2.7800000000000002	219561984.0	219561984.0
cov-40 (reads)	query	5	59	816	2.68	219668480.0	219668480.0
cov-40 (reads)	query	6	59	816	2.7	219492352.0	219492352.0
cov-40 (reads)	query	7	59	816	2.69	220217344.0	220217344.0
cov-40 (reads)	query	8	59	816	2.55	219590656.0	219590656.0
cov-40 (reads)	query	9	59	816	2.74	220217344.0	220217344.0
cov-40 (reads)	query	10	59	816	2.7800000000000002	219828224.0	219828224.0
cov-40 (reads)	query summary	1	59	816	2.71	219516928.0	219516928.0
cov-40 (reads)	query summary	2	59	816	2.68	219713536.0	219713536.0
cov-40 (reads)	query summary	3	59	816	2.64	219541504.0	219541504.0
cov-40 (reads)	query summary	4	59	816	2.75	219762688.0	219762688.0
cov-40 (reads)	query summary	5	59	816	2.7	219828224.0	219828224.0
cov-40 (reads)	query summary	6	59	816	2.61	219774976.0	219774976.0
cov-40 (reads)	query summary	7	59	816	2.54	219594752.0	219594752.0
cov-40 (reads)	query summary	8	59	816	2.81	219398144.0	219398144.0
cov-40 (reads)	query summary	9	59	816	2.71	219262976.0	219262976.0
cov-40 (reads)	query summary	10	59	816	2.61	219500544.0	219500544.0
cov-40 (reads)	list samples	1	59	816	2.62	218583040.0	218583040.0
cov-40 (reads)	list samples	2	59	816	2.7199999999999998	218419200.0	218419200.0
cov-40 (reads)	list samples	3	59	816	2.64	218615808.0	218615808.0
cov-40 (reads)	list samples	4	59	816	2.75	218533888.0	218533888.0
cov-40 (reads)	list samples	5	59	816	2.5	218451968.0	218451968.0
cov-40 (reads)	list samples	6	59	816	2.75	218701824.0	218701824.0
cov-40 (reads)	list samples	7	59	816	2.59	219095040.0	219095040.0
cov-40 (reads)	list samples	8	59	816	2.86	218865664.0	218865664.0
cov-40 (reads)	list samples	9	59	816	2.51	219103232.0	219103232.0
cov-40 (reads)	list samples	10	59	816	2.5	219058176.0	219058176.0
