Name	Kind	Number samples	Number features	Number executions	Iteration	Time
cov-40 (reads)	db.samples_query	59	1525	200	1	0.0016791295213624835
cov-40 (reads)	db.samples_query	59	1525	200	2	0.0016620098194107414
cov-40 (reads)	db.samples_query	59	1525	200	3	0.001650551981292665
cov-40 (reads)	db.samples_query	59	1525	200	4	0.001639384962618351
cov-40 (reads)	db.samples_query	59	1525	200	5	0.0016377418441697955
cov-40 (reads)	db.samples_query	59	1525	200	6	0.0016375127388164401
cov-40 (reads)	db.samples_query	59	1525	200	7	0.0016363844648003578
cov-40 (reads)	db.samples_query	59	1525	200	8	0.0016812879871577024
cov-40 (reads)	db.samples_query	59	1525	200	9	0.0016431553615257144
cov-40 (reads)	db.samples_query	59	1525	200	10	0.0016380215575918554
cov-40 (reads)	q.join	59	1525	100	1	0.002136579416692257
cov-40 (reads)	q.join	59	1525	100	2	0.002123451763764024
cov-40 (reads)	q.join	59	1525	100	3	0.002116153910756111
cov-40 (reads)	q.join	59	1525	100	4	0.002107713557779789
cov-40 (reads)	q.join	59	1525	100	5	0.002109080348163843
cov-40 (reads)	q.join	59	1525	100	6	0.002110113427042961
cov-40 (reads)	q.join	59	1525	100	7	0.002111983560025692
cov-40 (reads)	q.join	59	1525	100	8	0.0021084124222397805
cov-40 (reads)	q.join	59	1525	100	9	0.0020967059955000877
cov-40 (reads)	q.join	59	1525	100	10	0.00209710649214685
cov-40 (reads)	q.features_summary	59	1525	5	1	0.05452529042959213
cov-40 (reads)	q.features_summary	59	1525	5	2	0.052344446443021296
cov-40 (reads)	q.features_summary	59	1525	5	3	0.05261058360338211
cov-40 (reads)	q.features_summary	59	1525	5	4	0.05173078924417496
cov-40 (reads)	q.features_summary	59	1525	5	5	0.05179428495466709
cov-40 (reads)	q.features_summary	59	1525	5	6	0.05199722591787577
cov-40 (reads)	q.features_summary	59	1525	5	7	0.05207805410027504
cov-40 (reads)	q.features_summary	59	1525	5	8	0.05201267506927252
cov-40 (reads)	q.features_summary	59	1525	5	9	0.052032727748155594
cov-40 (reads)	q.features_summary	59	1525	5	10	0.05203047841787338
cov-40 (reads)	q.features_comparison	59	1525	5	1	0.05927884727716446
cov-40 (reads)	q.features_comparison	59	1525	5	2	0.05900945197790861
cov-40 (reads)	q.features_comparison	59	1525	5	3	0.05889363512396813
cov-40 (reads)	q.features_comparison	59	1525	5	4	0.059173565730452536
cov-40 (reads)	q.features_comparison	59	1525	5	5	0.05898628924041986
cov-40 (reads)	q.features_comparison	59	1525	5	6	0.058893581852316856
cov-40 (reads)	q.features_comparison	59	1525	5	7	0.05962439551949501
cov-40 (reads)	q.features_comparison	59	1525	5	8	0.059615190513432025
cov-40 (reads)	q.features_comparison	59	1525	5	9	0.05994288343936205
cov-40 (reads)	q.features_comparison	59	1525	5	10	0.05900494325906038
cov-40 (reads)	q.hasa	59	1525	200	1	0.0010073122521862387
cov-40 (reads)	q.hasa	59	1525	200	2	0.0010052569769322872
cov-40 (reads)	q.hasa	59	1525	200	3	0.0010044448915868997
cov-40 (reads)	q.hasa	59	1525	200	4	0.0010032821306958796
cov-40 (reads)	q.hasa	59	1525	200	5	0.0010019305208697916
cov-40 (reads)	q.hasa	59	1525	200	6	0.0010016902815550566
cov-40 (reads)	q.hasa	59	1525	200	7	0.001001541130244732
cov-40 (reads)	q.hasa	59	1525	200	8	0.0010017646104097367
cov-40 (reads)	q.hasa	59	1525	200	9	0.0010240818280726671
cov-40 (reads)	q.hasa	59	1525	200	10	0.0010036439821124077
cov-40 (reads)	q.isa	59	1525	1000	1	0.0003937322702258825
cov-40 (reads)	q.isa	59	1525	1000	2	0.00039375614281743766
cov-40 (reads)	q.isa	59	1525	1000	3	0.00039317463897168637
cov-40 (reads)	q.isa	59	1525	1000	4	0.000393044825643301
cov-40 (reads)	q.isa	59	1525	1000	5	0.0003930577905848622
cov-40 (reads)	q.isa	59	1525	1000	6	0.00039309963863343
cov-40 (reads)	q.isa	59	1525	1000	7	0.0003934258921071887
cov-40 (reads)	q.isa	59	1525	1000	8	0.0003952860552817583
cov-40 (reads)	q.isa	59	1525	1000	9	0.0003930206391960382
cov-40 (reads)	q.isa	59	1525	1000	10	0.00039243005588650705
cov-40 (reads)	q.isin (distance)	59	1525	200	1	0.001990904128178954
cov-40 (reads)	q.isin (distance)	59	1525	200	2	0.0019848183030262588
cov-40 (reads)	q.isin (distance)	59	1525	200	3	0.001984203825704753
cov-40 (reads)	q.isin (distance)	59	1525	200	4	0.0019872655719518663
cov-40 (reads)	q.isin (distance)	59	1525	200	5	0.001981343883089721
cov-40 (reads)	q.isin (distance)	59	1525	200	6	0.0019808408012613656
cov-40 (reads)	q.isin (distance)	59	1525	200	7	0.001981852180324495
cov-40 (reads)	q.isin (distance)	59	1525	200	8	0.001980325165204704
cov-40 (reads)	q.isin (distance)	59	1525	200	9	0.001982753025367856
cov-40 (reads)	q.isin (distance)	59	1525	200	10	0.0019845063891261814
cov-40 (reads)	q.isin (mrca)	59	1525	500	1	0.0006561153382062912
cov-40 (reads)	q.isin (mrca)	59	1525	500	2	0.0006593024507164955
cov-40 (reads)	q.isin (mrca)	59	1525	500	3	0.0006557865925133228
cov-40 (reads)	q.isin (mrca)	59	1525	500	4	0.0006562959849834442
cov-40 (reads)	q.isin (mrca)	59	1525	500	5	0.0006556728295981884
cov-40 (reads)	q.isin (mrca)	59	1525	500	6	0.0006550944205373526
cov-40 (reads)	q.isin (mrca)	59	1525	500	7	0.0006556875985115766
cov-40 (reads)	q.isin (mrca)	59	1525	500	8	0.0006554085556417703
cov-40 (reads)	q.isin (mrca)	59	1525	500	9	0.0006571123730391263
cov-40 (reads)	q.isin (mrca)	59	1525	500	10	0.0006578047666698694
cov-40 (reads)	q AND r	59	1525	20000	1	1.940791583620012e-05
cov-40 (reads)	q AND r	59	1525	20000	2	1.9462699256837367e-05
cov-40 (reads)	q AND r	59	1525	20000	3	1.9385443348437547e-05
cov-40 (reads)	q AND r	59	1525	20000	4	1.9430245552212e-05
cov-40 (reads)	q AND r	59	1525	20000	5	1.9557806896045805e-05
cov-40 (reads)	q AND r	59	1525	20000	6	1.927822628058493e-05
cov-40 (reads)	q AND r	59	1525	20000	7	1.9670685147866606e-05
cov-40 (reads)	q AND r	59	1525	20000	8	2.0313383266329765e-05
cov-40 (reads)	q AND r	59	1525	20000	9	1.9576621614396574e-05
cov-40 (reads)	q AND r	59	1525	20000	10	1.9615391083061695e-05
cov-40 (reads)	q.toframe	59	1525	100	1	0.003266172269359231
cov-40 (reads)	q.toframe	59	1525	100	2	0.0032765008602291344
cov-40 (reads)	q.toframe	59	1525	100	3	0.0032551948726177215
cov-40 (reads)	q.toframe	59	1525	100	4	0.003255745600908995
cov-40 (reads)	q.toframe	59	1525	100	5	0.003253608159720898
cov-40 (reads)	q.toframe	59	1525	100	6	0.003256853809580207
cov-40 (reads)	q.toframe	59	1525	100	7	0.003428517645224929
cov-40 (reads)	q.toframe	59	1525	100	8	0.0034498109947890044
cov-40 (reads)	q.toframe	59	1525	100	9	0.003285270603373647
cov-40 (reads)	q.toframe	59	1525	100	10	0.003246215358376503
cov-40 (reads)	q.summary	59	1525	1000	1	0.00034035449288785457
cov-40 (reads)	q.summary	59	1525	1000	2	0.00034138195402920246
cov-40 (reads)	q.summary	59	1525	1000	3	0.00034311145916581155
cov-40 (reads)	q.summary	59	1525	1000	4	0.00034295843448489905
cov-40 (reads)	q.summary	59	1525	1000	5	0.00034588676877319815
cov-40 (reads)	q.summary	59	1525	1000	6	0.0003424441311508417
cov-40 (reads)	q.summary	59	1525	1000	7	0.00034267306234687565
cov-40 (reads)	q.summary	59	1525	1000	8	0.0003431707303971052
cov-40 (reads)	q.summary	59	1525	1000	9	0.0003483651299029589
cov-40 (reads)	q.summary	59	1525	1000	10	0.0003425133181735873
